"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"07/30/10","10:08:40",23.66,0.158,7.37,41,5.5,0.153,87.0
"07/30/10","10:12:40",23.66,0.158,7.36,41,5.5,0.154,87.0
"07/30/10","10:16:40",23.67,0.158,7.38,41,5.5,0.154,87.2
"07/30/10","10:20:40",23.69,0.158,7.33,41,5.5,0.154,86.6
"07/30/10","10:24:40",23.72,0.158,7.35,41,5.5,0.154,86.9
"07/30/10","10:28:40",23.74,0.158,7.38,41,5.5,0.154,87.3
"07/30/10","10:32:40",23.75,0.158,7.38,41,5.5,0.154,87.3
"07/30/10","10:36:40",23.76,0.158,7.38,41,5.5,0.154,87.3
"07/30/10","10:40:40",23.82,0.158,7.38,41,5.5,0.154,87.4
"07/30/10","10:44:40",23.88,0.158,7.46,41,5.5,0.154,88.5
"07/30/10","10:48:40",23.93,0.158,7.40,41,5.5,0.155,87.9
"07/30/10","10:52:40",23.98,0.158,7.45,41,5.5,0.155,88.5
"07/30/10","10:56:40",24.07,0.158,7.40,41,5.5,0.155,88.0
"07/30/10","11:00:40",24.10,0.158,7.35,41,5.5,0.155,87.5
"07/30/10","11:04:40",23.97,0.158,7.43,41,5.5,0.155,88.3
"07/30/10","11:08:40",23.96,0.158,7.60,41,5.5,0.155,90.2
"07/30/10","11:12:40",23.95,0.158,7.45,41,5.5,0.155,88.4
"07/30/10","11:16:40",23.98,0.158,7.44,41,5.5,0.155,88.3
"07/30/10","11:20:40",23.97,0.158,7.47,41,5.5,0.155,88.7
"07/30/10","11:24:40",23.91,0.158,7.48,41,5.5,0.155,88.8
"07/30/10","11:28:40",23.86,0.158,7.39,41,5.5,0.154,87.6
"07/30/10","11:32:40",23.87,0.158,7.43,41,5.5,0.154,88.0
"07/30/10","11:36:40",23.92,0.158,7.36,41,5.5,0.155,87.4
"07/30/10","11:40:40",23.89,0.158,7.32,41,5.5,0.155,86.8
"07/30/10","11:44:40",23.91,0.158,7.35,41,5.5,0.155,87.2
"07/30/10","11:48:40",23.92,0.158,7.41,41,5.5,0.154,88.0
"07/30/10","11:52:40",23.94,0.158,7.32,41,5.5,0.155,86.8
"07/30/10","11:56:40",23.96,0.158,7.30,41,5.5,0.155,86.7
"07/30/10","12:00:40",23.96,0.158,7.33,41,5.5,0.155,87.1
"07/30/10","12:04:40",23.99,0.158,7.35,41,5.5,0.155,87.3
"07/30/10","12:08:40",24.02,0.158,7.34,41,5.5,0.155,87.2
"07/30/10","12:12:40",24.04,0.158,7.33,41,5.5,0.155,87.2
"07/30/10","12:16:40",24.08,0.158,7.44,41,5.5,0.155,88.5
"07/30/10","12:20:40",24.12,0.158,7.48,41,5.5,0.155,89.0
"07/30/10","12:24:40",24.13,0.158,7.46,41,5.5,0.155,88.9
"07/30/10","12:28:40",24.16,0.158,7.48,41,5.5,0.155,89.2
"07/30/10","12:32:40",24.19,0.158,7.52,41,5.5,0.155,89.7
"07/30/10","12:36:40",24.15,0.158,7.48,41,5.5,0.155,89.1
"07/30/10","12:40:40",24.11,0.158,7.43,41,5.5,0.155,88.5
"07/30/10","12:44:40",24.25,0.158,7.46,41,5.5,0.155,89.1
"07/30/10","12:48:40",24.25,0.158,7.50,42,5.5,0.156,89.5
"07/30/10","12:52:40",24.34,0.158,7.49,41,5.5,0.156,89.5
"07/30/10","12:56:40",24.30,0.158,7.49,41,5.5,0.156,89.5
"07/30/10","13:00:40",24.29,0.158,7.51,41,5.5,0.156,89.7
"07/30/10","13:04:40",24.35,0.158,7.55,41,5.5,0.156,90.3
"07/30/10","13:08:40",24.29,0.158,7.53,41,5.5,0.156,90.0
"07/30/10","13:12:40",24.36,0.158,7.51,41,5.5,0.156,89.8
"07/30/10","13:16:40",24.43,0.158,7.51,41,5.5,0.156,89.9
"07/30/10","13:20:40",24.40,0.158,7.53,41,5.5,0.156,90.1
"07/30/10","13:24:40",24.45,0.158,7.52,41,5.5,0.156,90.1
"07/30/10","13:28:40",24.38,0.158,7.50,41,5.5,0.156,89.8
"07/30/10","13:32:40",24.41,0.158,7.51,41,5.5,0.156,89.9
"07/30/10","13:36:40",24.40,0.158,7.52,41,5.5,0.156,90.0
"07/30/10","13:40:40",24.34,0.158,7.49,41,5.5,0.156,89.5
"07/30/10","13:44:40",24.34,0.158,7.44,41,5.5,0.156,89.0
"07/30/10","13:48:40",24.41,0.158,7.45,41,5.5,0.156,89.2
"07/30/10","13:52:40",24.42,0.158,7.42,41,5.5,0.156,88.9
"07/30/10","13:56:40",24.42,0.158,7.36,41,5.5,0.156,88.2
"07/30/10","14:00:40",24.40,0.158,7.35,41,5.5,0.157,88.0
"07/30/10","14:04:40",24.40,0.158,7.38,41,5.5,0.156,88.4
"07/30/10","14:08:40",24.39,0.158,7.37,41,5.5,0.156,88.2
"07/30/10","14:12:40",24.40,0.158,7.40,41,5.5,0.156,88.6
"07/30/10","14:16:40",24.41,0.158,7.35,41,5.5,0.157,88.0
"07/30/10","14:20:40",24.48,0.158,7.38,41,5.5,0.157,88.5
"07/30/10","14:24:40",24.51,0.158,7.39,41,5.5,0.157,88.7
"07/30/10","14:28:40",24.58,0.158,7.39,41,5.5,0.157,88.7
"07/30/10","14:32:40",24.64,0.158,7.47,41,5.5,0.157,89.8
"07/30/10","14:36:40",24.67,0.158,7.52,41,5.5,0.157,90.4
"07/30/10","14:40:40",24.69,0.158,7.56,42,5.5,0.157,91.0
"07/30/10","14:44:40",24.65,0.158,7.58,41,5.5,0.157,91.2
"07/30/10","14:48:40",24.71,0.158,7.54,41,5.5,0.157,90.8
"07/30/10","14:52:40",24.60,0.158,7.60,41,5.5,0.157,91.3
"07/30/10","14:56:40",24.55,0.158,7.59,41,5.5,0.157,91.1
"07/30/10","15:00:40",24.53,0.158,7.60,41,5.5,0.157,91.2
"07/30/10","15:04:40",24.54,0.158,7.60,41,5.5,0.157,91.2
"07/30/10","15:08:40",24.59,0.158,7.61,42,5.5,0.157,91.4
"07/30/10","15:12:40",24.67,0.158,7.61,41,5.5,0.157,91.5
"07/30/10","15:16:40",24.66,0.158,7.64,41,5.5,0.157,91.9
"07/30/10","15:20:40",24.75,0.158,7.62,41,5.5,0.157,91.8
"07/30/10","15:24:40",24.77,0.158,7.65,42,5.5,0.157,92.2
"07/30/10","15:28:40",24.72,0.158,7.67,41,5.5,0.157,92.4
"07/30/10","15:32:40",24.68,0.158,7.61,42,5.5,0.157,91.6
"07/30/10","15:36:40",24.67,0.158,7.61,42,5.5,0.157,91.6
"07/30/10","15:40:40",24.74,0.158,7.63,42,5.5,0.157,92.0
"07/30/10","15:44:40",24.70,0.158,7.67,42,5.5,0.157,92.3
"07/30/10","15:48:40",24.70,0.158,7.63,42,5.5,0.157,91.9
"07/30/10","15:52:40",24.69,0.158,7.64,42,5.5,0.157,91.9
"07/30/10","15:56:40",24.70,0.158,7.64,41,5.5,0.157,91.9
"07/30/10","16:00:40",24.76,0.158,7.65,42,5.5,0.157,92.2
"07/30/10","16:04:40",24.77,0.158,7.65,42,5.5,0.158,92.2
"07/30/10","16:08:40",24.80,0.158,7.63,42,5.5,0.158,92.1
"07/30/10","16:12:40",24.76,0.158,7.67,41,5.5,0.158,92.4
"07/30/10","16:16:40",24.78,0.158,7.61,41,5.5,0.158,91.7
"07/30/10","16:20:40",24.78,0.158,7.61,41,5.5,0.157,91.7
"07/30/10","16:24:40",24.86,0.158,7.60,41,5.5,0.158,91.8
"07/30/10","16:28:40",24.89,0.158,7.63,42,5.5,0.158,92.2
"07/30/10","16:32:40",24.87,0.158,7.66,42,5.5,0.158,92.5
"07/30/10","16:36:40",24.89,0.158,7.64,41,5.5,0.158,92.3
"07/30/10","16:40:40",24.80,0.158,7.55,41,5.5,0.158,91.1
"07/30/10","16:44:40",24.76,0.158,7.60,41,5.5,0.158,91.6
"07/30/10","16:48:40",24.81,0.158,7.63,42,5.5,0.158,92.0
"07/30/10","16:52:40",24.83,0.158,7.65,42,5.5,0.158,92.3
"07/30/10","16:56:40",24.88,0.158,7.63,41,5.5,0.158,92.2
"07/30/10","17:00:40",24.84,0.159,7.61,42,5.5,0.158,91.9
"07/30/10","17:04:40",24.82,0.159,7.60,41,5.5,0.158,91.6
"07/30/10","17:08:40",24.86,0.159,7.59,41,5.5,0.158,91.6
"07/30/10","17:12:40",24.83,0.159,7.53,41,5.5,0.158,90.8
"07/30/10","17:16:40",24.90,0.159,7.57,41,5.5,0.158,91.4
"07/30/10","17:20:40",24.92,0.159,7.56,41,5.5,0.159,91.4
"07/30/10","17:24:40",24.93,0.159,7.54,41,5.5,0.159,91.2
"07/30/10","17:28:40",24.89,0.159,7.54,42,5.5,0.159,91.1
"07/30/10","17:32:40",24.98,0.159,7.57,42,5.5,0.159,91.6
"07/30/10","17:36:40",25.04,0.159,7.54,42,5.5,0.159,91.4
"07/30/10","17:40:40",25.00,0.159,7.54,41,5.5,0.159,91.2
"07/30/10","17:44:40",24.98,0.159,7.58,42,5.5,0.159,91.7
"07/30/10","17:48:40",24.93,0.159,7.58,42,5.5,0.159,91.6
"07/30/10","17:52:40",24.89,0.159,7.59,41,5.5,0.159,91.7
"07/30/10","17:56:40",24.86,0.159,7.58,41,5.5,0.158,91.6
"07/30/10","18:00:40",24.88,0.159,7.53,42,5.5,0.159,91.0
"07/30/10","18:04:40",24.94,0.159,7.53,41,5.5,0.159,91.0
"07/30/10","18:08:40",25.02,0.159,7.59,42,5.5,0.159,91.9
"07/30/10","18:12:40",25.05,0.159,7.67,42,5.5,0.159,92.9
"07/30/10","18:16:40",25.03,0.159,7.64,41,5.5,0.159,92.6
"07/30/10","18:20:40",25.01,0.158,7.68,41,5.5,0.158,93.0
"07/30/10","18:24:40",25.02,0.158,7.65,41,5.5,0.158,92.6
"07/30/10","18:28:40",25.03,0.158,7.63,42,5.5,0.158,92.4
"07/30/10","18:32:40",24.95,0.158,7.60,41,5.5,0.158,91.9
"07/30/10","18:36:40",24.91,0.158,7.66,41,5.5,0.158,92.6
"07/30/10","18:40:40",24.88,0.158,7.61,41,5.5,0.158,91.9
"07/30/10","18:44:40",24.85,0.158,7.62,42,5.5,0.158,92.0
"07/30/10","18:48:40",24.85,0.158,7.62,41,5.5,0.158,92.0
"07/30/10","18:52:40",24.94,0.158,7.65,42,5.5,0.158,92.4
"07/30/10","18:56:40",24.97,0.158,7.60,42,5.5,0.158,92.0
"07/30/10","19:00:40",24.98,0.159,7.65,42,5.5,0.159,92.6
"07/30/10","19:04:40",25.05,0.158,7.71,42,5.5,0.159,93.4
"07/30/10","19:08:40",25.01,0.159,7.73,42,5.5,0.159,93.6
"07/30/10","19:12:40",25.05,0.158,7.66,41,5.5,0.159,92.8
"07/30/10","19:16:40",25.06,0.158,7.60,42,5.5,0.159,92.1
"07/30/10","19:20:40",24.99,0.159,7.59,41,5.5,0.159,91.9
"07/30/10","19:24:40",24.95,0.159,7.61,42,5.5,0.158,92.0
"07/30/10","19:28:40",25.01,0.158,7.60,41,5.5,0.158,92.0
"07/30/10","19:32:40",24.97,0.159,7.60,42,5.5,0.158,92.0
"07/30/10","19:36:40",24.90,0.158,7.59,41,5.5,0.158,91.7
"07/30/10","19:40:40",24.87,0.159,7.54,41,5.5,0.158,91.0
"07/30/10","19:44:40",24.85,0.159,7.54,41,5.5,0.158,91.1
"07/30/10","19:48:40",24.91,0.158,7.56,41,5.5,0.158,91.4
"07/30/10","19:52:40",24.97,0.158,7.53,41,5.5,0.158,91.2
"07/30/10","19:56:40",24.96,0.159,7.56,41,5.5,0.159,91.5
"07/30/10","20:00:40",24.94,0.158,7.54,42,5.5,0.158,91.2
"07/30/10","20:04:40",24.92,0.159,7.50,41,5.5,0.158,90.7
"07/30/10","20:08:40",24.91,0.159,7.52,41,5.5,0.158,90.8
"07/30/10","20:12:40",24.87,0.159,7.49,41,5.5,0.158,90.5
"07/30/10","20:16:40",24.91,0.159,7.58,42,5.5,0.158,91.6
"07/30/10","20:20:40",24.92,0.159,7.56,41,5.5,0.158,91.3
"07/30/10","20:24:40",24.91,0.159,7.50,41,5.5,0.158,90.7
"07/30/10","20:28:40",24.94,0.159,7.46,41,5.5,0.158,90.2
"07/30/10","20:32:40",24.96,0.159,7.50,41,5.5,0.159,90.7
"07/30/10","20:36:40",25.02,0.159,7.53,41,5.5,0.159,91.2
"07/30/10","20:40:40",25.01,0.159,7.52,41,5.5,0.159,91.0
"07/30/10","20:44:40",24.98,0.159,7.56,42,5.5,0.159,91.5
"07/30/10","20:48:40",24.96,0.158,7.61,42,5.5,0.158,92.1
"07/30/10","20:52:40",24.93,0.158,7.58,41,5.5,0.158,91.6
"07/30/10","20:56:40",24.90,0.158,7.59,41,5.5,0.158,91.7
"07/30/10","21:00:40",24.87,0.159,7.48,41,5.5,0.158,90.3
"07/30/10","21:04:40",24.86,0.159,7.55,41,5.5,0.158,91.2
"07/30/10","21:08:40",24.87,0.159,7.52,41,5.5,0.158,90.8
"07/30/10","21:12:40",24.93,0.159,7.52,42,5.5,0.158,90.9
"07/30/10","21:16:40",24.98,0.158,7.50,41,5.5,0.158,90.7
"07/30/10","21:20:40",25.01,0.158,7.53,42,5.4,0.158,91.1
"07/30/10","21:24:40",24.99,0.159,7.57,42,5.5,0.159,91.6
"07/30/10","21:28:40",25.01,0.159,7.56,41,5.5,0.159,91.5
"07/30/10","21:32:40",25.00,0.159,7.50,41,5.5,0.159,90.8
"07/30/10","21:36:40",24.98,0.159,7.49,41,5.5,0.159,90.6
"07/30/10","21:40:40",24.97,0.159,7.44,41,5.5,0.159,90.1
"07/30/10","21:44:40",24.94,0.159,7.44,41,5.4,0.159,89.9
"07/30/10","21:48:40",24.94,0.159,7.45,41,5.5,0.159,90.1
"07/30/10","21:52:40",25.06,0.159,7.44,41,5.4,0.159,90.1
"07/30/10","21:56:40",25.07,0.159,7.40,41,5.5,0.159,89.7
"07/30/10","22:00:40",25.09,0.159,7.48,41,5.5,0.159,90.8
"07/30/10","22:04:40",25.09,0.159,7.51,41,5.5,0.159,91.1
"07/30/10","22:08:40",25.02,0.159,7.43,41,5.5,0.159,89.9
"07/30/10","22:12:40",25.03,0.159,7.39,41,5.5,0.159,89.5
"07/30/10","22:16:40",25.05,0.159,7.43,42,5.4,0.159,90.0
"07/30/10","22:20:40",25.05,0.159,7.46,41,5.5,0.159,90.4
"07/30/10","22:24:40",24.98,0.159,7.45,41,5.5,0.159,90.1
"07/30/10","22:28:40",24.94,0.159,7.44,41,5.5,0.159,90.0
"07/30/10","22:32:40",24.92,0.159,7.43,41,5.5,0.159,89.8
"07/30/10","22:36:40",24.96,0.159,7.43,41,5.5,0.159,89.8
"07/30/10","22:40:40",24.98,0.159,7.42,41,5.5,0.159,89.8
"07/30/10","22:44:40",25.02,0.159,7.44,41,5.5,0.159,90.1
"07/30/10","22:48:40",25.03,0.159,7.44,41,5.4,0.159,90.1
"07/30/10","22:52:40",25.19,0.159,7.50,42,5.4,0.160,91.1
"07/30/10","22:56:40",25.14,0.159,7.51,41,5.4,0.159,91.1
"07/30/10","23:00:40",25.21,0.158,7.51,42,5.4,0.159,91.3
"07/30/10","23:04:40",25.23,0.158,7.56,42,5.4,0.159,91.9
"07/30/10","23:08:40",25.11,0.158,7.51,41,5.4,0.159,91.1
"07/30/10","23:12:40",25.21,0.158,7.54,42,5.4,0.159,91.6
"07/30/10","23:16:40",25.14,0.158,7.45,41,5.5,0.159,90.4
"07/30/10","23:20:40",25.14,0.158,7.46,41,5.4,0.159,90.6
"07/30/10","23:24:40",25.08,0.159,7.34,41,5.4,0.159,89.0
"07/30/10","23:28:40",25.09,0.159,7.50,42,5.4,0.159,90.9
"07/30/10","23:32:40",25.14,0.158,7.48,41,5.4,0.159,90.7
"07/30/10","23:36:40",25.14,0.158,7.52,41,5.4,0.159,91.2
"07/30/10","23:40:40",25.12,0.158,7.61,42,5.4,0.158,92.3
"07/30/10","23:44:40",25.12,0.158,7.58,41,5.4,0.158,92.0
"07/30/10","23:48:40",25.10,0.158,7.57,41,5.5,0.158,91.8
"07/30/10","23:52:40",25.04,0.158,7.52,41,5.4,0.158,91.1
"07/30/10","23:56:40",25.05,0.158,7.49,41,5.5,0.158,90.7
"07/31/10","00:00:40",25.07,0.158,7.54,41,5.4,0.158,91.4
"07/31/10","00:04:40",25.06,0.158,7.56,41,5.4,0.158,91.6
"07/31/10","00:08:40",25.05,0.158,7.54,42,5.4,0.158,91.4
"07/31/10","00:12:40",25.01,0.158,7.50,42,5.4,0.158,90.8
"07/31/10","00:16:40",25.02,0.158,7.53,41,5.4,0.158,91.1
"07/31/10","00:20:40",25.00,0.158,7.56,41,5.4,0.158,91.5
"07/31/10","00:24:40",24.98,0.158,7.55,42,5.4,0.158,91.3
"07/31/10","00:28:40",24.98,0.158,7.54,41,5.4,0.158,91.3
"07/31/10","00:32:40",24.95,0.158,7.45,41,5.4,0.158,90.1
"07/31/10","00:36:40",24.93,0.158,7.51,41,5.4,0.158,90.8
"07/31/10","00:40:40",24.92,0.158,7.50,41,5.4,0.157,90.7
"07/31/10","00:44:40",24.92,0.158,7.54,42,5.4,0.157,91.1
"07/31/10","00:48:40",24.90,0.158,7.50,41,5.4,0.157,90.6
"07/31/10","00:52:40",24.87,0.158,7.51,41,5.4,0.157,90.7
"07/31/10","00:56:40",24.87,0.158,7.53,41,5.4,0.157,91.0
"07/31/10","01:00:40",24.86,0.158,7.51,41,5.4,0.157,90.7
"07/31/10","01:04:40",24.84,0.158,7.51,42,5.4,0.157,90.7
"07/31/10","01:08:40",24.82,0.158,7.52,41,5.4,0.157,90.8
"07/31/10","01:12:40",24.81,0.158,7.50,41,5.4,0.157,90.5
"07/31/10","01:16:40",24.79,0.157,7.48,41,5.4,0.157,90.2
"07/31/10","01:20:40",24.77,0.157,7.53,41,5.4,0.157,90.8
"07/31/10","01:24:40",24.75,0.157,7.48,41,5.4,0.156,90.1
"07/31/10","01:28:40",24.75,0.157,7.50,41,5.4,0.156,90.4
"07/31/10","01:32:40",24.72,0.157,7.52,41,5.4,0.156,90.6
"07/31/10","01:36:40",24.69,0.157,7.54,41,5.4,0.156,90.7
"07/31/10","01:40:40",24.67,0.157,7.55,41,5.4,0.156,90.8
"07/31/10","01:44:40",24.67,0.157,7.54,41,5.4,0.156,90.7
"07/31/10","01:48:40",24.67,0.157,7.54,41,5.4,0.156,90.7
"07/31/10","01:52:40",24.65,0.157,7.54,41,5.4,0.156,90.7
"07/31/10","01:56:40",24.63,0.157,7.54,41,5.4,0.156,90.6
"07/31/10","02:00:40",24.63,0.157,7.48,41,5.4,0.156,89.9
"07/31/10","02:04:40",24.63,0.157,7.50,41,5.4,0.156,90.2
"07/31/10","02:08:40",24.62,0.157,7.55,41,5.4,0.156,90.8
"07/31/10","02:12:40",24.60,0.157,7.57,41,5.4,0.156,90.9
"07/31/10","02:16:40",24.59,0.157,7.51,41,5.4,0.156,90.3
"07/31/10","02:20:40",24.58,0.157,7.51,41,5.4,0.156,90.2
"07/31/10","02:24:40",24.57,0.157,7.55,41,5.4,0.156,90.7
"07/31/10","02:28:40",24.57,0.157,7.52,41,5.4,0.156,90.4
"07/31/10","02:32:40",24.54,0.157,7.56,41,5.4,0.156,90.7
"07/31/10","02:36:40",24.54,0.157,7.56,41,5.4,0.155,90.7
"07/31/10","02:40:40",24.53,0.157,7.55,41,5.4,0.156,90.6
"07/31/10","02:44:40",24.52,0.157,7.54,41,5.4,0.156,90.5
"07/31/10","02:48:40",24.51,0.157,7.55,41,5.4,0.155,90.6
"07/31/10","02:52:40",24.51,0.157,7.54,41,5.4,0.156,90.5
"07/31/10","02:56:40",24.49,0.157,7.58,41,5.4,0.155,90.9
"07/31/10","03:00:40",24.48,0.157,7.56,41,5.4,0.155,90.6
"07/31/10","03:04:40",24.46,0.157,7.52,41,5.4,0.155,90.1
"07/31/10","03:08:40",24.46,0.157,7.52,41,5.4,0.155,90.2
"07/31/10","03:12:40",24.45,0.157,7.53,41,5.4,0.155,90.2
"07/31/10","03:16:40",24.44,0.157,7.51,41,5.4,0.155,89.9
"07/31/10","03:20:40",24.44,0.157,7.48,41,5.4,0.155,89.6
"07/31/10","03:24:40",24.43,0.157,7.47,41,5.4,0.155,89.5
"07/31/10","03:28:40",24.42,0.157,7.49,41,5.4,0.155,89.7
"07/31/10","03:32:40",24.41,0.157,7.49,41,5.4,0.155,89.6
"07/31/10","03:36:40",24.41,0.157,7.48,41,5.4,0.155,89.6
"07/31/10","03:40:40",24.39,0.157,7.48,41,5.4,0.155,89.6
"07/31/10","03:44:40",24.38,0.157,7.51,41,5.4,0.155,89.9
"07/31/10","03:48:40",24.37,0.157,7.47,41,5.4,0.155,89.4
"07/31/10","03:52:40",24.36,0.157,7.44,41,5.4,0.155,89.1
"07/31/10","03:56:40",24.36,0.157,7.41,41,5.4,0.155,88.7
"07/31/10","04:00:40",24.35,0.157,7.51,41,5.4,0.155,89.9
"07/31/10","04:04:40",24.34,0.157,7.47,41,5.4,0.155,89.3
"07/31/10","04:08:40",24.33,0.157,7.47,41,5.4,0.155,89.3
"07/31/10","04:12:40",24.33,0.157,7.46,41,5.4,0.155,89.2
"07/31/10","04:16:40",24.30,0.157,7.44,41,5.4,0.155,88.9
"07/31/10","04:20:40",24.30,0.157,7.42,41,5.4,0.155,88.7
"07/31/10","04:24:40",24.29,0.157,7.45,41,5.4,0.155,89.0
"07/31/10","04:28:40",24.29,0.157,7.43,41,5.4,0.155,88.7
"07/31/10","04:32:40",24.28,0.157,7.39,41,5.4,0.155,88.3
"07/31/10","04:36:40",24.27,0.157,7.43,41,5.4,0.155,88.8
"07/31/10","04:40:40",24.27,0.157,7.42,41,5.4,0.155,88.6
"07/31/10","04:44:40",24.26,0.157,7.42,41,5.4,0.155,88.6
"07/31/10","04:48:40",24.24,0.157,7.41,41,5.4,0.155,88.4
"07/31/10","04:52:40",24.24,0.157,7.45,41,5.4,0.155,88.9
"07/31/10","04:56:40",24.23,0.157,7.40,41,5.4,0.154,88.3
"07/31/10","05:00:40",24.23,0.157,7.37,41,5.4,0.155,88.0
"07/31/10","05:04:40",24.22,0.157,7.42,41,5.4,0.155,88.5
"07/31/10","05:08:40",24.20,0.157,7.37,41,5.4,0.155,87.9
"07/31/10","05:12:40",24.19,0.157,7.41,41,5.4,0.155,88.4
"07/31/10","05:16:40",24.19,0.157,7.39,41,5.4,0.154,88.1
"07/31/10","05:20:40",24.19,0.157,7.31,41,5.4,0.154,87.2
"07/31/10","05:24:40",24.17,0.157,7.39,40,5.4,0.154,88.1
"07/31/10","05:28:40",24.15,0.158,7.43,41,5.4,0.155,88.6
"07/31/10","05:32:40",24.15,0.157,7.44,41,5.4,0.155,88.7
"07/31/10","05:36:40",24.15,0.157,7.42,41,5.4,0.155,88.4
"07/31/10","05:40:40",24.15,0.157,7.41,41,5.4,0.154,88.3
"07/31/10","05:44:40",24.13,0.157,7.41,41,5.4,0.154,88.3
"07/31/10","05:48:40",24.12,0.157,7.38,41,5.4,0.154,87.9
"07/31/10","05:52:40",24.13,0.157,7.36,41,5.4,0.154,87.7
"07/31/10","05:56:40",24.12,0.157,7.32,41,5.4,0.154,87.1
"07/31/10","06:00:40",24.12,0.157,7.33,41,5.4,0.154,87.2
"07/31/10","06:04:40",24.10,0.157,7.36,41,5.4,0.154,87.6
"07/31/10","06:08:40",24.10,0.157,7.37,41,5.4,0.154,87.8
"07/31/10","06:12:40",24.09,0.157,7.33,41,5.4,0.155,87.2
"07/31/10","06:16:40",24.09,0.157,7.29,41,5.4,0.155,86.8
"07/31/10","06:20:40",24.09,0.157,7.31,41,5.4,0.155,87.1
"07/31/10","06:24:40",24.08,0.157,7.28,41,5.4,0.155,86.7
"07/31/10","06:28:40",24.08,0.157,7.25,41,5.4,0.154,86.3
"07/31/10","06:32:40",24.07,0.157,7.27,41,5.4,0.155,86.5
"07/31/10","06:36:40",24.06,0.157,7.28,41,5.4,0.154,86.6
"07/31/10","06:40:40",24.06,0.157,7.28,41,5.4,0.154,86.6
"07/31/10","06:44:40",24.05,0.157,7.28,41,5.4,0.154,86.6
"07/31/10","06:48:40",24.05,0.157,7.29,41,5.4,0.154,86.7
"07/31/10","06:52:40",24.04,0.157,7.31,41,5.4,0.154,86.9
"07/31/10","06:56:40",24.03,0.158,7.32,41,5.4,0.155,87.0
"07/31/10","07:00:40",24.03,0.158,7.29,41,5.4,0.155,86.7
"07/31/10","07:04:40",24.03,0.157,7.30,40,5.4,0.154,86.8
"07/31/10","07:08:40",24.02,0.157,7.32,41,5.4,0.154,87.0
"07/31/10","07:12:40",24.02,0.157,7.28,41,5.4,0.154,86.6
"07/31/10","07:16:40",24.02,0.157,7.32,41,5.4,0.154,87.0
"07/31/10","07:20:40",24.01,0.157,7.28,41,5.4,0.154,86.5
"07/31/10","07:24:40",24.01,0.157,7.32,41,5.4,0.154,87.0
"07/31/10","07:28:40",24.01,0.157,7.30,40,5.4,0.154,86.8
"07/31/10","07:32:40",24.00,0.157,7.30,41,5.4,0.154,86.7
"07/31/10","07:36:40",24.00,0.157,7.26,41,5.4,0.154,86.3
"07/31/10","07:40:40",23.99,0.157,7.30,41,5.4,0.154,86.7
"07/31/10","07:44:40",23.99,0.157,7.30,41,5.4,0.154,86.7
"07/31/10","07:48:40",23.99,0.157,7.30,41,5.4,0.154,86.7
"07/31/10","07:52:40",23.99,0.157,7.27,41,5.4,0.154,86.4
"07/31/10","07:56:40",23.98,0.157,7.25,41,5.4,0.154,86.1
"07/31/10","08:00:40",23.98,0.157,7.26,41,5.4,0.154,86.2
"07/31/10","08:04:40",23.98,0.157,7.31,41,5.4,0.154,86.8
"07/31/10","08:08:40",23.98,0.157,7.28,40,5.4,0.154,86.4
"07/31/10","08:12:40",23.97,0.157,7.31,41,5.4,0.154,86.8
"07/31/10","08:16:40",23.97,0.158,7.31,41,5.4,0.154,86.8
"07/31/10","08:20:40",23.97,0.157,7.30,41,5.4,0.154,86.6
"07/31/10","08:24:40",23.97,0.157,7.29,41,5.4,0.154,86.6
"07/31/10","08:28:40",23.97,0.157,7.27,41,5.4,0.154,86.3
"07/31/10","08:32:40",23.96,0.157,7.26,41,5.4,0.154,86.2
"07/31/10","08:36:40",23.96,0.157,7.25,41,5.4,0.154,86.1
"07/31/10","08:40:40",23.96,0.157,7.24,41,5.4,0.154,86.0
"07/31/10","08:44:40",23.97,0.157,7.22,41,5.4,0.154,85.7
"07/31/10","08:48:40",23.96,0.157,7.23,41,5.4,0.154,85.9
"07/31/10","08:52:40",23.96,0.157,7.25,41,5.4,0.154,86.1
"07/31/10","08:56:40",23.96,0.157,7.26,41,5.4,0.154,86.2
"07/31/10","09:00:40",23.96,0.158,7.26,41,5.4,0.154,86.1
"07/31/10","09:04:40",23.96,0.158,7.31,41,5.4,0.155,86.8
"07/31/10","09:08:40",23.96,0.158,7.26,41,5.4,0.154,86.2
"07/31/10","09:12:40",23.96,0.158,7.31,41,5.4,0.155,86.8
"07/31/10","09:16:40",23.96,0.158,7.29,41,5.4,0.154,86.6
"07/31/10","09:20:40",23.96,0.157,7.27,41,5.4,0.154,86.4
"07/31/10","09:24:40",23.95,0.158,7.25,41,5.4,0.154,86.1
"07/31/10","09:28:40",23.95,0.158,7.29,41,5.4,0.154,86.5
"07/31/10","09:32:40",23.95,0.157,7.28,41,5.4,0.154,86.4
"07/31/10","09:36:40",23.96,0.158,7.26,41,5.4,0.155,86.2
"07/31/10","09:40:40",23.96,0.158,7.26,40,5.4,0.155,86.2
"07/31/10","09:44:40",23.98,0.158,7.26,41,5.4,0.155,86.2
"07/31/10","09:48:40",23.99,0.158,7.26,41,5.4,0.155,86.3
