"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-05-18 21:55:00 2.87705125474379 11.3032970144299 0 4.1 1.2 7.92
2010-05-18 22:00:00 3.06708879423311 11.270292261501 0 4.1 1.2 8.03
2010-05-18 22:05:00 3.71779834672322 11.1902108389527 0 4.1 1.2 8.3
2010-05-18 22:10:00 4.41820973151625 11.1317331930289 0 4.1 1.2 8.5
2010-05-18 22:15:00 4.25694662814887 11.1608831446373 0 4.1 1.2 8.4
2010-05-18 22:20:00 4.08635503530699 11.172592830515 0 4.1 1.2 8.36
2010-05-18 22:25:00 3.96601599205757 11.166734428256 0 4.1 1.2 8.38
2010-05-18 22:30:00 3.89538082181129 11.1813938009901 0 4.1 1.2 8.33
2010-05-18 22:35:00 3.68431982320294 11.1960978056638 0 4.1 1.2 8.28
2010-05-18 22:40:00 3.96419473497651 11.1755247039386 0 4.1 1.2 8.35
2010-05-18 22:45:00 4.20394212546184 11.163807897177 0 4.1 1.2 8.39
2010-05-18 22:50:00 4.24373278631822 11.1492018974928 0 4.1 1.2 8.44
2010-05-18 22:55:00 3.39080532552788 11.2912697167516 0 4.1 1.2 7.96
2010-05-18 23:00:00 2.90006971174451 11.3123367215398 0 4.1 1.2 7.89
2010-05-18 23:05:00 2.94016989857494 11.2762767055968 0 4.1 1.2 8.01
2010-05-18 23:10:00 3.19035748462721 11.23453810844 0 4.1 1.2 8.15
2010-05-18 23:15:00 5.27236888257529 11.0424859050497 0 4.1 1.2 8.81
2010-05-18 23:20:00 5.0112616477782 11.0883390971465 0 4.1 1.2 8.65
2010-05-18 23:25:00 4.10975370071252 11.1608831446373 0 4.1 1.2 8.4
2010-05-18 23:30:00 3.51827330689517 11.2315703598795 0 4.1 1.2 8.16
2010-05-18 23:35:00 3.63799884943361 11.1931534274159 0 4.1 1.2 8.29
2010-05-18 23:40:00 4.20854562276632 11.1288279307231 0 4.1 1.2 8.51
2010-05-18 23:45:00 4.57856304103201 11.0998722089238 0 4.1 1.2 8.61
2010-05-18 23:50:00 4.95884288771798 11.0539074545843 0 4.1 1.2 8.77
2010-05-18 23:55:00 5.0475206690601 11.0854601962402 0 4.1 1.2 8.66
2010-05-19 00:00:00 4.93634676577732 11.1346402216072 0 4.1 1.2 8.49
2010-05-19 00:05:00 4.37592457443428 11.1346402216072 0 4.1 1.2 8.49
2010-05-19 00:10:00 4.27545768907188 11.1375490175688 0 4.1 1.2 8.48
2010-05-19 00:15:00 4.1642532267906 11.1608831446373 0 4.1 1.2 8.4
2010-05-19 00:20:00 3.63269500766818 11.23453810844 0 4.1 1.2 8.15
2010-05-19 00:25:00 3.09204032114932 11.249403959296 0 4.1 1.2 8.1
2010-05-19 00:30:00 2.92124586935123 11.2732835732492 0 4.1 1.2 8.02
2010-05-19 00:35:00 2.70062311715822 11.2583451974525 0 4.1 1.2 8.07
2010-05-19 00:40:00 3.37134851184149 11.184331026867 0 4.1 1.2 8.32
2010-05-19 00:45:00 4.37188492570535 11.1230227004905 0 4.1 1.2 8.53
2010-05-19 00:50:00 4.81173657318323 11.1056492850909 0 4.1 1.2 8.59
2010-05-19 00:55:00 4.1901142283442 11.1550389706983 0 4.1 1.2 8.42
2010-05-19 01:00:00 3.87922883219926 11.184331026867 0 4.1 1.2 8.32
2010-05-19 01:05:00 3.67810591764013 11.2286044158574 0 4.1 1.2 8.17
2010-05-19 01:10:00 3.53753978865044 11.2375076626803 0 4.1 1.2 8.14
2010-05-19 01:15:00 3.23706450220853 11.2138017239438 0 4.1 1.2 8.22
2010-05-19 01:20:00 3.4367806294672 11.2049416904149 0 4.1 1.2 8.25
2010-05-19 01:25:00 3.86687291731704 11.172592830515 0 4.1 1.2 8.36
2010-05-19 01:30:00 4.02682466030558 11.1492018974928 0 4.1 1.2 8.44
2010-05-19 01:35:00 4.30593221027154 11.1521195470624 0 4.1 1.2 8.43
2010-05-19 01:40:00 4.01484725114093 11.1931534274159 0 4.1 1.2 8.29
2010-05-19 01:45:00 3.68428029316167 11.2019919360324 0 4.1 1.2 8.26
2010-05-19 01:50:00 3.70385573848306 11.2019919360324 0 4.1 1.2 8.26
2010-05-19 01:55:00 3.83334150805931 11.1813938009901 0 4.1 1.2 8.33
2010-05-19 02:00:00 3.81253404989505 11.2049416904149 0 4.1 1.2 8.25
2010-05-19 02:05:00 3.64162698539403 11.23453810844 0 4.1 1.2 8.15
2010-05-19 02:10:00 3.45086165569886 11.2553629714221 0 4.1 1.2 8.08
2010-05-19 02:15:00 3.16986232103559 11.264315095191 0 4.1 1.2 8.05
2010-05-19 02:20:00 3.09943558824462 11.264315095191 0 4.1 1.2 8.05
2010-05-19 02:25:00 3.1894007536467 11.2404790237425 0 4.1 1.2 8.13
2010-05-19 02:30:00 3.27965891846865 11.1990439748258 0 4.1 1.2 8.27
2010-05-19 02:35:00 4.5606541671691 11.0883390971465 0 4.1 1.2 8.65
2010-05-19 02:40:00 5.19066696018849 11.0624918473936 0 4.1 1.2 8.74
2010-05-19 02:45:00 4.62908558280525 11.1317331930289 0 4.1 1.2 8.5
2010-05-19 02:50:00 4.08802794101864 11.1696627389949 0 4.1 1.2 8.37
2010-05-19 02:55:00 3.62658883849404 11.2049416904149 0 4.1 1.2 8.25
2010-05-19 03:00:00 3.50601533273148 11.2138017239438 0 4.1 1.2 8.22
2010-05-19 03:05:00 3.4256401051341 11.210846583237 0 4.1 1.2 8.23
2010-05-19 03:10:00 3.315265063152 11.2078932391054 0 4.1 1.2 8.24
2010-05-19 03:15:00 3.15351174369582 11.2613292383257 0 4.1 1.2 8.06
2010-05-19 03:20:00 3.01303459638009 11.264315095191 0 4.1 1.2 8.05
2010-05-19 03:25:00 2.86265848643837 11.2613292383257 0 4.1 1.2 8.06
2010-05-19 03:30:00 2.91238390910193 11.2523825590858 0 4.1 1.2 8.09
2010-05-19 03:35:00 3.44264495643458 11.1872700391456 0 4.1 1.2 8.31
2010-05-19 03:40:00 3.64257381048227 11.166734428256 0 4.1 1.2 8.38
2010-05-19 03:45:00 3.68204956667251 11.172592830515 0 4.1 1.2 8.36
2010-05-19 03:50:00 3.5511698895902 11.1990439748258 0 4.1 1.2 8.27
2010-05-19 03:55:00 3.54047385044648 11.1902108389527 0 4.1 1.2 8.3
2010-05-19 04:00:00 3.71999867242339 11.1931534274159 0 4.1 1.2 8.29
2010-05-19 04:05:00 3.63972777949074 11.184331026867 0 4.1 1.2 8.32
2010-05-19 04:10:00 3.66966162585225 11.163807897177 0 4.1 1.2 8.39
2010-05-19 04:15:00 4.11917334972702 11.1433719160889 0 4.1 1.2 8.46
2010-05-19 04:20:00 4.19880203214522 11.1404595820251 0 4.1 1.2 8.47
2010-05-19 04:25:00 4.06786582484348 11.1696627389949 0 4.1 1.2 8.37
2010-05-19 04:30:00 3.84708071442132 11.1902108389527 0 4.1 1.2 8.3
2010-05-19 04:35:00 3.49623243041503 11.1902108389527 0 4.1 1.2 8.3
2010-05-19 04:40:00 3.64617213881429 11.1696627389949 0 4.1 1.2 8.37
2010-05-19 04:45:00 3.77590463042379 11.1608831446373 0 4.1 1.2 8.4
2010-05-19 04:50:00 3.79532529579969 11.1696627389949 0 4.1 1.2 8.37
2010-05-19 04:55:00 3.74437378338083 11.1755247039386 0 4.1 1.2 8.35
2010-05-19 05:00:00 3.59358239090217 11.1960978056638 0 4.1 1.2 8.28
2010-05-19 05:05:00 3.46294698603874 11.2078932391054 0 4.1 1.2 8.24
2010-05-19 05:10:00 3.44268086071176 11.1990439748258 0 4.1 1.2 8.27
2010-05-19 05:15:00 3.53251972339492 11.1608831446373 0 4.1 3.7 8.4
2010-05-19 05:20:00 3.72167299685027 11.184331026867 0 4.1 8.7 8.32
2010-05-19 05:25:00 3.6111427263773 11.1902108389527 0 4.1 13.7 8.3
2010-05-19 05:30:00 3.50077186600548 11.1872700391456 0 4.1 21.2 8.31
2010-05-19 05:35:00 3.62976325662397 11.1960978056638 0 4.1 26.2 8.28
2010-05-19 05:40:00 3.52966038500327 11.178458360389 0 4.1 33.7 8.34
2010-05-19 05:45:00 3.6791830295235 11.1813938009901 0 4.1 41.2 8.33
2010-05-19 05:50:00 3.51854405455558 11.1931534274159 0 4.1 51.2 8.29
2010-05-19 05:55:00 3.30737092534359 11.210846583237 0 4.1 58.7 8.23
2010-05-19 06:00:00 3.05672875989304 11.2226779368682 0 4.1 66.2 8.19
2010-05-19 06:05:00 3.16630348134045 11.2226779368682 0 4.1 73.7 8.19
2010-05-19 06:10:00 3.16571436237413 11.2315703598795 0 4.1 81.2 8.16
2010-05-19 06:15:00 3.37541057501632 11.2019919360324 0 4.1 88.7 8.26
2010-05-19 06:20:00 3.44515009370585 11.1931534274159 0 4.1 198.7 8.29
2010-05-19 06:25:00 3.48483532079093 11.1872700391456 0 4.1 221.2 8.31
2010-05-19 06:30:00 3.44473975811722 11.1696627389949 0 4.1 246.2 8.37
2010-05-19 06:35:00 3.77482254908665 11.1201227303467 0 4.1 271.2 8.54
2010-05-19 06:40:00 4.30489123889779 11.0941021492082 0 4.1 298.7 8.63
2010-05-19 06:45:00 4.48436146170106 11.0998722089238 0 4.1 323.7 8.61
2010-05-19 06:50:00 4.34372178357906 11.1114333865214 0 4.1 351.2 8.57
2010-05-19 06:55:00 4.19249396876476 11.1317331930289 0 4.1 378.7 8.5
2010-05-19 07:00:00 4.10185091954427 11.1433719160889 0 4.1 406.2 8.46
2010-05-19 07:05:00 3.95148379878112 11.1404595820251 0 4.1 436.2 8.47
2010-05-19 07:10:00 3.90078376784534 11.1550389706983 0 4.1 463.7 8.42
2010-05-19 07:15:00 3.82965870002964 11.1696627389949 0 4.1 493.7 8.37
2010-05-19 07:20:00 3.73839240903887 11.2138017239438 0 4.1 521.2 8.22
2010-05-19 07:25:00 3.37751487744057 11.2375076626803 0 4.1 553.7 8.14
2010-05-19 07:30:00 3.16697549080497 11.2434521927697 0 4.1 583.7 8.12
2010-05-19 07:35:00 2.7959522917802 11.2523825590858 0 4.1 613.7 8.09
2010-05-19 07:40:00 2.80506756345895 11.2762767055968 0 4.1 643.7 8.01
2010-05-19 07:45:00 2.78515695454257 11.249403959296 0 4.1 171.2 8.1
2010-05-19 07:50:00 2.76438597729516 11.267302769199 0 4.1 166.2 8.04
2010-05-19 07:55:00 3.01405099261204 11.2404790237425 0 4.1 166.2 8.13
2010-05-19 08:00:00 3.18414272847078 11.2138017239438 0 4.1 758.7 8.22
2010-05-19 08:05:00 3.27400499717917 11.1990439748258 0 4.1 481.2 8.27
2010-05-19 08:10:00 3.37369547583804 11.1931534274159 0 4.1 196.2 8.29
2010-05-19 08:15:00 3.50307737716629 11.1813938009901 0 4.1 401.2 8.33
2010-05-19 08:20:00 3.59299901504479 11.163807897177 0 4.1 583.7 8.39
2010-05-19 08:25:00 3.81303588006694 11.1404595820251 0 4.1 191.2 8.47
2010-05-19 08:30:00 3.90249840547548 11.1462860208733 0 4.1 936.2 8.45
2010-05-19 08:35:00 4.05188408252507 11.1346402216072 0 4.1 963.7 8.49
2010-05-19 08:40:00 4.10151965185917 11.1317331930289 0 4.1 993.7 8.5
2010-05-19 08:45:00 4.05086596381862 11.1433719160889 0 4.1 1023.7 8.46
2010-05-19 08:50:00 3.94032731377082 11.1492018974928 0 4.1 1051.2 8.44
2010-05-19 08:55:00 3.92919007064372 11.163807897177 0 4.1 1081.2 8.39
2010-05-19 09:00:00 3.8988253741928 11.1608831446373 0 4.1 1108.7 8.4
2010-05-19 09:05:00 4.03881192070984 11.1404595820251 0 4.1 1138.7 8.47
2010-05-19 09:10:00 3.99797914743559 11.1608831446373 0 4.1 1166.2 8.4
2010-05-19 09:15:00 4.05766216909466 11.1346402216072 0 4.1 1191.2 8.49
2010-05-19 09:20:00 3.96706347914436 11.1433719160889 0 4.1 1218.7 8.46
2010-05-19 09:25:00 3.77527796373647 11.210846583237 0 4.1 1241.2 8.23
2010-05-19 09:30:00 3.99598198163609 11.1550389706983 0 4.1 1266.2 8.42
2010-05-19 09:35:00 3.65454109742972 11.184331026867 0 4.1 1306.2 8.32
2010-05-19 09:40:00 3.33327835918725 11.2256402752335 0 4.1 1316.2 8.18
2010-05-19 09:45:00 3.31297331922978 11.2197173996231 0 4.1 1343.7 8.2
2010-05-19 09:50:00 3.51308934818266 11.1931534274159 0 4.1 1366.2 8.29
2010-05-19 09:55:00 3.7432609944701 11.1433719160889 0 4.1 1391.2 8.46
2010-05-19 10:00:00 3.94373405801329 11.0998722089238 0 4.1 1413.7 8.61
2010-05-19 10:05:00 3.47084744418012 11.2197173996231 0 4.1 1436.2 8.2
2010-05-19 10:10:00 3.4704830228387 11.2167586623605 0 4.1 1456.2 8.21
2010-05-19 10:15:00 3.04828572651956 11.2822684367075 0 4.1 1478.7 7.99
2010-05-19 10:20:00 3.42981702310103 11.1872700391456 0 4.1 1498.7 8.31
2010-05-19 10:25:00 3.84048491626297 11.1346402216072 0 4.1 1521.2 8.49
2010-05-19 10:30:00 3.7388468971205 11.1931534274159 0 4.1 1538.7 8.29
2010-05-19 10:35:00 3.36719986954504 11.2315703598795 0 4.1 1553.7 8.16
2010-05-19 10:40:00 3.42627983970198 11.2553629714221 0 4.1 1576.2 8.08
2010-05-19 10:45:00 3.29634869065461 11.2315703598795 0 4.1 1593.7 8.16
2010-05-19 10:50:00 3.19629407008478 11.2138017239438 0 4.1 1606.2 8.22
2010-05-19 10:55:00 4.09735217600338 11.1230227004905 0 4.1 1628.7 8.53
2010-05-19 11:00:00 4.44717517718331 11.1114333865214 0 4.1 1641.2 8.57
2010-05-19 11:05:00 4.71712081229452 11.0941021492082 0 4.1 1663.7 8.63
2010-05-19 11:10:00 4.76670004825508 11.0941021492082 0 4.1 1681.2 8.63
2010-05-19 11:15:00 4.35474917599144 11.1462860208733 0 4.1 1693.7 8.45
2010-05-19 11:20:00 4.00370557749588 11.1755247039386 0 4.1 1736.2 8.35
2010-05-19 11:25:00 4.2034688350046 11.166734428256 0 4.1 1783.7 8.38
2010-05-19 11:30:00 4.56441100885437 11.1027598694004 0 4.1 1811.2 8.6
2010-05-19 11:35:00 5.4744340605364 11.0624918473936 0 4.1 1851.2 8.74
2010-05-19 11:40:00 5.19370549707806 11.0768339808627 0 4.1 1866.2 8.69
2010-05-19 11:45:00 4.56235314137068 11.1201227303467 0 4.1 1848.7 8.54
2010-05-19 11:50:00 4.63080312587287 11.172592830515 0 4.1 1806.2 8.36
2010-05-19 11:55:00 3.758878968713 11.2226779368682 0 4.1 1811.2 8.19
2010-05-19 12:00:00 3.17768742579348 11.2583451974525 0 4.1 418.7 8.07
2010-05-19 12:05:00 3.35764514701989 11.2404790237425 0 4.1 1636.2 8.13
2010-05-19 12:10:00 3.23728329556929 11.2375076626803 0 4.1 1886.2 8.14
2010-05-19 12:15:00 4.25897969641317 11.1201227303467 0 4.1 1886.2 8.54
2010-05-19 12:20:00 5.07981792698287 11.0624918473936 0 4.1 1866.2 8.74
2010-05-19 12:25:00 5.76052494400912 11.0112193485107 0 4.1 1721.2 8.92
2010-05-19 12:30:00 6.79085468571409 10.9773477463438 0 4.1 548.7 9.04
2010-05-19 12:35:00 5.52788658256498 11.0739620678675 0 4.1 563.7 8.7
2010-05-19 12:40:00 4.97632201302936 11.12592443358 0 4.1 1913.7 8.52
2010-05-19 12:45:00 4.43500245992224 11.166734428256 0 4.1 1938.7 8.38
2010-05-19 12:50:00 3.80276481034155 11.249403959296 0 4.1 1933.7 8.1
2010-05-19 12:55:00 2.76973916153674 11.348661076278 0 4.1 1993.7 7.77
2010-05-19 13:00:00 2.77997233863574 11.3183723693806 0 4.1 1961.2 7.87
2010-05-19 13:05:00 3.12105996064676 11.249403959296 0 4.1 1918.7 8.1
2010-05-19 13:10:00 3.64226764459073 11.1755247039386 0 4.1 1926.2 8.35
2010-05-19 13:15:00 4.83271916454381 11.1172245220413 0 4.1 476.2 8.55
2010-05-19 13:20:00 4.07099676315683 11.1755247039386 0 4.1 2021.2 8.35
2010-05-19 13:25:00 3.50958869368354 11.2197173996231 0 4.1 1906.2 8.2
2010-05-19 13:30:00 4.34093378895301 11.1404595820251 0 4.1 1913.7 8.47
2010-05-19 13:35:00 5.14080666841143 11.1085404570969 0 4.1 1953.7 8.58
2010-05-19 13:40:00 4.99927311601151 11.1579601695173 0 4.1 2071.2 8.41
2010-05-19 13:45:00 4.07799276974174 11.1960978056638 0 4.1 2036.2 8.28
2010-05-19 13:50:00 3.9474358963336 11.2019919360324 0 4.1 1931.2 8.26
2010-05-19 13:55:00 4.01671972498235 11.1960978056638 0 4.1 2021.2 8.28
2010-05-19 14:00:00 4.09676049171048 11.1755247039386 0 4.1 1968.7 8.35
2010-05-19 14:05:00 4.4369999465074 11.1462860208733 0 4.1 1918.7 8.45
2010-05-19 14:10:00 5.19815976493362 11.0768339808627 0 4.1 1896.2 8.69
2010-05-19 14:15:00 6.96012344617747 10.9549033992087 0 4.1 1898.7 9.12
2010-05-19 14:20:00 7.52086817851208 10.9048003880332 0 4.1 1886.2 9.3
2010-05-19 14:25:00 7.34903228105975 10.9661119460611 0 4.1 1903.7 9.08
2010-05-19 14:30:00 7.08900572647732 10.9493093246384 0 4.1 1851.2 9.14
2010-05-19 14:35:00 5.06468730588153 11.0998722089238 0 4.1 1823.7 8.61
2010-05-19 14:40:00 5.75645006312174 11.0055569273643 0 4.1 1876.2 8.94
2010-05-19 14:45:00 5.02371183894452 11.1056492850909 0 4.1 1781.2 8.59
2010-05-19 14:50:00 3.94147409501092 11.184331026867 0 4.1 1853.7 8.32
2010-05-19 14:55:00 6.4648456302756 11.0027282947248 0 4.1 1848.7 8.95
2010-05-19 15:00:00 5.13303198678821 11.0624918473936 0 4.1 1793.7 8.74
2010-05-19 15:05:00 5.22247852626568 11.0682234735124 0 4.1 1783.7 8.72
2010-05-19 15:10:00 5.1519916256005 11.0710918991148 0 4.1 1733.7 8.71
2010-05-19 15:15:00 4.71912085786194 11.1579601695173 0 4.1 1728.7 8.41
2010-05-19 15:20:00 3.13441130614201 11.3425885746377 0 4.1 1733.7 7.79
2010-05-19 15:25:00 2.47348997786531 11.3638747212887 0 4.1 1348.7 7.72
2010-05-19 15:30:00 2.16313024598061 11.3608282857538 0 4.1 358.7 7.73
2010-05-19 15:35:00 3.6556963699945 11.2138017239438 0 4.1 1693.7 8.22
2010-05-19 15:40:00 4.39644525014287 11.163807897177 0 4.1 1646.2 8.39
2010-05-19 15:45:00 4.74650364261889 11.1433719160889 0 4.1 1621.2 8.46
2010-05-19 15:50:00 5.23751956515502 11.0825830439546 0 4.1 1573.7 8.67
2010-05-19 15:55:00 4.75468315972459 11.166734428256 0 4.1 846.2 8.38
2010-05-19 16:00:00 4.32412109471273 11.172592830515 0 4.1 503.7 8.36
2010-05-19 16:05:00 4.49418338593368 11.1521195470624 0 4.1 1626.2 8.43
2010-05-19 16:10:00 4.44348273783093 11.163807897177 0 4.1 861.2 8.39
2010-05-19 16:15:00 4.30214750458511 11.184331026867 0 4.1 1418.7 8.32
2010-05-19 16:20:00 3.69932504271265 11.2852670377816 0 4.1 1548.7 7.98
2010-05-19 16:25:00 3.17861268868188 11.2972797058741 0 4.1 516.2 7.94
2010-05-19 16:30:00 3.34875493868222 11.2732835732492 0 4.1 438.7 8.02
2010-05-19 16:35:00 4.50212785483836 11.0969863025598 0 4.1 391.2 8.62
2010-05-19 16:40:00 5.82288693832247 11.0481932109308 0 4.1 416.2 8.79
2010-05-19 16:45:00 6.1928137335104 11.0339379355835 0 4.1 368.7 8.84
2010-05-19 16:50:00 6.14267172291255 11.0225648443343 0 4.1 406.2 8.88
2010-05-19 16:55:00 6.36169659221039 11.0282479362201 0 4.1 1303.7 8.86
2010-05-19 17:00:00 6.22106964566043 11.0367855282684 0 4.1 418.7 8.83
2010-05-19 17:05:00 5.91960287255862 11.0797076391937 0 4.1 463.7 8.68
2010-05-19 17:10:00 5.9802321663725 11.0367855282684 0 4.1 1081.2 8.83
2010-05-19 17:15:00 6.77037110440549 10.9970761799548 0 4.1 1191.2 8.97
2010-05-19 17:20:00 6.75981443557137 11.0027282947248 0 4.1 1168.7 8.95
2010-05-19 17:25:00 6.50862734478607 11.0339379355835 0 4.1 1171.2 8.84
2010-05-19 17:30:00 5.84722267315351 11.0739620678675 0 4.1 358.7 8.7
2010-05-19 17:35:00 4.45417198485055 11.163807897177 0 4.1 273.7 8.39
2010-05-19 17:40:00 4.60432284500331 11.1404595820251 0 4.1 301.2 8.47
2010-05-19 17:45:00 4.98418716641672 11.1288279307231 0 4.1 246.2 8.51
2010-05-19 17:50:00 5.38433797399246 11.1056492850909 0 4.1 643.7 8.59
2010-05-19 17:55:00 4.19045801777971 11.2286044158574 0 4.1 451.2 8.17
2010-05-19 18:00:00 3.52959351927422 11.2464271709059 0 4.1 778.7 8.11
2010-05-19 18:05:00 3.93924076144115 11.2434521927697 0 4.1 733.7 8.12
2010-05-19 18:10:00 3.26748776930704 11.2972797058741 0 4.1 696.2 7.94
2010-05-19 18:15:00 4.32008537383149 11.1579601695173 0 4.1 668.7 8.41
2010-05-19 18:20:00 5.55197771097234 11.0653567899689 0 4.1 623.7 8.73
2010-05-19 18:25:00 6.52313390459173 11.0027282947248 0 4.1 578.7 8.95
2010-05-19 18:30:00 6.6429304428515 10.9942526956835 0 4.1 546.2 8.98
2010-05-19 18:35:00 7.81429847334607 10.9075695505398 0 4.1 516.2 9.29
2010-05-19 18:40:00 7.00203643135319 10.9801609627229 0 4.1 488.7 9.03
2010-05-19 18:45:00 5.37032668931753 11.0310920719275 0 4.1 458.7 8.85
2010-05-19 18:50:00 4.1726075115829 11.3213929497299 0 4.1 428.7 7.86
2010-05-19 18:55:00 3.9154120830075 11.1755247039386 0 4.1 398.7 8.35
2010-05-19 19:00:00 4.08484027112652 11.1813938009901 0 4.1 371.2 8.33
2010-05-19 19:05:00 4.6754525303534 11.1404595820251 0 4.1 341.2 8.47
2010-05-19 19:10:00 4.7250301344177 11.1404595820251 0 4.1 311.2 8.47
2010-05-19 19:15:00 5.41624771886807 11.0596286446968 0 4.1 151.2 8.75
2010-05-19 19:20:00 5.46553463528756 11.0710918991148 0 4.1 153.7 8.71
2010-05-19 19:25:00 6.09606817861305 11.0339379355835 0 4.1 98.7 8.84
2010-05-19 19:30:00 6.56667195499023 10.9942526956835 0 4.1 91.2 8.98
2010-05-19 19:35:00 6.79554518475687 11.0055569273643 0 4.1 83.7 8.94
2010-05-19 19:40:00 6.08417284028293 11.0424859050497 0 4.1 78.7 8.81
2010-05-19 19:45:00 6.44522253140417 10.9857925224969 0 4.1 71.2 9.01
2010-05-19 19:50:00 6.96465909215505 10.9914309253955 0 4.1 63.7 8.99
2010-05-19 19:55:00 6.40271906763358 11.0339379355835 0 4.1 56.2 8.84
2010-05-19 20:00:00 5.27051415404936 11.1027598694004 0 4.1 48.7 8.6
2010-05-19 20:05:00 4.99986821734486 11.1114333865214 0 4.1 41.2 8.57
2010-05-19 20:10:00 5.05952193211147 11.1085404570969 0 4.1 33.7 8.58
2010-05-19 20:15:00 4.99807614641403 11.1317331930289 0 4.1 23.7 8.5
2010-05-19 20:20:00 4.12621118151655 11.1872700391456 0 4.1 18.7 8.31
2010-05-19 20:25:00 4.05563437629441 11.1931534274159 0 4.1 11.2 8.29
2010-05-19 20:30:00 3.97528663366658 11.1902108389527 0 4.1 6.2 8.3
2010-05-19 20:35:00 4.06497439856996 11.1696627389949 0 4.1 3.7 8.37
2010-05-19 20:40:00 4.485695839531 11.12592443358 0 4.1 1.2 8.52
2010-05-19 20:45:00 4.94611002657523 11.0941021492082 0 4.1 1.2 8.63
2010-05-19 20:50:00 5.48727676229194 11.0339379355835 0 4.1 1.2 8.84
2010-05-19 20:55:00 5.41568326985511 11.0624918473936 0 4.1 1.2 8.74
2010-05-19 21:00:00 5.07396897147914 11.1114333865214 0 4.1 1.2 8.57
2010-05-19 21:05:00 4.28162411773699 11.184331026867 0 4.1 1.2 8.32
2010-05-19 21:10:00 3.99158702651157 11.1696627389949 0 4.1 1.2 8.37
2010-05-19 21:15:00 5.18327962059935 11.0739620678675 0 4.1 1.2 8.7
2010-05-19 21:20:00 5.24216959623937 11.0998722089238 0 4.1 1.2 8.61
2010-05-19 21:25:00 5.46274573032105 11.0624918473936 0 4.1 1.2 8.74
2010-05-19 21:30:00 5.89286142478654 11.0424859050497 0 4.1 1.2 8.81
2010-05-19 21:35:00 6.03133313379069 11.0682234735124 0 4.1 1.2 8.72
2010-05-19 21:40:00 5.31944516487908 11.1230227004905 0 4.1 1.2 8.53
2010-05-19 21:45:00 4.47667800417265 11.210846583237 0 4.1 1.2 8.23
2010-05-19 21:50:00 4.0571961157882 11.1755247039386 0 4.1 1.2 8.35
2010-05-19 21:55:00 4.83721130098485 11.1433719160889 0 4.1 1.2 8.46
2010-05-19 22:00:00 4.89749236731233 11.1172245220413 0 4.1 1.2 8.55
2010-05-19 22:05:00 4.87628786226729 11.1462860208733 0 4.1 1.2 8.45
2010-05-19 22:10:00 5.03750772619607 11.0854601962402 0 4.1 1.2 8.66
2010-05-19 22:15:00 4.42407245624485 11.1813938009901 0 4.1 1.2 8.33
2010-05-19 22:20:00 3.76269493626201 11.2167586623605 0 4.1 1.2 8.21
2010-05-19 22:25:00 3.44058695834669 11.2792716596979 0 4.1 1.2 8
2010-05-19 22:30:00 3.13096400890538 11.249403959296 0 4.1 1.2 8.1
2010-05-19 22:35:00 3.69266907068689 11.1550389706983 0 4.1 1.2 8.42
2010-05-19 22:40:00 4.07248445594928 11.1462860208733 0 4.1 1.2 8.45
2010-05-19 22:45:00 4.26198235535477 11.1492018974928 0 4.1 1.2 8.44
2010-05-19 22:50:00 4.39148001608058 11.1521195470624 0 4.1 1.2 8.43
2010-05-19 22:55:00 4.21047462089526 11.1579601695173 0 4.1 1.2 8.41
2010-05-19 23:00:00 3.94924962376068 11.1872700391456 0 4.1 1.2 8.31
2010-05-19 23:05:00 3.9186645720458 11.1931534274159 0 4.1 1.2 8.29
2010-05-19 23:10:00 3.79912533792767 11.1608831446373 0 4.1 1.2 8.4
2010-05-19 23:15:00 4.82043949268086 11.0825830439546 0 4.1 1.2 8.67
2010-05-19 23:20:00 5.01978000610617 11.09121974777 0 4.1 1.2 8.64
2010-05-19 23:25:00 4.82855903292529 11.1201227303467 0 4.1 1.2 8.54
2010-05-19 23:30:00 4.35789629096999 11.1288279307231 0 4.1 1.2 8.51
2010-05-19 23:35:00 5.0981775061106 11.0883390971465 0 4.1 1.2 8.65
2010-05-19 23:40:00 4.97759640883972 11.0941021492082 0 4.1 1.2 8.63
2010-05-19 23:45:00 5.26765745604713 11.0768339808627 0 4.1 1.2 8.69
2010-05-19 23:50:00 5.44787862748296 11.0539074545843 0 4.1 1.2 8.77
2010-05-19 23:55:00 5.95895580018456 10.9857925224969 0 4.1 1.2 9.01
2010-05-20 00:00:00 6.31774194471269 11.0140531391635 0 4.1 1.2 8.91
2010-05-20 00:05:00 6.20636204803604 11.0481932109308 0 4.1 1.2 8.79
2010-05-20 00:10:00 5.76392054610872 11.1201227303467 0 4.1 1.2 8.54
2010-05-20 00:15:00 4.3115219114367 11.1755247039386 0 4.1 1.2 8.35
2010-05-20 00:20:00 3.92027363422804 11.2049416904149 0 4.1 1.2 8.25
2010-05-20 00:25:00 3.67935187937966 11.2226779368682 0 4.1 1.2 8.19
2010-05-20 00:30:00 3.51876041230018 11.2286044158574 0 4.1 1.2 8.17
