"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-05-18 14:45:00 9.99912272469369 9.1495401811827 17.31 0.75 964.999991873434 4.4 1763.7 1.18393660745817 NA 0.565555598251139 0.561621465475571
2010-05-18 14:50:00 9.98898300851584 9.1495401811827 17.31 0.75 964.999991873434 4.4 1793.7 1.41308562825653 NA 0.589682974884423 0.585581006614881
2010-05-18 14:55:00 9.74863195253875 9.16826838799325 17.2 0.75 964.999991873434 4.4 441.2 1.41308562825653 NA 0.589682974884423 0.583925244805763
2010-05-18 15:00:00 9.98843940756005 9.18196980875838 17.12 0.75 964.999991873434 4.4 1726.2 2.12599369296253 NA 0.682796620666215 0.674736981536578
2010-05-18 15:05:00 10.0682859279013 9.18540584931793 17.1 0.75 964.999991873434 4.4 1726.2 2.5970222357147 NA 0.758171564448111 0.748835824071176
2010-05-18 15:10:00 9.9782514724806 9.15803707365597 17.26 0.75 964.999991873434 4.4 746.2 2.36787321491635 NA 0.720187597769578 0.714258294428388
2010-05-18 15:15:00 9.96803154691672 9.14276173103952 17.35 0.75 964.999991873434 4.4 1691.2 1.41308562825653 NA 0.589682974884423 0.586183643850246
2010-05-18 15:20:00 9.83794516235877 9.12925551499305 17.43 0.75 964.999991873434 4.4 1648.7 1.41308562825653 NA 0.589682974884423 0.587389779888068
2010-05-18 15:25:00 9.96773226255774 9.14784398168113 17.32 0.75 964.999991873434 4.4 1628.7 3.3099303004207 NA 0.891567820826148 0.885593620875557
2010-05-18 15:30:00 10.0575656456851 9.15463513542106 17.28 0.75 964.999991873434 4.4 1656.2 2.36787321491635 NA 0.720187597769578 0.714626034358879
2010-05-18 15:35:00 10.0872520296161 9.1631479454041 17.23 0.75 964.999991873434 4.4 1436.2 3.06805077846688 NA 0.843789253911501 0.836196253203993
2010-05-18 15:40:00 10.057118917124 9.16144325881552 17.24 0.75 964.999991873434 4.4 1791.2 2.83890175766852 NA 0.800892227539719 0.793889632416889
2010-05-18 15:45:00 10.0270680115837 9.13937884821876 17.37 0.75 964.999991873434 4.4 1038.7 1.88411417100871 NA 0.648271863673885 0.644756226251648
2010-05-18 15:50:00 9.94710595418176 9.095783968344 17.63 0.75 964.999991873434 4.4 1808.7 1.65496515021035 NA 0.618304049294615 0.619066466947203
2010-05-18 15:55:00 9.97682151539071 9.09744761827412 17.62 0.75 964.999991873434 4.4 1391.2 2.83890175766852 NA 0.800892227539719 0.80167445696263
2010-05-18 16:00:00 9.96659301203886 9.1191700608483 17.49 0.75 964.999991873434 4.4 1471.2 3.53907932121906 NA 0.939147121780857 0.936936800709702
2010-05-18 16:05:00 9.97654387116804 9.09744761827412 17.62 0.75 964.999991873434 4.4 581.2 1.18393660745817 NA 0.565555598251139 0.566107974980532
2010-05-18 16:10:00 10.0163842198016 9.10244482035127 17.59 0.75 964.999991873434 4.4 531.2 1.65496515021035 NA 0.618304049294615 0.618432490934262
2010-05-18 16:15:00 10.0963430525236 9.046356142835 17.93 0.75 964.999991873434 4.4 518.7 2.12599369296253 NA 0.682796620666215 0.68889962722537
2010-05-18 16:20:00 10.4261285657624 9.06437181110632 17.82 0.75 964.999991873434 4.4 488.7 1.88411417100871 NA 0.648271863673885 0.652232773444975
2010-05-18 16:25:00 10.0558427053939 9.09911230988553 17.61 0.75 964.999991873434 4.4 466.2 1.88411417100871 NA 0.648271863673885 0.648738843647613
2010-05-18 16:30:00 10.145718019759 9.095783968344 17.63 0.75 964.999991873434 4.4 446.2 1.41308562825653 NA 0.589682974884423 0.590410100495189
2010-05-18 16:35:00 9.93526836968995 9.13600018758664 17.39 0.75 964.999991873434 4.4 468.7 1.41308562825653 NA 0.589682974884423 0.58678656860158
2010-05-18 16:40:00 9.94509269948639 9.14445475717109 17.34 0.75 964.999991873434 4.4 466.2 1.18393660745817 NA 0.565555598251139 0.562054924455108
2010-05-18 16:45:00 10.0448509825323 9.16826838799325 17.2 0.75 964.999991873434 4.4 1301.2 0.712908064705997 NA 0.525827303824376 0.520693067612108
2010-05-18 16:50:00 10.1047842117435 9.15123743959807 17.3 0.75 964.999991873434 4.4 1273.7 0.712908064705997 NA 0.525827303824376 0.522035225528543
2010-05-18 16:55:00 10.084519457531 9.14784398168113 17.32 0.75 964.999991873434 4.4 1291.2 0.471028542752177 NA 0.511149275820669 0.507724176902762
2010-05-18 17:00:00 10.0546076722209 9.095783968344 17.63 0.75 964.999991873434 4.4 1298.7 0.942057085504353 NA 0.543420934685262 0.544091015552212
2010-05-18 17:05:00 10.084424802052 9.1057815041433 17.57 0.75 964.999991873434 4.4 1273.7 0.942057085504353 NA 0.543420934685262 0.543255320571268
2010-05-18 17:10:00 10.1341747800346 9.13094010345385 17.42 0.75 964.999991873434 4.4 1226.2 1.88411417100871 NA 0.648271863673885 0.645585009097002
2010-05-18 17:15:00 9.9639781209149 9.11246740934776 17.53 0.75 964.999991873434 4.4 1166.2 2.5970222357147 NA 0.758171564448111 0.757163657575987
2010-05-18 17:20:00 10.0338838725142 9.10244482035127 17.59 0.75 964.999991873434 4.4 1091.2 2.83890175766852 NA 0.800892227539719 0.80105859861719
2010-05-18 17:25:00 10.383938826991 9.05944610797984 17.85 0.75 964.999991873434 4.4 1033.7 2.5970222357147 NA 0.758171564448111 0.763388509145412
2010-05-18 17:30:00 10.1936811272108 9.08582391334272 17.69 0.75 964.999991873434 4.4 983.7 3.06805077846688 NA 0.843789253911501 0.846128230336854
2010-05-18 17:35:00 10.2434114328433 9.08416753982639 17.7 0.75 964.999991873434 4.4 291.2 2.5970222357147 NA 0.758171564448111 0.760467748013793
2010-05-18 17:40:00 10.1632804144979 9.08251220360906 17.71 0.75 964.999991873434 4.4 276.2 2.36787321491635 NA 0.720187597769578 0.722553557497487
2010-05-18 17:45:00 10.1531190316476 9.08748132470441 17.68 0.75 964.999991873434 4.4 368.7 1.88411417100871 NA 0.648271863673885 0.649902547251576
2010-05-18 17:50:00 10.1330870492186 9.06437181110632 17.82 0.75 964.999991873434 4.4 831.2 1.41308562825653 NA 0.589682974884423 0.593285909375252
2010-05-18 17:55:00 10.083091895286 9.0042653220996 18.19 0.75 964.999991873434 4.4 418.7 1.18393660745817 NA 0.565555598251139 0.574399322012082
2010-05-18 18:00:00 10.0727948880991 9.03820823959715 17.98 0.75 964.999991873434 4.4 696.2 1.65496515021035 NA 0.618304049294615 0.624626210023259
2010-05-18 18:05:00 10.0725956600779 9.05125717863685 17.9 0.75 964.999991873434 4.4 246.2 1.65496515021035 NA 0.618304049294615 0.623353457603839
2010-05-18 18:10:00 10.0625730957176 9.02684409113949 18.05 0.75 964.999991873434 4.4 678.7 0.942057085504353 NA 0.543420934685262 0.549957023465472
2010-05-18 18:15:00 10.1025362331598 8.97711451366101 18.36 0.75 964.999991873434 4.4 633.7 1.18393660745817 NA 0.565555598251139 0.576882410735933
2010-05-18 18:20:00 10.1022995254281 8.99785070545237 18.23 0.75 964.999991873434 4.4 583.7 0.942057085504353 NA 0.543420934685262 0.552479523218216
2010-05-18 18:25:00 10.0621159584427 9.00747869446396 18.17 0.75 964.999991873434 4.4 476.2 1.18393660745817 NA 0.565555598251139 0.574107498581936
2010-05-18 18:30:00 10.0319553372659 9.0123063449128 18.14 0.75 964.999991873434 4.4 168.7 1.41308562825653 NA 0.589682974884423 0.598143427558487
2010-05-18 18:35:00 10.0313723817653 9.07590122081706 17.75 0.75 964.999991873434 4.4 156.2 2.12599369296253 NA 0.682796620666215 0.685740819020704
2010-05-18 18:40:00 9.98120994788666 9.08085790414477 17.72 0.75 964.999991873434 4.4 153.7 1.41308562825653 NA 0.589682974884423 0.591771542085769
2010-05-18 18:45:00 9.96096680067877 9.10244482035127 17.59 0.75 964.999991873434 4.4 421.2 0.942057085504353 NA 0.543420934685262 0.543533820693285
2010-05-18 18:50:00 9.99069798167467 9.12925551499305 17.43 0.75 964.999991873434 4.4 406.2 0.471028542752177 NA 0.511149275820669 0.509161487446871
2010-05-18 18:55:00 10.5607044296846 9.07095384865239 17.78 0.75 964.999991873434 4.4 381.2 0.942057085504353 NA 0.543420934685262 0.546182793930735
2010-05-18 19:00:00 10.0403538237494 9.11414150087447 17.52 0.75 964.999991873434 4.4 351.2 1.41308562825653 NA 0.589682974884423 0.58874804789223
2010-05-18 19:05:00 10.1003378424054 9.08913977445819 17.67 0.75 964.999991873434 4.4 328.7 1.88411417100871 NA 0.648271863673885 0.649736246111563
2010-05-18 19:10:00 10.1602729681257 9.07425106291383 17.76 0.75 964.999991873434 4.4 298.7 2.5970222357147 NA 0.758171564448111 0.761635450228696
2010-05-18 19:15:00 10.0296387850718 9.14614884053118 17.33 0.75 964.999991873434 4.4 148.7 1.88411417100871 NA 0.648271863673885 0.644093554859838
2010-05-18 19:20:00 10.0294486336974 9.15633557395514 17.27 0.75 964.999991873434 4.4 136.2 1.18393660745817 NA 0.565555598251139 0.56104376235033
2010-05-18 19:25:00 9.99941843700626 9.13431243919247 17.4 0.75 964.999991873434 4.4 103.7 1.65496515021035 NA 0.618304049294615 0.615425156065822
2010-05-18 19:30:00 9.97933799781433 9.12252767753538 17.47 0.75 964.999991873434 4.4 96.2 1.88411417100871 NA 0.648271863673885 0.646414282881076
2010-05-18 19:35:00 11.609678275788 9.00105599383183 18.21 0.75 964.999991873434 4.4 88.7 1.18393660745817 NA 0.565555598251139 0.574691209821709
2010-05-18 19:40:00 12.36951628565 9.00587150250644 18.18 0.75 964.999991873434 4.4 81.2 1.41308562825653 NA 0.589682974884423 0.598751839111051
2010-05-18 19:45:00 10.1792623670698 9.02846448135903 18.04 0.75 964.999991873434 4.4 71.2 1.65496515021035 NA 0.618304049294615 0.625581525917913
2010-05-18 19:50:00 10.1390070518197 9.05125717863685 17.9 0.75 964.999991873434 4.4 63.7 1.41308562825653 NA 0.589682974884423 0.594498647879911
2010-05-18 19:55:00 10.068577765779 9.08085790414477 17.72 0.75 964.999991873434 4.4 56.2 0.942057085504353 NA 0.543420934685262 0.545345648792755
2010-05-18 20:00:00 10.0884392298786 9.08085790414477 17.72 0.75 964.999991873434 4.4 48.7 0.712908064705997 NA 0.525827303824376 0.527689703973465
2010-05-18 20:05:00 10.0683950890926 9.06272888001071 17.83 0.75 964.999991873434 4.4 38.7 0.471028542752177 NA 0.511149275820669 0.51440372423383
2010-05-18 20:10:00 10.0783340685133 9.04798879587396 17.92 0.75 964.999991873434 4.4 31.2 0.712908064705997 NA 0.525827303824376 0.530392003209379
2010-05-18 20:15:00 10.0080495132241 9.04962247429544 17.91 0.75 964.999991873434 4.4 23.7 0.471028542752177 NA 0.511149275820669 0.515455070176715
2010-05-18 20:20:00 10.0478421999111 9.06272888001071 17.83 0.75 964.999991873434 4.4 16.2 0.24187952195382 NA 0.501421342690693 0.504613854096339
2010-05-18 20:25:00 10.1574765212027 9.1057815041433 17.57 0.75 964.999991873434 4.4 11.2 0.24187952195382 NA 0.501421342690693 0.501268528461232
2010-05-18 20:30:00 10.0572934171616 9.11414150087447 17.52 0.75 964.999991873434 4.4 6.2 0 NA 0.4968 0.496012336544374
2010-05-18 20:35:00 9.97723650313748 9.07260193904009 17.77 0.75 964.999991873434 4.4 3.7 0 NA 0.4968 0.499197324237806
2010-05-18 20:40:00 10.0072742470625 9.03983577377042 17.97 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.501751900857322
2010-05-18 20:45:00 10.087162814992 9.03495623721572 18 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.502135585783727
2010-05-18 20:50:00 10.1070250748473 9.03495623721572 18 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.516638971491828
2010-05-18 20:55:00 10.1167407153369 9.03658172759044 17.99 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.50667746208583
2010-05-18 21:00:00 10.1166207586136 9.0333317679388 18.01 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.506935674925484
2010-05-18 21:05:00 10.1264472970057 9.03983577377042 17.97 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.506419307217162
2010-05-18 21:10:00 10.1163004979738 9.04146433064527 17.96 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.516112644999251
2010-05-18 21:15:00 10.1958525712002 9.07260193904009 17.77 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.513615842946398
2010-05-18 21:20:00 10.0955952691579 9.09412135954597 17.64 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.502168204766015
2010-05-18 21:25:00 9.97535512283275 9.11246740934776 17.53 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.496139558277373
2010-05-18 21:30:00 9.94521604221853 9.11246740934776 17.53 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.496139558277373
2010-05-18 21:35:00 10.565554723007 9.00266015271681 18.2 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.504696770742308
2010-05-18 21:40:00 11.0355539813983 8.97870357795926 18.35 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.50662137282498
2010-05-18 21:45:00 10.875326071925 8.99464945275925 18.25 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.510038717955385
2010-05-18 21:50:00 10.4249404755867 9.03820823959715 17.98 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.506548377399394
2010-05-18 21:55:00 10.044346386103 9.09412135954597 17.64 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.497539978631601
2010-05-18 22:00:00 9.96411288988463 9.11079436446403 17.54 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.500883177619986
2010-05-18 22:05:00 9.89398335583094 9.10912236567034 17.55 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.501011612881534
2010-05-18 22:10:00 9.88402504308178 9.0775524132937 17.74 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.503454722982352
2010-05-18 22:15:00 10.0839475327723 9.04309391075704 17.95 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.501496182797031
2010-05-18 22:20:00 10.0537811687151 9.04798879587396 17.92 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.505774174272394
2010-05-18 22:25:00 9.99356686662811 9.06108697914877 17.84 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.51453509022812
2010-05-18 22:30:00 9.97332302714734 9.07920464088803 17.73 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.513090889345633
2010-05-18 22:35:00 9.96296844984124 9.09245979133119 17.65 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.512041707122695
2010-05-18 22:40:00 9.9428686383652 9.08582391334272 17.69 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.512566177138669
2010-05-18 22:45:00 9.93269097756891 9.09245979133119 17.65 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.512041707122695
2010-05-18 22:50:00 9.96252283792311 9.09744761827412 17.62 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.511648514031877
2010-05-18 22:55:00 9.92224519370044 9.09744761827412 17.62 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.511648514031877
2010-05-18 23:00:00 9.9221557889156 9.08913977445819 17.67 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.512303911806722
2010-05-18 23:05:00 9.91220460184514 9.05780626596374 17.86 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.514797867061429
2010-05-18 23:10:00 10.0122433830176 9.02846448135903 18.04 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.517165534181009
2010-05-18 23:15:00 9.95171072521098 9.07095384865239 17.78 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.513747118971596
2010-05-18 23:20:00 9.94157236052677 9.07095384865239 17.78 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.513747118971596
2010-05-18 23:25:00 9.98159360101581 9.04472451464156 17.94 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.506032183810787
2010-05-18 23:30:00 10.0214057743801 9.05289290943597 17.89 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.500729374699073
2010-05-18 23:35:00 9.99094817634808 9.08251220360906 17.71 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.498432086967986
2010-05-18 23:40:00 9.98087041622591 9.07260193904009 17.77 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.499197324237806
2010-05-18 23:45:00 9.99084345925098 9.05452966723101 17.88 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.500601623940979
2010-05-18 23:50:00 10.280725648147 9.05125717863685 17.9 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.50085713993121
2010-05-18 23:55:00 10.0102861158625 9.0775524132937 17.74 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.49881463967105
2010-05-19 00:00:00 10.0402194810965 9.06601577297664 17.81 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.50435616634009
2010-05-19 00:05:00 9.9899679062743 9.08416753982639 17.7 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.502939937558343
2010-05-19 00:10:00 9.96993261370842 9.06766076616313 17.8 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.504227344511176
2010-05-19 00:15:00 9.96952089033414 9.08913977445819 17.67 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.50255400423172
2010-05-19 00:20:00 9.90929851333719 9.10244482035127 17.59 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.496903201340262
2010-05-19 00:25:00 9.8791490966278 9.1041126403061 17.58 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.501397008754195
2010-05-19 00:30:00 9.87919923101784 9.07425106291383 17.76 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.49906974808406
2010-05-19 00:35:00 10.1689959730072 9.06272888001071 17.83 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.49996308766957
2010-05-19 00:40:00 10.3090884022629 9.02684409113949 18.05 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.502775347467776
2010-05-19 00:45:00 10.2188459121513 9.04309391075704 17.95 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.530797877774515
2010-05-19 00:50:00 10.2886974916749 9.04472451464156 17.94 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.515849570560445
2010-05-19 00:55:00 10.1983367661563 9.05780626596374 17.86 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.514797867061429
2010-05-19 01:00:00 10.1780811582867 9.07590122081706 17.75 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.503583456338262
2010-05-19 01:05:00 9.96782444126057 9.09412135954597 17.64 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.526610518334727
2010-05-19 01:10:00 9.92772885312456 9.08748132470441 17.68 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.512435036897983
2010-05-19 01:15:00 9.98763530815941 9.05944610797984 17.85 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.504871600571003
2010-05-19 01:20:00 9.98741058638266 9.07260193904009 17.77 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.50384096736498
2010-05-19 01:25:00 9.95726132702397 9.07425106291383 17.76 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.51348458195888
2010-05-19 01:30:00 9.92710110378687 9.0775524132937 17.74 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.513222105146147
2010-05-19 01:35:00 9.91663720307795 9.1057815041433 17.57 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.525667051582554
2010-05-19 01:40:00 9.84660863400726 9.08913977445819 17.67 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.527015096033354
2010-05-19 01:45:00 10.0067010541317 9.05452966723101 17.88 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.529851051141283
2010-05-19 01:50:00 10.2166178742896 9.046356142835 17.93 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.530527279464402
2010-05-19 01:55:00 10.206264711323 9.05780626596374 17.86 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.514797867061429
2010-05-19 02:00:00 10.2162040593616 9.046356142835 17.93 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.530527279464402
