"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-05-18 17:50:00 10.1330870492186 9.00095329203202 0.593285909375252 0.783739400916589 0.75 831.2 17.82 1.41308562825653
2010-05-18 17:55:00 10.083091895286 8.9412673356997 0.574399322012082 0.715773058108237 0.75 418.7 18.19 1.18393660745817
2010-05-18 18:00:00 10.0727948880991 8.97497277291669 0.624626210023259 0.872016528590417 0.75 696.2 17.98 1.65496515021035
2010-05-18 18:05:00 10.0725956600779 8.98793041557021 0.623353457603839 0.870239688091685 0.75 246.2 17.9 1.65496515021035
2010-05-18 18:10:00 10.0625730957176 8.96368813327451 0.549957023465472 0.641439517279293 0.75 678.7 18.05 0.942057085504353
2010-05-18 18:15:00 10.1025362331598 8.91430648681911 0.576882410735933 0.718867295760188 0.75 633.7 18.36 1.18393660745817
2010-05-18 18:20:00 10.1022995254281 8.93489759866428 0.552479523218216 0.644381621761461 0.75 583.7 18.23 0.942057085504353
2010-05-18 18:25:00 10.0621159584427 8.94445822583133 0.574107498581936 0.715409409787255 0.75 476.2 18.17 1.18393660745817
2010-05-18 18:30:00 10.0319553372659 8.94925209981464 0.598143427558487 0.790156253787542 0.75 168.7 18.14 1.41308562825653
2010-05-18 18:35:00 10.0313723817653 9.01240203668345 0.685740819020704 0.737730433788073 0.75 156.2 17.75 2.12599369296253
2010-05-18 18:40:00 9.98120994788666 9.01732404077219 0.591771542085769 0.464396846616037 0.75 153.7 17.72 1.41308562825653
2010-05-18 18:45:00 9.96096680067877 9.03875992497275 0.543533820693285 0.633947848094643 0.75 421.2 17.59 0.942057085504353
2010-05-18 18:50:00 9.99069798167467 9.06538303964926 0.509161487446871 0.522995932536508 0.75 406.2 17.43 0.471028542752177
2010-05-18 18:55:00 10.5607044296846 9.00748927861257 0.546182793930735 0.496045613367334 0.75 381.2 17.78 0.942057085504353
2010-05-18 19:00:00 10.0403538237494 9.05037477013302 0.58874804789223 0.693607496613206 0.75 351.2 17.52 1.41308562825653
2010-05-18 19:05:00 10.1003378424054 9.02554796730734 0.649736246111563 0.912237487610797 0.75 328.7 17.67 1.88411417100871
2010-05-18 19:10:00 10.1602729681257 9.01076342404476 0.761635450228696 1.23013939979701 0.75 298.7 17.76 2.5970222357147
2010-05-18 19:15:00 10.0296387850718 9.08215817170303 0.644093554859838 0.907706539341719 0.75 148.7 17.33 1.88411417100871
2010-05-18 19:20:00 10.0294486336974 9.09227363404926 0.56104376235033 0.611651578464401 0.75 136.2 17.27 1.18393660745817
2010-05-18 19:25:00 9.99941843700626 9.07040458327841 0.615425156065822 0.835321310590221 0.75 103.7 17.4 1.65496515021035
2010-05-18 19:30:00 9.97933799781433 9.05870227324042 0.646414282881076 0.942905662445794 0.75 96.2 17.47 1.88411417100871
2010-05-18 19:35:00 11.609678275788 8.93808046137029 0.574691209821709 0.671704415801537 0.75 88.7 18.21 1.18393660745817
2010-05-18 19:40:00 12.36951628565 8.94286227852881 0.598751839111051 0.775800778329616 0.75 81.2 18.18 1.41308562825653
2010-05-18 19:45:00 10.1792623670698 8.96529718649793 0.625581525917913 0.881948078444081 0.75 71.2 18.04 1.65496515021035
2010-05-18 19:50:00 10.1390070518197 8.98793041557021 0.594498647879911 0.776506928966661 0.75 63.7 17.9 1.41308562825653
2010-05-18 19:55:00 10.068577765779 9.01732404077219 0.545345648792755 0.58874176786121 0.75 56.2 17.72 0.942057085504353
2010-05-18 20:00:00 10.0884392298786 9.01732404077219 0.527689703973465 0.535843357941957 0.75 48.7 17.72 0.712908064705997
2010-05-18 20:05:00 10.0683950890926 8.99932185563887 0.51440372423383 0.506319281185129 0.75 38.7 17.83 0.471028542752177
2010-05-18 20:10:00 10.0783340685133 8.98468489991813 0.530392003209379 0.561655087248732 0.75 31.2 17.92 0.712908064705997
2010-05-18 20:15:00 10.0080495132241 8.98630714837311 0.515455070176715 0.528031795157361 0.75 23.7 17.91 0.471028542752177
2010-05-18 20:20:00 10.0478421999111 8.99932185563887 0.504613854096339 0.516060676865186 0.75 16.2 17.83 0.24187952195382
2010-05-18 20:25:00 10.1574765212027 9.04207326378852 0.501268528461232 0.514738057763574 0.75 11.2 17.57 0.24187952195382
2010-05-18 20:30:00 10.0572934171616 9.05037477013302 0.496012336544374 0.518225728556854 0.75 6.2 17.52 0
2010-05-18 20:35:00 9.97723650313748 9.00912583820102 0.499197324237806 0.529481408775376 0.75 3.7 17.77 0
2010-05-18 20:40:00 10.0072742470625 8.97658892011145 0.501751900857322 0.539128326855493 0.75 1.2 17.97 0
2010-05-18 20:45:00 10.087162814992 8.97174352304138 0.502135585783727 0.541171533220781 0.75 1.2 18 0
2010-05-18 20:50:00 10.1070250748473 8.97174352304138 0.516638971491828 0.560660334837047 0.75 1.2 18 0.471028542752177
2010-05-18 20:55:00 10.1167407153369 8.97335764073695 0.50667746208583 0.544482042162978 0.75 1.2 17.99 0.24187952195382
2010-05-18 21:00:00 10.1166207586136 8.97013041929955 0.506935674925484 0.546215277045653 0.75 1.2 18.01 0.24187952195382
2010-05-18 21:05:00 10.1264472970057 8.97658892011145 0.506419307217162 0.54563832325625 0.75 1.2 17.97 0.24187952195382
2010-05-18 21:10:00 10.1163004979738 8.9782060828525 0.516112644999251 0.562986682670796 0.75 1.2 17.96 0.471028542752177
2010-05-18 21:15:00 10.1958525712002 9.00912583820102 0.513615842946398 0.55791027305768 0.75 1.2 17.77 0.471028542752177
2010-05-18 21:20:00 10.0955952691579 9.03049469893196 0.502168204766015 0.537637737864334 0.75 1.2 17.64 0.24187952195382
2010-05-18 21:25:00 9.97535512283275 9.04871239132151 0.496139558277373 0.53366756296169 0.75 1.2 17.53 0
2010-05-18 21:30:00 9.94521604221853 9.04871239132151 0.496139558277373 0.534305545161798 0.75 1.2 17.53 0
2010-05-18 21:35:00 10.565554723007 8.93967339682104 0.504696770742308 0.55502957968614 0.75 1.2 18.2 0
2010-05-18 21:40:00 11.0355539813983 8.91588443329182 0.50662137282498 0.560183451169224 0.75 1.2 18.35 0
2010-05-18 21:45:00 10.875326071925 8.93171874340909 0.510038717955385 0.559096776493511 0.75 1.2 18.25 0.24187952195382
2010-05-18 21:50:00 10.4249404755867 8.97497277291669 0.506548377399394 0.551627958323139 0.75 1.2 17.98 0.24187952195382
2010-05-18 21:55:00 10.044346386103 9.03049469893196 0.497539978631601 0.540802271912519 0.75 1.2 17.64 0
2010-05-18 22:00:00 9.96411288988463 9.04705105183017 0.500883177619986 0.539749699089596 0.75 1.2 17.54 0.24187952195382
2010-05-18 22:05:00 9.89398335583094 9.04539075110995 0.501011612881534 0.540297318875456 0.75 1.2 17.55 0.24187952195382
2010-05-18 22:10:00 9.88402504308178 9.01404167665719 0.503454722982352 0.546226933969879 0.75 1.2 17.74 0.24187952195382
2010-05-18 22:15:00 10.0839475327723 8.97982426167144 0.501496182797031 0.551499806020702 0.75 1.2 17.95 0
2010-05-18 22:20:00 10.0537811687151 8.98468489991813 0.505774174272394 0.552138294929264 0.75 1.2 17.92 0.24187952195382
2010-05-18 22:25:00 9.99356686662811 8.99769144227141 0.51453509022812 0.567054365133164 0.75 1.2 17.84 0.471028542752177
2010-05-18 22:30:00 9.97332302714734 9.01568234450647 0.513090889345633 0.564050879044733 0.75 1.2 17.73 0.471028542752177
2010-05-18 22:35:00 9.96296844984124 9.02884475581352 0.512041707122695 0.561950480127021 0.75 1.2 17.65 0.471028542752177
2010-05-18 22:40:00 9.9428686383652 9.02225530548309 0.512566177138669 0.563431873989366 0.75 1.2 17.69 0.471028542752177
2010-05-18 22:45:00 9.93269097756891 9.02884475581352 0.512041707122695 0.562533242303323 0.75 1.2 17.65 0.471028542752177
2010-05-18 22:50:00 9.96252283792311 9.0337976856224 0.511648514031877 0.561937298172055 0.75 1.2 17.62 0.471028542752177
2010-05-18 22:55:00 9.92224519370044 9.0337976856224 0.511648514031877 0.56223882983361 0.75 1.2 17.62 0.471028542752177
2010-05-18 23:00:00 9.9221557889156 9.02554796730734 0.512303911806722 0.564032768445258 0.75 1.2 17.67 0.471028542752177
2010-05-18 23:05:00 9.91220460184514 8.99443368246649 0.514797867061429 0.56969615686208 0.75 1.2 17.86 0.471028542752177
2010-05-18 23:10:00 10.0122433830176 8.96529718649793 0.517165534181009 0.575071618449539 0.75 1.2 18.04 0.471028542752177
2010-05-18 23:15:00 9.95171072521098 9.00748927861257 0.513747118971596 0.567310234992707 0.75 1.2 17.78 0.471028542752177
2010-05-18 23:20:00 9.94157236052677 9.00748927861257 0.513747118971596 0.567310234992707 0.75 1.2 17.78 0.471028542752177
2010-05-18 23:25:00 9.98159360101581 8.98144345710033 0.506032183810787 0.555031338125343 0.75 1.2 17.94 0.24187952195382
2010-05-18 23:30:00 10.0214057743801 8.98955470204345 0.500729374699073 0.55228160288175 0.75 1.2 17.89 0
2010-05-18 23:35:00 9.99094817634808 9.01896676599567 0.498432086967986 0.546891532135242 0.75 1.2 17.71 0
2010-05-18 23:40:00 9.98087041622591 9.00912583820102 0.499197324237806 0.548687061732076 0.75 1.2 17.77 0
2010-05-18 23:45:00 9.99084345925098 8.99118000832728 0.500601623940979 0.551981880601506 0.75 1.2 17.88 0
2010-05-18 23:50:00 10.280725648147 8.98793041557021 0.50085713993121 0.552581357101191 0.75 1.2 17.9 0
2010-05-18 23:55:00 10.0102861158625 9.01404167665719 0.49881463967105 0.547789151551067 0.75 1.2 17.74 0
2010-05-19 00:00:00 10.0402194810965 9.00258575198809 0.50435616634009 0.555621499381091 0.75 1.2 17.81 0.24187952195382
2010-05-19 00:05:00 9.9899679062743 9.02061052071859 0.502939937558343 0.552596967839369 0.75 1.2 17.7 0.24187952195382
2010-05-19 00:10:00 9.96993261370842 9.00421923604477 0.504227344511176 0.555848741701291 0.75 1.2 17.8 0.24187952195382
2010-05-19 00:15:00 9.96952089033414 9.02554796730734 0.50255400423172 0.552227229604745 0.75 1.2 17.67 0.24187952195382
2010-05-19 00:20:00 9.90929851333719 9.03875992497275 0.496903201340262 0.548860037665926 0.75 1.2 17.59 0
2010-05-19 00:25:00 9.8791490966278 9.0404160760912 0.501397008754195 0.550067012761383 0.75 1.2 17.58 0.24187952195382
2010-05-19 00:30:00 9.87919923101784 9.01076342404476 0.49906974808406 0.554467988508881 0.75 1.2 17.76 0
2010-05-19 00:35:00 10.1689959730072 8.99932185563887 0.49996308766957 0.556825986303183 0.75 1.2 17.83 0
2010-05-19 00:40:00 10.3090884022629 8.96368813327451 0.502775347467776 0.563681797516637 0.75 1.2 18.05 0
2010-05-19 00:45:00 10.2188459121513 8.97982426167144 0.530797877774515 0.617648910861796 0.75 1.2 17.95 0.712908064705997
2010-05-19 00:50:00 10.2886974916749 8.98144345710033 0.515849570560445 0.578867962899223 0.75 1.2 17.94 0.471028542752177
2010-05-19 00:55:00 10.1983367661563 8.99443368246649 0.514797867061429 0.576732353785108 0.75 1.2 17.86 0.471028542752177
2010-05-19 01:00:00 10.1780811582867 9.01240203668345 0.503583456338262 0.556979403996231 0.75 1.2 17.75 0.24187952195382
2010-05-19 01:05:00 9.96782444126057 9.03049469893196 0.526610518334727 0.609514787342443 0.75 1.2 17.64 0.712908064705997
2010-05-19 01:10:00 9.92772885312456 9.02390112083169 0.512435036897983 0.572571519372518 0.75 1.2 17.68 0.471028542752177
2010-05-19 01:15:00 9.98763530815941 8.99606205139275 0.504871600571003 0.561437905751293 0.75 1.2 17.85 0.24187952195382
2010-05-19 01:20:00 9.98741058638266 9.00912583820102 0.50384096736498 0.559533080410441 0.75 1.2 17.77 0.24187952195382
2010-05-19 01:25:00 9.95726132702397 9.01076342404476 0.51348458195888 0.576367622951836 0.75 1.2 17.76 0.471028542752177
2010-05-19 01:30:00 9.92710110378687 9.01404167665719 0.513222105146147 0.576240826108468 0.75 1.2 17.74 0.471028542752177
2010-05-19 01:35:00 9.91663720307795 9.04207326378852 0.525667051582554 0.610176133695123 0.75 1.2 17.57 0.712908064705997
2010-05-19 01:40:00 9.84660863400726 9.02554796730734 0.527015096033354 0.613613402219842 0.75 1.2 17.67 0.712908064705997
2010-05-19 01:45:00 10.0067010541317 8.99118000832728 0.529851051141283 0.620338009603515 0.75 1.2 17.88 0.712908064705997
2010-05-19 01:50:00 10.2166178742896 8.98306366967161 0.530527279464402 0.622281224273351 0.75 1.2 17.93 0.712908064705997
2010-05-19 01:55:00 10.206264711323 8.99443368246649 0.514797867061429 0.582135829288218 0.75 1.2 17.86 0.471028542752177
2010-05-19 02:00:00 10.2162040593616 8.98306366967161 0.530527279464402 0.623172185784379 0.75 1.2 17.93 0.712908064705997
2010-05-19 02:05:00 10.1161546559299 8.97013041929955 0.516770590049781 0.586915299739762 0.75 1.2 18.01 0.471028542752177
2010-05-19 02:10:00 10.1059947783824 8.97335764073695 0.516507367696125 0.586166240465658 0.75 1.2 17.99 0.471028542752177
2010-05-19 02:15:00 10.135674634468 8.97982426167144 0.515981100369429 0.584821206234027 0.75 1.2 17.95 0.471028542752177
2010-05-19 02:20:00 10.1453909529639 9.00095329203202 0.504485002872458 0.56422968697616 0.75 1.2 17.82 0.24187952195382
2010-05-19 02:25:00 10.125196295283 9.00912583820102 0.50384096736498 0.562575176387373 0.75 1.2 17.77 0.24187952195382
2010-05-19 02:30:00 10.1250352529062 9.01240203668345 0.503583456338262 0.561817989845692 0.75 1.2 17.75 0.24187952195382
2010-05-19 02:35:00 9.98462141653384 9.03214567535326 0.502039634748602 0.558075374094548 0.75 1.2 17.63 0.24187952195382
2010-05-19 02:40:00 10.0047110818506 8.99932185563887 0.51440372423383 0.580490124810239 0.75 1.2 17.83 0.471028542752177
2010-05-19 02:45:00 10.0047435189917 8.97497277291669 0.516375778674331 0.584810960708201 0.75 1.2 17.98 0.471028542752177
2010-05-19 02:50:00 10.0444917714014 8.99118000832728 0.505258330172358 0.565070678030047 0.75 1.2 17.88 0.24187952195382
2010-05-19 02:55:00 10.0140430355119 9.01568234450647 0.503326004414238 0.560428004606174 0.75 1.2 17.73 0.24187952195382
2010-05-19 03:00:00 10.003800262528 9.03049469893196 0.497539978631601 0.55637195196864 0.75 1.2 17.64 0
2010-05-19 03:05:00 10.0136614977441 9.03049469893196 0.497539978631601 0.55665527535148 0.75 1.2 17.64 0
2010-05-19 03:10:00 9.95373194394003 9.00095329203202 0.514272373203933 0.580160302134964 0.75 1.2 17.82 0.471028542752177
2010-05-19 03:15:00 9.90338551903623 9.01076342404476 0.503712204469838 0.562025091803175 0.75 1.2 17.76 0.24187952195382
2010-05-19 03:20:00 9.84331719168406 9.00095329203202 0.514272373203933 0.580743500512692 0.75 1.2 17.82 0.471028542752177
2010-05-19 03:25:00 9.86320232792903 8.99769144227141 0.51453509022812 0.581636792784665 0.75 1.2 17.84 0.471028542752177
2010-05-19 03:30:00 9.85289966034629 9.02061052071859 0.502939937558343 0.561132491137809 0.75 1.2 17.7 0.24187952195382
2010-05-19 03:35:00 9.80275240326095 9.00258575198809 0.50435616634009 0.564730545753676 0.75 1.2 17.81 0.24187952195382
2010-05-19 03:40:00 9.80270851240836 8.98955470204345 0.505387269296056 0.567438796219332 0.75 1.2 17.89 0.24187952195382
2010-05-19 03:45:00 9.77262945305578 8.98144345710033 0.506032183810787 0.569254741757262 0.75 1.2 17.94 0.24187952195382
2010-05-19 03:50:00 9.82239687563417 8.99443368246649 0.50500049579804 0.567181361221862 0.75 1.2 17.86 0.24187952195382
2010-05-19 03:55:00 9.81200130189775 9.01076342404476 0.49906974808406 0.563334793487721 0.75 1.2 17.76 0
2010-05-19 04:00:00 9.77193468416415 9.00095329203202 0.504485002872458 0.566641227953623 0.75 1.2 17.82 0.24187952195382
2010-05-19 04:05:00 9.75184432767862 8.9954161528401 0.50500049579804 0.567997421314859 0.75 1.2 17.86 0.24187952195382
2010-05-19 04:10:00 9.83158603675621 9.01273193221777 0.503712204469838 0.565165285013488 0.75 1.2 17.76 0.24187952195382
2010-05-19 04:15:00 9.86121229104725 9.0268581882198 0.512435036897983 0.579550353873362 0.75 1.2 17.68 0.471028542752177
2010-05-19 04:20:00 9.77102496685037 9.03444033634017 0.511910627555101 0.578525126397318 0.75 1.2 17.64 0.471028542752177
2010-05-19 04:25:00 9.74095935754253 9.02553716918886 0.51269733251626 0.580472493910977 0.75 1.2 17.7 0.471028542752177
2010-05-19 04:30:00 9.77085736674158 9.02159109281511 0.513090889345633 0.581530958870969 0.75 1.2 17.73 0.471028542752177
2010-05-19 04:35:00 9.79056809872634 9.0242188357337 0.503197300646075 0.564804746509997 0.75 1.2 17.72 0.24187952195382
2010-05-19 04:40:00 9.81047866304542 9.01863745673681 0.51348458195888 0.582762157044854 0.75 1.2 17.76 0.471028542752177
2010-05-19 04:45:00 9.79031564327785 9.02290318621505 0.513222105146147 0.582339915333547 0.75 1.2 17.74 0.471028542752177
2010-05-19 04:50:00 9.80015249102513 9.02717374786005 0.527689703973465 0.621250098440812 0.75 1.2 17.72 0.712908064705997
2010-05-19 04:55:00 9.75981336924455 9.03639252648274 0.527015096033354 0.619961763605375 0.75 1.2 17.67 0.712908064705997
2010-05-19 05:00:00 9.73966223788902 9.0390284336359 0.526880221185863 0.619859633393494 0.75 1.2 17.66 0.712908064705997
2010-05-19 05:05:00 9.74949855422768 9.04233161115658 0.511910627555101 0.577994823357363 0.75 1.2 17.64 0.471028542752177
2010-05-19 05:10:00 9.77934726572754 9.0439847516302 0.526475690357031 0.615196596234455 0.75 1.2 17.63 0.712908064705997
2010-05-19 05:15:00 9.84901930782198 9.05060767101749 0.511255457967084 0.570751677653048 0.75 3.7 17.59 0.471028542752177
2010-05-19 05:20:00 9.82886776643779 9.0522659929711 0.511124469788377 0.564533685145822 0.75 8.7 17.58 0.471028542752177
2010-05-19 05:25:00 9.85869081547265 9.05724718865052 0.501011612881534 0.539634877718462 0.75 13.7 17.55 0.24187952195382
2010-05-19 05:30:00 9.84852636851114 9.06057318277234 0.496139558277373 0.528455627611422 0.75 21.2 17.53 0
2010-05-19 05:35:00 9.85819707227189 9.06723766361065 0.495630760929057 0.520025416977996 0.75 26.2 17.49 0
2010-05-19 05:40:00 9.82805787648872 9.06723766361065 0.495630760929057 0.509843935039521 0.75 33.7 17.49 0
2010-05-19 05:45:00 9.81790582738427 9.06890638965675 0.495503598960535 0.498729505718234 0.75 41.2 17.48 0
2010-05-19 05:50:00 9.78774082407049 9.07224697261449 0.495249319954254 0.483442970874697 0.75 51.2 17.46 0
2010-05-19 05:55:00 9.75741041336783 9.07894067747081 0.499343130901707 0.471385494807995 0.75 58.7 17.42 0.24187952195382
2010-05-19 06:00:00 9.717258013082 9.08061671919382 0.49921489209794 0.457471589599846 0.75 66.2 17.41 0.24187952195382
2010-05-19 06:05:00 9.78710555013684 9.08229380822937 0.499086668496191 0.440530922923653 0.75 73.7 17.4 0.24187952195382
2010-05-19 06:10:00 9.77695302449741 9.08397194513265 0.494359816541086 0.418872253878349 0.75 81.2 17.39 0
2010-05-19 06:15:00 9.75664778499578 9.08733136476532 0.498702089032696 0.399161700631884 0.75 88.7 17.37 0.24187952195382
2010-05-19 06:20:00 9.77646871306523 9.09237836712656 0.49831764685503 0.180460973582442 0.75 198.7 17.34 0.24187952195382
2010-05-19 06:25:00 9.796315868487 9.09406280291901 0.498189530031353 0.179951534214711 0.75 221.2 17.33 0.24187952195382
2010-05-19 06:30:00 9.78616296099086 9.09574829047735 0.498061428513943 0.179344109103773 0.75 246.2 17.32 0.24187952195382
2010-05-19 06:35:00 9.7958569571043 9.09912242312638 0.493217256229054 0.152113033207871 0.75 271.2 17.3 0
2010-05-19 06:40:00 9.77570386064353 9.10081106933545 0.507332510320283 0.299982208925441 0.75 298.7 17.29 0.471028542752177
2010-05-19 06:45:00 9.74556408642754 9.10081106933545 0.507332510320283 0.297144674299176 0.75 323.7 17.29 0.471028542752177
2010-05-19 06:50:00 9.74542431221155 9.10081106933545 0.521900937090949 0.402583205724346 0.75 351.2 17.29 0.712908064705997
2010-05-19 06:55:00 9.7551043314141 9.10588333421995 0.521498168472545 0.396274880110511 0.75 378.7 17.26 0.712908064705997
2010-05-19 07:00:00 9.74496447005938 9.10588333421995 0.521498168472545 0.39486657270542 0.75 406.2 17.26 0.712908064705997
