"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-18 20:20:00 10.0478421999111 9.06272888001071 0.504613854096339 0.75 16.2 17.83 0.24187952195382
2010-05-18 20:25:00 10.1574765212027 9.1057815041433 0.501268528461232 0.75 11.2 17.57 0.24187952195382
2010-05-18 20:30:00 10.0572934171616 9.11414150087447 0.496012336544374 0.75 6.2 17.52 0
2010-05-18 20:35:00 9.97723650313748 9.07260193904009 0.499197324237806 0.75 3.7 17.77 0
2010-05-18 20:40:00 10.0072742470625 9.03983577377042 0.501751900857322 0.75 1.2 17.97 0
2010-05-18 20:45:00 10.087162814992 9.03495623721572 0.502135585783727 0.75 1.2 18 0
2010-05-18 20:50:00 10.1070250748473 9.03495623721572 0.516638971491828 0.75 1.2 18 0.471028542752177
2010-05-18 20:55:00 10.1167407153369 9.03658172759044 0.50667746208583 0.75 1.2 17.99 0.24187952195382
2010-05-18 21:00:00 10.1166207586136 9.0333317679388 0.506935674925484 0.75 1.2 18.01 0.24187952195382
2010-05-18 21:05:00 10.1264472970057 9.03983577377042 0.506419307217162 0.75 1.2 17.97 0.24187952195382
2010-05-18 21:10:00 10.1163004979738 9.04146433064527 0.516112644999251 0.75 1.2 17.96 0.471028542752177
2010-05-18 21:15:00 10.1958525712002 9.07260193904009 0.513615842946398 0.75 1.2 17.77 0.471028542752177
2010-05-18 21:20:00 10.0955952691579 9.09412135954597 0.502168204766015 0.75 1.2 17.64 0.24187952195382
2010-05-18 21:25:00 9.97535512283275 9.11246740934776 0.496139558277373 0.75 1.2 17.53 0
2010-05-18 21:30:00 9.94521604221853 9.11246740934776 0.496139558277373 0.75 1.2 17.53 0
2010-05-18 21:35:00 10.565554723007 9.00266015271681 0.504696770742308 0.75 1.2 18.2 0
2010-05-18 21:40:00 11.0355539813983 8.97870357795926 0.50662137282498 0.75 1.2 18.35 0
2010-05-18 21:45:00 10.875326071925 8.99464945275925 0.510038717955385 0.75 1.2 18.25 0.24187952195382
2010-05-18 21:50:00 10.4249404755867 9.03820823959715 0.506548377399394 0.75 1.2 17.98 0.24187952195382
2010-05-18 21:55:00 10.044346386103 9.09412135954597 0.497539978631601 0.75 1.2 17.64 0
2010-05-18 22:00:00 9.96411288988463 9.11079436446403 0.500883177619986 0.75 1.2 17.54 0.24187952195382
2010-05-18 22:05:00 9.89398335583094 9.10912236567034 0.501011612881534 0.75 1.2 17.55 0.24187952195382
2010-05-18 22:10:00 9.88402504308178 9.0775524132937 0.503454722982352 0.75 1.2 17.74 0.24187952195382
2010-05-18 22:15:00 10.0839475327723 9.04309391075704 0.501496182797031 0.75 1.2 17.95 0
2010-05-18 22:20:00 10.0537811687151 9.04798879587396 0.505774174272394 0.75 1.2 17.92 0.24187952195382
2010-05-18 22:25:00 9.99356686662811 9.06108697914877 0.51453509022812 0.75 1.2 17.84 0.471028542752177
2010-05-18 22:30:00 9.97332302714734 9.07920464088803 0.513090889345633 0.75 1.2 17.73 0.471028542752177
2010-05-18 22:35:00 9.96296844984124 9.09245979133119 0.512041707122695 0.75 1.2 17.65 0.471028542752177
2010-05-18 22:40:00 9.9428686383652 9.08582391334272 0.512566177138669 0.75 1.2 17.69 0.471028542752177
2010-05-18 22:45:00 9.93269097756891 9.09245979133119 0.512041707122695 0.75 1.2 17.65 0.471028542752177
2010-05-18 22:50:00 9.96252283792311 9.09744761827412 0.511648514031877 0.75 1.2 17.62 0.471028542752177
2010-05-18 22:55:00 9.92224519370044 9.09744761827412 0.511648514031877 0.75 1.2 17.62 0.471028542752177
2010-05-18 23:00:00 9.9221557889156 9.08913977445819 0.512303911806722 0.75 1.2 17.67 0.471028542752177
2010-05-18 23:05:00 9.91220460184514 9.05780626596374 0.514797867061429 0.75 1.2 17.86 0.471028542752177
2010-05-18 23:10:00 10.0122433830176 9.02846448135903 0.517165534181009 0.75 1.2 18.04 0.471028542752177
2010-05-18 23:15:00 9.95171072521098 9.07095384865239 0.513747118971596 0.75 1.2 17.78 0.471028542752177
2010-05-18 23:20:00 9.94157236052677 9.07095384865239 0.513747118971596 0.75 1.2 17.78 0.471028542752177
2010-05-18 23:25:00 9.98159360101581 9.04472451464156 0.506032183810787 0.75 1.2 17.94 0.24187952195382
2010-05-18 23:30:00 10.0214057743801 9.05289290943597 0.500729374699073 0.75 1.2 17.89 0
2010-05-18 23:35:00 9.99094817634808 9.08251220360906 0.498432086967986 0.75 1.2 17.71 0
2010-05-18 23:40:00 9.98087041622591 9.07260193904009 0.499197324237806 0.75 1.2 17.77 0
2010-05-18 23:45:00 9.99084345925098 9.05452966723101 0.500601623940979 0.75 1.2 17.88 0
2010-05-18 23:50:00 10.280725648147 9.05125717863685 0.50085713993121 0.75 1.2 17.9 0
2010-05-18 23:55:00 10.0102861158625 9.0775524132937 0.49881463967105 0.75 1.2 17.74 0
2010-05-19 00:00:00 10.0402194810965 9.06601577297664 0.50435616634009 0.75 1.2 17.81 0.24187952195382
2010-05-19 00:05:00 9.9899679062743 9.08416753982639 0.502939937558343 0.75 1.2 17.7 0.24187952195382
2010-05-19 00:10:00 9.96993261370842 9.06766076616313 0.504227344511176 0.75 1.2 17.8 0.24187952195382
2010-05-19 00:15:00 9.96952089033414 9.08913977445819 0.50255400423172 0.75 1.2 17.67 0.24187952195382
2010-05-19 00:20:00 9.90929851333719 9.10244482035127 0.496903201340262 0.75 1.2 17.59 0
2010-05-19 00:25:00 9.8791490966278 9.1041126403061 0.501397008754195 0.75 1.2 17.58 0.24187952195382
2010-05-19 00:30:00 9.87919923101784 9.07425106291383 0.49906974808406 0.75 1.2 17.76 0
2010-05-19 00:35:00 10.1689959730072 9.06272888001071 0.49996308766957 0.75 1.2 17.83 0
2010-05-19 00:40:00 10.3090884022629 9.02684409113949 0.502775347467776 0.75 1.2 18.05 0
2010-05-19 00:45:00 10.2188459121513 9.04309391075704 0.530797877774515 0.75 1.2 17.95 0.712908064705997
2010-05-19 00:50:00 10.2886974916749 9.04472451464156 0.515849570560445 0.75 1.2 17.94 0.471028542752177
2010-05-19 00:55:00 10.1983367661563 9.05780626596374 0.514797867061429 0.75 1.2 17.86 0.471028542752177
2010-05-19 01:00:00 10.1780811582867 9.07590122081706 0.503583456338262 0.75 1.2 17.75 0.24187952195382
2010-05-19 01:05:00 9.96782444126057 9.09412135954597 0.526610518334727 0.75 1.2 17.64 0.712908064705997
2010-05-19 01:10:00 9.92772885312456 9.08748132470441 0.512435036897983 0.75 1.2 17.68 0.471028542752177
2010-05-19 01:15:00 9.98763530815941 9.05944610797984 0.504871600571003 0.75 1.2 17.85 0.24187952195382
2010-05-19 01:20:00 9.98741058638266 9.07260193904009 0.50384096736498 0.75 1.2 17.77 0.24187952195382
2010-05-19 01:25:00 9.95726132702397 9.07425106291383 0.51348458195888 0.75 1.2 17.76 0.471028542752177
2010-05-19 01:30:00 9.92710110378687 9.0775524132937 0.513222105146147 0.75 1.2 17.74 0.471028542752177
2010-05-19 01:35:00 9.91663720307795 9.1057815041433 0.525667051582554 0.75 1.2 17.57 0.712908064705997
2010-05-19 01:40:00 9.84660863400726 9.08913977445819 0.527015096033354 0.75 1.2 17.67 0.712908064705997
2010-05-19 01:45:00 10.0067010541317 9.05452966723101 0.529851051141283 0.75 1.2 17.88 0.712908064705997
2010-05-19 01:50:00 10.2166178742896 9.046356142835 0.530527279464402 0.75 1.2 17.93 0.712908064705997
2010-05-19 01:55:00 10.206264711323 9.05780626596374 0.514797867061429 0.75 1.2 17.86 0.471028542752177
2010-05-19 02:00:00 10.2162040593616 9.046356142835 0.530527279464402 0.75 1.2 17.93 0.712908064705997
2010-05-19 02:05:00 10.1161546559299 9.0333317679388 0.516770590049781 0.75 1.2 18.01 0.471028542752177
2010-05-19 02:10:00 10.1059947783824 9.03658172759044 0.516507367696125 0.75 1.2 17.99 0.471028542752177
2010-05-19 02:15:00 10.135674634468 9.04309391075704 0.515981100369429 0.75 1.2 17.95 0.471028542752177
2010-05-19 02:20:00 10.1453909529639 9.06437181110632 0.504485002872458 0.75 1.2 17.82 0.24187952195382
2010-05-19 02:25:00 10.125196295283 9.07260193904009 0.50384096736498 0.75 1.2 17.77 0.24187952195382
2010-05-19 02:30:00 10.1250352529062 9.07590122081706 0.503583456338262 0.75 1.2 17.75 0.24187952195382
2010-05-19 02:35:00 9.98462141653384 9.095783968344 0.502039634748602 0.75 1.2 17.63 0.24187952195382
2010-05-19 02:40:00 10.0047110818506 9.06272888001071 0.51440372423383 0.75 1.2 17.83 0.471028542752177
2010-05-19 02:45:00 10.0047435189917 9.03820823959715 0.516375778674331 0.75 1.2 17.98 0.471028542752177
2010-05-19 02:50:00 10.0444917714014 9.05452966723101 0.505258330172358 0.75 1.2 17.88 0.24187952195382
2010-05-19 02:55:00 10.0140430355119 9.07920464088803 0.503326004414238 0.75 1.2 17.73 0.24187952195382
2010-05-19 03:00:00 10.003800262528 9.09412135954597 0.497539978631601 0.75 1.2 17.64 0
2010-05-19 03:05:00 10.0136614977441 9.09412135954597 0.497539978631601 0.75 1.2 17.64 0
2010-05-19 03:10:00 9.95373194394003 9.06437181110632 0.514272373203933 0.75 1.2 17.82 0.471028542752177
2010-05-19 03:15:00 9.90338551903623 9.07425106291383 0.503712204469838 0.75 1.2 17.76 0.24187952195382
2010-05-19 03:20:00 9.84331719168406 9.06437181110632 0.514272373203933 0.75 1.2 17.82 0.471028542752177
2010-05-19 03:25:00 9.86320232792903 9.06108697914877 0.51453509022812 0.75 1.2 17.84 0.471028542752177
2010-05-19 03:30:00 9.85289966034629 9.08416753982639 0.502939937558343 0.75 1.2 17.7 0.24187952195382
2010-05-19 03:35:00 9.80275240326095 9.06601577297664 0.50435616634009 0.75 1.2 17.81 0.24187952195382
2010-05-19 03:40:00 9.80270851240836 9.05289290943597 0.505387269296056 0.75 1.2 17.89 0.24187952195382
2010-05-19 03:45:00 9.77262945305578 9.04472451464156 0.506032183810787 0.75 1.2 17.94 0.24187952195382
2010-05-19 03:50:00 9.82239687563417 9.05780626596374 0.50500049579804 0.75 1.2 17.86 0.24187952195382
2010-05-19 03:55:00 9.81200130189775 9.07425106291383 0.49906974808406 0.75 1.2 17.76 0
2010-05-19 04:00:00 9.77193468416415 9.06437181110632 0.504485002872458 0.75 1.2 17.82 0.24187952195382
2010-05-19 04:05:00 9.75184432767862 9.05780626596374 0.50500049579804 0.75 1.2 17.86 0.24187952195382
2010-05-19 04:10:00 9.83158603675621 9.07425106291383 0.503712204469838 0.75 1.2 17.76 0.24187952195382
2010-05-19 04:15:00 9.86121229104725 9.08748132470441 0.512435036897983 0.75 1.2 17.68 0.471028542752177
2010-05-19 04:20:00 9.77102496685037 9.09412135954597 0.511910627555101 0.75 1.2 17.64 0.471028542752177
2010-05-19 04:25:00 9.74095935754253 9.08416753982639 0.51269733251626 0.75 1.2 17.7 0.471028542752177
2010-05-19 04:30:00 9.77085736674158 9.07920464088803 0.513090889345633 0.75 1.2 17.73 0.471028542752177
2010-05-19 04:35:00 9.79056809872634 9.08085790414477 0.503197300646075 0.75 1.2 17.72 0.24187952195382
2010-05-19 04:40:00 9.81047866304542 9.07425106291383 0.51348458195888 0.75 1.2 17.76 0.471028542752177
2010-05-19 04:45:00 9.79031564327785 9.0775524132937 0.513222105146147 0.75 1.2 17.74 0.471028542752177
2010-05-19 04:50:00 9.80015249102513 9.08085790414477 0.527689703973465 0.75 1.2 17.72 0.712908064705997
2010-05-19 04:55:00 9.75981336924455 9.08913977445819 0.527015096033354 0.75 1.2 17.67 0.712908064705997
2010-05-19 05:00:00 9.73966223788902 9.09079926315125 0.526880221185863 0.75 1.2 17.66 0.712908064705997
2010-05-19 05:05:00 9.74949855422768 9.09412135954597 0.511910627555101 0.75 1.2 17.64 0.471028542752177
2010-05-19 05:10:00 9.77934726572754 9.095783968344 0.526475690357031 0.75 1.2 17.63 0.712908064705997
2010-05-19 05:15:00 9.84901930782198 9.10244482035127 0.511255457967084 0.75 3.7 17.59 0.471028542752177
2010-05-19 05:20:00 9.82886776643779 9.1041126403061 0.511124469788377 0.75 8.7 17.58 0.471028542752177
2010-05-19 05:25:00 9.85869081547265 9.10912236567034 0.501011612881534 0.75 13.7 17.55 0.24187952195382
2010-05-19 05:30:00 9.84852636851114 9.11246740934776 0.496139558277373 0.75 21.2 17.53 0
2010-05-19 05:35:00 9.85819707227189 9.1191700608483 0.495630760929057 0.75 26.2 17.49 0
2010-05-19 05:40:00 9.82805787648872 9.1191700608483 0.495630760929057 0.75 33.7 17.49 0
2010-05-19 05:45:00 9.81790582738427 9.12084834448483 0.495503598960535 0.75 41.2 17.48 0
2010-05-19 05:50:00 9.78774082407049 9.12420806055539 0.495249319954254 0.75 51.2 17.46 0
2010-05-19 05:55:00 9.75741041336783 9.13094010345385 0.499343130901707 0.75 58.7 17.42 0.24187952195382
2010-05-19 06:00:00 9.717258013082 9.13262574466766 0.49921489209794 0.75 66.2 17.41 0.24187952195382
2010-05-19 06:05:00 9.78710555013684 9.13431243919247 0.499086668496191 0.75 73.7 17.4 0.24187952195382
2010-05-19 06:10:00 9.77695302449741 9.13600018758664 0.494359816541086 0.75 81.2 17.39 0
2010-05-19 06:15:00 9.75664778499578 9.13937884821876 0.498702089032696 0.75 88.7 17.37 0.24187952195382
2010-05-19 06:20:00 9.77646871306523 9.14445475717109 0.49831764685503 0.75 198.7 17.34 0.24187952195382
2010-05-19 06:25:00 9.796315868487 9.14614884053118 0.498189530031353 0.75 221.2 17.33 0.24187952195382
2010-05-19 06:30:00 9.78616296099086 9.14784398168113 0.498061428513943 0.75 246.2 17.32 0.24187952195382
2010-05-19 06:35:00 9.7958569571043 9.15123743959807 0.493217256229054 0.75 271.2 17.3 0
2010-05-19 06:40:00 9.77570386064353 9.15293575748985 0.507332510320283 0.75 298.7 17.29 0.471028542752177
2010-05-19 06:45:00 9.74556408642754 9.15293575748985 0.507332510320283 0.75 323.7 17.29 0.471028542752177
2010-05-19 06:50:00 9.74542431221155 9.15293575748985 0.521900937090949 0.75 351.2 17.29 0.712908064705997
2010-05-19 06:55:00 9.7551043314141 9.15803707365597 0.521498168472545 0.75 378.7 17.26 0.712908064705997
2010-05-19 07:00:00 9.74496447005938 9.15803707365597 0.521498168472545 0.75 406.2 17.26 0.712908064705997
2010-05-19 07:05:00 9.77483814932065 9.15633557395514 0.521632408549081 0.75 436.2 17.27 0.712908064705997
2010-05-19 07:10:00 9.75469831702305 9.15633557395514 0.521632408549081 0.75 463.7 17.27 0.712908064705997
2010-05-19 07:15:00 9.75440502464054 9.15803707365597 0.521498168472545 0.75 493.7 17.26 0.712908064705997
2010-05-19 07:20:00 9.77426516328583 9.15803707365597 0.506940984649929 0.75 521.2 17.26 0.471028542752177
2010-05-19 07:25:00 9.76412530193112 9.15803707365597 0.492709846394154 0.75 553.7 17.26 0
2010-05-19 07:30:00 9.75394426486658 9.1631479454041 0.538530856360121 0.75 583.7 17.23 0.942057085504353
2010-05-19 07:35:00 9.75359534733475 9.17168734107084 0.537837700122409 0.75 613.7 17.18 0.942057085504353
2010-05-19 07:40:00 9.83339982693045 9.17853804690321 0.537283477520576 0.75 643.7 17.14 0.942057085504353
2010-05-19 07:45:00 9.84324571729145 9.18025339327794 0.51975452204703 0.75 171.2 17.13 0.712908064705997
2010-05-19 07:50:00 9.82304971311444 9.18712547553888 0.504725018539113 0.75 166.2 17.09 0.471028542752177
2010-05-19 07:55:00 9.70283898336776 9.17853804690321 0.505376298401376 0.75 166.2 17.14 0.471028542752177
2010-05-19 08:00:00 9.61272678779743 9.17511055919189 0.505636921471006 0.75 758.7 17.16 0.471028542752177
2010-05-19 08:05:00 9.54253046682837 9.18196980875838 0.505115738776403 0.75 481.2 17.12 0.471028542752177
2010-05-19 08:10:00 9.51241835069574 9.17853804690321 0.495758233642446 0.75 196.2 17.14 0.24187952195382
2010-05-19 08:15:00 9.67209551597817 9.18368729391481 0.51948651293628 0.75 401.2 17.11 0.712908064705997
2010-05-19 08:20:00 9.66195521745746 9.18368729391481 0.51948651293628 0.75 583.7 17.11 0.712908064705997
2010-05-19 08:25:00 9.38182912032971 9.18196980875838 0.558879856322009 0.75 191.2 17.12 1.18393660745817
2010-05-19 08:30:00 9.60168885102997 9.18196980875838 0.537006467336581 0.75 936.2 17.12 0.942057085504353
2010-05-19 08:35:00 9.66147967734584 9.17339841671693 0.520290736124874 0.75 963.7 17.17 0.712908064705997
2010-05-19 08:40:00 9.52132526254321 9.17511055919189 0.505636921471006 0.75 993.7 17.16 0.471028542752177
2010-05-19 08:45:00 9.50121374586785 9.17168734107084 0.520424830365188 0.75 1023.7 17.18 0.712908064705997
2010-05-19 08:50:00 9.60107365166392 9.17168734107084 0.520424830365188 0.75 1051.2 17.18 0.712908064705997
2010-05-19 08:55:00 9.28082225247385 9.16826838799325 0.560033450558401 0.75 1081.2 17.2 1.18393660745817
2010-05-19 09:00:00 9.17069663218738 9.16656050942676 0.506288755994294 0.75 1108.7 17.21 0.471028542752177
2010-05-19 09:05:00 9.30057106473339 9.16485369541917 0.584226129190282 0.75 1138.7 17.22 1.41308562825653
2010-05-19 09:10:00 9.31037318064424 9.17168734107084 0.559744946945996 0.75 1166.2 17.18 1.18393660745817
2010-05-19 09:15:00 9.44018016870165 9.16144325881552 0.538669537860548 0.75 1191.2 17.24 0.942057085504353
2010-05-19 09:20:00 9.34002570430782 9.1631479454041 0.538530856360121 0.75 1218.7 17.23 0.942057085504353
2010-05-19 09:25:00 9.38988575571643 9.1631479454041 0.560466336877225 0.75 1241.2 17.23 1.18393660745817
2010-05-19 09:30:00 9.42976041019685 9.16144325881552 0.584527086261772 0.75 1266.2 17.24 1.41308562825653
2010-05-19 09:35:00 9.46949522695382 9.15973963508786 0.538808236078204 0.75 1306.2 17.25 0.942057085504353
2010-05-19 09:40:00 9.48956034816636 9.13600018758664 0.716650178559851 0.75 1316.2 17.39 2.36787321491635
2010-05-19 09:45:00 9.46940622666917 9.137688990409 0.615108986608325 0.75 1343.7 17.38 1.65496515021035
2010-05-19 09:50:00 9.4992079945584 9.14445475717109 0.75347863710946 0.75 1366.2 17.34 2.5970222357147
2010-05-19 09:55:00 9.68892873615429 9.14445475717109 0.715729783437026 0.75 1391.2 17.34 2.36787321491635
2010-05-19 10:00:00 9.55892188175206 9.12925551499305 0.563356231263608 0.75 1413.7 17.43 1.18393660745817
2010-05-19 10:05:00 9.57875298818868 9.13262574466766 0.754835312168125 0.75 1436.2 17.41 2.5970222357147
2010-05-19 10:10:00 9.52856914635299 9.137688990409 0.586635810512876 0.75 1456.2 17.38 1.41308562825653
2010-05-19 10:15:00 9.46845336744989 9.1191700608483 0.718492606872395 0.75 1478.7 17.49 2.36787321491635
2010-05-19 10:20:00 9.48834383873432 9.11581663959753 0.68153923273093 0.75 1498.7 17.51 2.12599369296253
2010-05-19 10:25:00 9.54821955457779 9.11414150087447 0.58874804789223 0.75 1521.2 17.52 1.41308562825653
2010-05-19 10:30:00 9.50802088062258 9.12084834448483 0.588144195452871 0.75 1538.7 17.48 1.41308562825653
2010-05-19 10:35:00 9.55781716121558 9.11246740934776 0.719230186461837 0.75 1553.7 17.53 2.36787321491635
2010-05-19 10:40:00 9.49763317309405 9.11749282607074 0.718676969285184 0.75 1576.2 17.5 2.36787321491635
2010-05-19 10:45:00 9.46747899696769 9.1191700608483 0.542141971342262 0.75 1593.7 17.49 0.942057085504353
2010-05-19 10:50:00 9.58748992866304 9.10244482035127 0.648406530592536 0.75 1606.2 17.59 1.88411417100871
2010-05-19 10:55:00 9.79730226465135 9.09245979133119 0.590712520596316 0.75 1628.7 17.65 1.41308562825653
2010-05-19 11:00:00 9.79728364763309 9.07920464088803 0.650734340836435 0.75 1641.2 17.73 1.88411417100871
2010-05-19 11:05:00 9.77723516654246 9.06930679120762 0.546322374105851 0.75 1663.7 17.79 0.942057085504353
2010-05-19 11:10:00 9.75724671334748 9.05289290943597 0.653399285290716 0.75 1681.2 17.89 1.88411417100871
2010-05-19 11:15:00 9.69695558972968 9.05452966723101 0.763973261651765 0.75 1693.7 17.88 2.5970222357147
2010-05-19 11:20:00 9.80689269605546 9.046356142835 0.68889962722537 0.75 1736.2 17.93 2.12599369296253
2010-05-19 11:25:00 9.7266794293884 9.05452966723101 0.653232583958116 0.75 1783.7 17.88 1.88411417100871
2010-05-19 11:30:00 9.59660173658641 9.04798879587396 0.688723968469892 0.75 1811.2 17.92 2.12599369296253
2010-05-19 11:35:00 9.56608280480525 9.07425106291383 0.621128917312435 0.75 1851.2 17.76 1.65496515021035
2010-05-19 11:40:00 9.51579148797844 9.09079926315125 0.619542142226353 0.75 1866.2 17.66 1.65496515021035
2010-05-19 11:45:00 9.52577537075854 9.0775524132937 0.995785151738676 0.75 1848.7 17.74 3.78095884317288
2010-05-19 11:50:00 9.52560622148262 9.08085790414477 0.685214982205978 0.75 1806.2 17.72 2.12599369296253
2010-05-19 11:55:00 9.54554416298997 9.05780626596374 0.687670433243535 0.75 1811.2 17.86 2.12599369296253
2010-05-19 12:00:00 9.57543670785261 9.05452966723101 0.688021532059017 0.75 418.7 17.88 2.12599369296253
2010-05-19 12:05:00 9.61540603362226 9.04309391075704 0.654399889386414 0.75 1636.2 17.95 1.88411417100871
2010-05-19 12:10:00 9.7054672499324 9.02198902895144 0.597231315862476 0.75 1886.2 18.08 1.41308562825653
