"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-16 09:35:00 9.89140655279523 9.82510675799322 0.508124595795155 2.89875312043047 1.2 13.51 1.18393660745817
2010-05-16 09:40:00 9.87259569942404 9.82724020267054 0.555367125267297 2.89875312043047 1.2 13.5 1.65496515021035
2010-05-16 09:45:00 9.89273508791157 9.81658596950017 0.530372168456596 2.96597295077329 1.2 13.55 1.41308562825653
2010-05-16 09:50:00 9.92322507755453 9.80596415599742 0.531085574998602 2.96597295077329 1.2 13.6 1.41308562825653
2010-05-16 09:55:00 9.94385750792869 9.80596415599742 0.556862543993161 2.99664096481374 1.2 13.6 1.65496515021035
2010-05-16 10:00:00 9.97866439281358 9.79960659068665 0.531513914046162 2.99664096481374 1.2 13.63 1.41308562825653
2010-05-16 10:05:00 9.98824275916937 9.78903645562632 0.532228302789534 3.03786415012584 1.2 13.68 1.41308562825653
2010-05-16 10:10:00 10.0377588838378 9.78692629303449 0.532371253927655 3.06674080718362 1.2 13.69 1.41308562825653
2010-05-16 10:15:00 10.0265266158604 9.77639476165635 0.533086375585104 3.09621599646613 1.2 13.74 1.41308562825653
2010-05-16 10:20:00 10.0426644427594 9.77219113345817 0.511549204799575 3.02769461788484 6.2 13.76 1.18393660745817
2010-05-16 10:25:00 10.0669240931014 9.76589529891976 0.511961141851585 3.03786415012584 8.7 13.79 1.18393660745817
2010-05-16 10:30:00 10.1177333904889 9.75542781329653 0.560462029484548 3.03786415012584 16.2 13.84 1.65496515021035
2010-05-16 10:35:00 10.0060109565453 9.75751875663368 0.492452118871816 3.05957641374476 21.2 13.83 0.942057085504353
2010-05-16 10:40:00 9.94098717502426 9.74499221360859 0.477275738879002 3.10320076258995 31.2 13.89 0.712908064705997
2010-05-16 10:45:00 9.95866933056824 9.73251145555435 0.514161662278585 3.1713000725232 38.7 13.95 1.18393660745817
2010-05-16 10:50:00 9.92636725549645 9.71181151233425 0.495362822013546 3.09621599646613 48.7 14.05 0.942057085504353
2010-05-16 10:55:00 10.1012156804823 9.71181151233425 0.495362822013546 3.03786415012584 56.2 14.05 0.942057085504353
2010-05-16 11:00:00 9.98934046778292 9.70356686282249 0.479838298358114 3.02769461788484 61.2 14.09 0.712908064705997
2010-05-16 11:05:00 10.0744338919621 9.71594139584774 0.495097771780892 2.96169959260731 68.7 14.03 0.942057085504353
2010-05-16 11:10:00 10.060274702787 9.69328933729397 0.496556630667967 2.93846159508328 81.2 14.14 0.942057085504353
2010-05-16 11:15:00 10.131209416385 9.68304315790467 0.517473448838372 2.93846159508328 93.7 14.19 1.18393660745817
2010-05-16 11:20:00 10.1752027213545 9.69534233186201 0.538685027190639 2.91868531526538 123.7 14.13 1.41308562825653
2010-05-16 11:25:00 10.1141871418987 9.70562613730035 0.537965220257797 2.89446425343168 196.2 14.08 1.41308562825653
2010-05-16 11:30:00 10.0096416049507 9.71387582359763 0.495230285934008 2.85480327165534 213.7 14.04 0.942057085504353
2010-05-16 11:35:00 10.0440560557582 9.70768666990148 0.49562795988525 2.83804528065784 246.2 14.07 0.942057085504353
2010-05-16 11:40:00 10.1656524983083 9.68713787381239 0.517196967014792 2.82285687704275 268.7 14.17 1.18393660745817
2010-05-16 11:45:00 10.1083150145533 9.69123759657042 0.516920575566122 2.82285687704275 291.2 14.15 1.18393660745817
2010-05-16 11:50:00 10.2006037975409 9.69123759657042 0.53897311550162 2.82285687704275 318.7 14.15 1.41308562825653
2010-05-16 11:55:00 10.120484552517 9.69328933729397 0.496556630667967 2.81354792519259 348.7 14.14 0.942057085504353
2010-05-16 12:00:00 10.3886826089477 9.66671424941519 0.518580277095497 2.82285687704275 388.7 14.27 1.18393660745817
2010-05-16 12:05:00 10.3748368261254 9.67282823588735 0.51816504787348 2.82285687704275 406.2 14.24 1.18393660745817
2010-05-16 12:10:00 10.3428610927551 9.66264448281348 0.540992368061591 2.83804528065784 388.7 14.29 1.41308562825653
2010-05-16 12:15:00 10.3938629377882 9.68099767574603 0.593315878674811 2.85741782033456 418.7 14.2 1.88411417100871
2010-05-16 12:20:00 10.4290512095932 9.6850898903571 0.565586209230874 2.98802721717752 433.7 14.18 1.65496515021035
2010-05-16 12:25:00 10.342384635263 9.66264448281348 0.59474352425619 2.98802721717752 491.2 14.29 1.88411417100871
2010-05-16 12:30:00 10.4262656764069 9.59222358421454 0.546060403606972 2.9473030477902 541.2 14.64 1.41308562825653
2010-05-16 12:35:00 10.4972480277892 9.59222358421454 0.632285845348592 2.95070568429059 581.2 14.64 2.12599369296253
2010-05-16 12:40:00 10.4282709490242 9.6121901801355 0.700219390083036 2.89446425343168 603.7 14.54 2.5970222357147
2010-05-16 12:45:00 10.4736720382567 9.65249181059193 0.56800750623943 2.89446425343168 631.2 14.34 1.65496515021035
2010-05-16 12:50:00 10.4666567582258 9.646415089548 0.542148283744125 2.93846159508328 423.7 14.37 1.41308562825653
2010-05-16 12:55:00 10.4709459859025 9.63227935801956 0.543160927958657 2.96169959260731 578.7 14.44 1.41308562825653
2010-05-16 13:00:00 10.4764274433089 9.62825168271107 0.569827578577282 2.93846159508328 703.7 14.46 1.65496515021035
2010-05-16 13:05:00 10.4931565528694 9.61619818706417 0.544319619231529 2.88428360261276 428.7 14.52 1.41308562825653
2010-05-16 13:10:00 10.4998543530659 9.62221940316074 0.543884937602114 2.88428360261276 756.2 14.49 1.41308562825653
2010-05-16 13:15:00 10.4930130509726 9.63429504444001 0.569372233211941 2.90414663592672 246.2 14.43 1.65496515021035
2010-05-16 13:20:00 10.3998471637346 9.60618736163393 0.599198313616708 2.87997470993959 253.7 14.57 1.88411417100871
2010-05-16 13:25:00 10.5238722156185 9.59023364011785 0.667088126877288 2.90414663592672 868.7 14.65 2.36787321491635
2010-05-16 13:30:00 10.4266896571026 9.6121901801355 0.598720065847033 2.85013601197857 906.2 14.54 1.88411417100871
2010-05-16 13:35:00 10.4072985815483 9.62221940316074 0.59792348963879 2.89919832777454 943.7 14.49 1.88411417100871
2010-05-16 13:40:00 10.3664254475118 9.60418887054675 0.599357779760113 2.89919832777454 983.7 14.58 1.88411417100871
2010-05-16 13:45:00 10.3447353026657 9.6121901801355 0.522326363365692 2.95041554850611 1016.2 14.54 1.18393660745817
2010-05-16 13:50:00 10.4102173226877 9.61619818706417 0.52204832258326 2.95041554850611 1033.7 14.52 1.18393660745817
2010-05-16 13:55:00 10.3953445477145 9.6121901801355 0.630605862436531 2.97966824999532 1076.2 14.54 2.12599369296253
2010-05-16 14:00:00 10.3737133343579 9.60219160251875 0.545334677711656 2.97008324293134 1086.2 14.59 1.41308562825653
2010-05-16 14:05:00 10.4457631949856 9.57633810434279 0.573782953226805 2.93117271567314 1136.2 14.72 1.65496515021035
2010-05-16 14:10:00 10.4839124048024 9.57435788717099 0.547368138808173 2.85741782033456 1168.7 14.73 1.41308562825653
2010-05-16 14:15:00 10.4520091025018 9.546761881941 0.506303800406274 2.90414663592672 1201.2 14.87 0.942057085504353
2010-05-16 14:20:00 10.4248602728595 9.54087920017771 0.527345973198021 2.90414663592672 1228.7 14.9 1.18393660745817
2010-05-16 14:25:00 10.4663357819171 9.55068968529672 0.670640934244809 2.85741782033456 1251.2 14.85 2.36787321491635
2010-05-16 14:30:00 10.5033483728511 9.55659042706959 0.5753085263496 2.88805060372779 1276.2 14.82 1.65496515021035
2010-05-16 14:35:00 10.4738713522867 9.54872518161888 0.526786859627441 2.94377385351905 1288.7 14.86 1.18393660745817
2010-05-16 14:40:00 10.5028069822921 9.53892070977283 0.549989072015958 2.99176261623454 1266.2 14.91 1.41308562825653
2010-05-16 14:45:00 10.5006034196405 9.5546223073476 0.57546121298995 2.99176261623454 1233.7 14.83 1.65496515021035
2010-05-16 14:50:00 10.4725095443862 9.57435788717099 0.524972109408354 2.97008324293134 1328.7 14.73 1.18393660745817
2010-05-16 14:55:00 10.4814442948989 9.5822860394547 0.601113557966125 3.10128253121982 1421.2 14.69 1.88411417100871
2010-05-16 15:00:00 10.5467755779005 9.58625740600887 0.524135762021341 3.19568531498746 1436.2 14.67 1.18393660745817
2010-05-16 15:05:00 10.5502029670232 9.5982007328899 0.502819321020701 2.97008324293134 1411.2 14.61 0.942057085504353
2010-05-16 15:10:00 10.411077151032 9.61018801573927 0.522465416686311 2.88428360261276 1421.2 14.55 1.18393660745817
2010-05-16 15:15:00 10.4820354608575 9.59222358421454 0.546060403606972 2.85190522179567 1478.7 14.64 1.41308562825653
2010-05-16 15:20:00 10.5412770495821 9.56447497969637 0.525669660098586 2.84278235785486 1506.2 14.78 1.18393660745817
2010-05-16 15:25:00 10.5963717184722 9.56842450972634 0.547804456842774 2.79395579914334 1268.7 14.76 1.41308562825653
2010-05-16 15:30:00 10.5566505920057 9.56053028728292 0.575003223457805 2.84278235785486 1458.7 14.8 1.65496515021035
2010-05-16 15:35:00 10.3012370271232 9.54087920017771 0.527345973198021 2.85190522179567 1456.2 14.9 1.18393660745817
2010-05-16 15:40:00 10.3371193851216 9.51940173038868 0.508185826210856 2.80925308873956 1188.7 15.01 0.942057085504353
2010-05-16 15:45:00 10.4231985334033 9.51551228332785 0.551740364474324 2.80925308873956 1553.7 15.03 1.41308562825653
2010-05-16 15:50:00 10.454327951199 9.50774769539452 0.552324833744146 2.86687497953799 1508.7 15.07 1.41308562825653
2010-05-16 15:55:00 10.4519178874903 9.50580952499431 0.50912833368778 2.70558482928023 1601.2 15.08 0.942057085504353
2010-05-16 16:00:00 10.4238096130172 9.50774769539452 0.529725996987374 2.82285687704275 1561.2 15.07 1.18393660745817
2010-05-16 16:05:00 10.5178082744959 9.51940173038868 0.55144826168259 2.72169929828277 1556.2 15.01 1.41308562825653
2010-05-16 16:10:00 10.4806198552366 9.51356934906758 0.578673016881462 2.83208608808288 1538.7 15.04 1.65496515021035
2010-05-16 16:15:00 10.3193695098016 9.49613649937243 0.530567459948587 2.83208608808288 1633.7 15.13 1.18393660745817
2010-05-16 16:20:00 10.3024990873091 9.49034692131538 0.530988473964033 2.83208608808288 1666.2 15.16 1.18393660745817
2010-05-16 16:25:00 10.3167207466272 9.51162760676788 0.639201027075994 2.87866592930635 1688.7 15.05 2.12599369296253
2010-05-16 16:30:00 10.3355535837647 9.51940173038868 0.673491038050122 3.04455249913031 1761.2 15.01 2.36787321491635
2010-05-16 16:35:00 10.3353970641197 9.51940173038868 0.673491038050122 3.16639581525945 1726.2 15.01 2.36787321491635
2010-05-16 16:40:00 10.2937188133864 9.52719495731054 0.605596320232253 3.16639581525945 1681.2 14.97 1.88411417100871
2010-05-16 16:45:00 10.3407716191547 9.49806872985044 0.60800566212336 3.16639581525945 1711.2 15.12 1.88411417100871
2010-05-16 16:50:00 10.342843682461 9.50000214699089 0.509532568453861 3.18350220518715 1783.7 15.11 0.942057085504353
2010-05-16 16:55:00 10.3104058533931 9.48072129630046 0.64191130459451 3.18350220518715 1813.7 15.21 2.12599369296253
2010-05-16 17:00:00 10.2510047452599 9.49034692131538 0.530988473964033 3.01902337622652 1691.2 15.16 1.18393660745817
2010-05-16 17:05:00 10.2663182286288 9.50387254390157 0.607523359762317 2.97966824999532 1816.2 15.09 1.88411417100871
2010-05-16 17:10:00 10.3869092920016 9.48649312383613 0.641402635953705 2.92794013008632 1811.2 15.18 2.12599369296253
2010-05-16 17:15:00 10.4158096466227 9.49420545489683 0.55334849790614 2.89353002361625 1756.2 15.14 1.41308562825653
2010-05-16 17:20:00 10.4537681560392 9.5096870557647 0.639370229706195 2.80925308873956 1843.7 15.06 2.12599369296253
2010-05-16 17:25:00 10.4546632057469 9.50193675145425 0.83574750346879 2.88428360261276 1861.2 15.1 3.3099303004207
2010-05-16 17:30:00 10.4333136129117 9.5096870557647 0.639370229706195 2.81963894713255 1808.7 15.06 2.12599369296253
2010-05-16 17:35:00 10.4498468871322 9.49806872985044 0.675454484100825 2.81963894713255 1958.7 15.12 2.36787321491635
2010-05-16 17:40:00 10.4722466886893 9.5174564102132 0.578366690353302 2.81963894713255 1996.2 15.02 1.65496515021035
2010-05-16 17:45:00 10.4517857486767 9.50000214699089 0.640216623345904 2.83208608808288 2011.2 15.11 2.12599369296253
2010-05-16 17:50:00 10.4403804784138 9.49034692131538 0.641063649191137 2.90414663592672 1968.7 15.16 2.12599369296253
2010-05-16 17:55:00 10.4604885696375 9.50774769539452 0.639539457730568 2.90414663592672 1501.2 15.07 2.12599369296253
2010-05-16 18:00:00 10.5018595299217 9.5174564102132 0.578366690353302 2.85741782033456 696.2 15.02 1.65496515021035
2010-05-16 18:05:00 10.5433173216117 9.52719495731054 0.577601278135811 2.83804528065784 1436.2 14.97 1.65496515021035
2010-05-16 18:10:00 10.4744135191667 9.49420545489683 0.580206028491017 2.82285687704275 1966.2 15.14 1.65496515021035
2010-05-16 18:15:00 10.4183343634689 9.48072129630046 0.480542065607239 2.82285687704275 2048.7 15.21 0.471028542752177
2010-05-16 18:20:00 10.4574514902388 9.50580952499431 0.50912833368778 2.81354792519259 2053.7 15.08 0.942057085504353
2010-05-16 18:25:00 10.4491846610963 9.4730420535657 0.58189497878956 2.86687497953799 2023.7 15.25 1.65496515021035
2010-05-16 18:30:00 10.4244873875028 9.46920950354457 0.642929318370464 2.88428360261276 1976.2 15.27 2.12599369296253
2010-05-16 18:35:00 10.4154704256458 9.47879971614424 0.642080910989315 2.85013601197857 753.7 15.22 2.12599369296253
2010-05-16 18:40:00 10.4353871269085 9.47879971614424 0.642080910989315 2.92535097024993 641.2 15.22 2.12599369296253
2010-05-16 18:45:00 10.4708721734196 9.47496009543163 0.511286339729147 2.92535097024993 553.7 15.24 0.942057085504353
2010-05-16 18:50:00 10.3993447016956 9.46538166078347 0.643268856118237 2.97094074123325 1846.2 15.29 2.12599369296253
2010-05-16 18:55:00 10.3568795235079 9.46346950299445 0.643438662363724 2.97094074123325 931.2 15.3 2.12599369296253
2010-05-16 19:00:00 10.4524235734109 9.45964871134181 0.67903262696954 2.97966824999532 476.2 15.32 2.36787321491635
2010-05-16 19:05:00 10.3365298506791 9.46346950299445 0.643438662363724 2.85013601197857 433.7 15.3 2.12599369296253
2010-05-16 19:10:00 10.3463009766808 9.49806872985044 0.640385978023248 2.85013601197857 403.7 15.12 2.12599369296253
2010-05-16 19:15:00 10.3360864005755 9.49806872985044 0.530427163741966 2.89919832777454 426.2 15.12 1.18393660745817
2010-05-16 19:20:00 10.3135929567637 9.49613649937243 0.55320219466809 2.89919832777454 448.7 15.13 1.41308562825653
2010-05-16 19:25:00 10.2722050412049 9.48649312383613 0.641402635953705 2.82624145741653 456.2 15.18 2.12599369296253
2010-05-16 19:30:00 10.2742597508624 9.48841943089204 0.53112885370924 2.82624145741653 468.7 15.17 1.18393660745817
2010-05-16 19:35:00 10.295379574225 9.48072129630046 0.554373229521698 2.89919832777454 533.7 15.21 1.41308562825653
2010-05-16 19:40:00 10.3465892913315 9.45583261391865 0.53351848372162 2.90414663592672 563.7 15.34 1.18393660745817
2010-05-16 19:45:00 10.3474857999122 9.48264405719708 0.531550117919538 2.86687497953799 631.2 15.2 1.18393660745817
2010-05-16 19:50:00 10.3562057123235 9.50774769539452 0.607201945070341 2.85528455208731 683.7 15.07 1.88411417100871
2010-05-16 19:55:00 10.417694192297 9.53500733020978 0.604954749326815 2.89306474064161 751.2 14.93 1.88411417100871
2010-05-16 20:00:00 10.4871987958977 9.54283889189284 0.604313568371587 2.85528455208731 881.2 14.89 1.88411417100871
2010-05-16 20:05:00 10.4777879817659 9.5174564102132 0.551594302076267 2.86687497953799 891.2 15.02 1.41308562825653
2010-05-16 20:10:00 10.4831861438713 9.51356934906758 0.639031849861163 2.91013316199624 798.7 15.04 2.12599369296253
2010-05-16 20:15:00 10.4951388320245 9.49806872985044 0.675454484100825 2.81963894713255 1528.7 15.12 2.36787321491635
2010-05-16 20:20:00 10.4703551977382 9.49420545489683 0.64072476315785 2.81963894713255 1473.7 15.14 2.12599369296253
2010-05-16 20:25:00 10.5197511646954 9.51940173038868 0.709012145643217 2.87997470993959 1196.2 15.01 2.5970222357147
2010-05-16 20:30:00 10.5286841407294 9.52719495731054 0.708261356481577 2.89919832777454 1688.7 14.97 2.5970222357147
2010-05-16 20:35:00 10.5848903397028 9.54087920017771 0.636666049341541 2.92535097024993 1318.7 14.9 2.12599369296253
2010-05-16 20:40:00 10.597130820389 9.54283889189284 0.604313568371587 2.97094074123325 1421.2 14.89 1.88411417100871
2010-05-16 20:45:00 10.5891567469055 9.54479978558988 0.549551747296889 2.92535097024993 1593.7 14.88 1.41308562825653
2010-05-16 20:50:00 10.5853681028102 9.53305243971085 0.527905427806525 2.89919832777454 1683.7 14.94 1.18393660745817
2010-05-16 20:55:00 10.5994657175768 9.51940173038868 0.606238279799013 2.95041554850611 1538.7 15.01 1.88411417100871
2010-05-16 21:00:00 10.6039217844726 9.48072129630046 0.609453862464625 2.93117271567314 1053.7 15.21 1.88411417100871
2010-05-16 21:05:00 10.5386689294378 9.45964871134181 0.643778349492273 2.97008324293134 426.2 15.32 2.12599369296253
2010-05-16 21:10:00 10.5459098462012 9.44061506267131 0.612840471003652 2.97008324293134 373.7 15.42 1.88411417100871
2010-05-16 21:15:00 10.5538552333408 9.45583261391865 0.556279113158187 2.93117271567314 328.7 15.34 1.41308562825653
2010-05-16 21:20:00 10.557647624667 9.48456799949014 0.60913187299108 2.93117271567314 303.7 15.19 1.88411417100871
2010-05-16 21:25:00 10.5610825676616 9.49613649937243 0.55320219466809 2.90414663592672 276.2 15.13 1.41308562825653
2010-05-16 21:30:00 10.5453578114458 9.50000214699089 0.750947649798216 2.86687497953799 301.2 15.11 2.83890175766852
2010-05-16 21:35:00 10.5396834894248 9.50387254390157 0.63987798987705 2.82285687704275 328.7 15.09 2.12599369296253
2010-05-16 21:40:00 10.5349853648854 9.50000214699089 0.640216623345904 2.86687497953799 328.7 15.11 2.12599369296253
2010-05-16 21:45:00 10.5111777457637 9.48841943089204 0.641233129991846 2.86687497953799 303.7 15.17 2.12599369296253
2010-05-16 21:50:00 10.5155486539477 9.49227559576415 0.580359455600105 2.86687497953799 283.7 15.15 1.65496515021035
2010-05-16 21:55:00 10.4872726699637 9.47687931607297 0.581587692488165 2.88428360261276 281.2 15.23 1.65496515021035
2010-05-16 22:00:00 10.4928747794809 9.49034692131538 0.580512905532128 2.88428360261276 288.7 15.16 1.65496515021035
2010-05-16 22:05:00 10.4793882766568 9.49613649937243 0.608166477582732 2.88428360261276 306.2 15.13 1.88411417100871
2010-05-16 22:10:00 10.508397017996 9.50387254390157 0.552617199929317 2.83804528065784 301.2 15.09 1.41308562825653
2010-05-16 22:15:00 10.5079798548084 9.48649312383613 0.580819873788281 2.88428360261276 308.7 15.18 1.65496515021035
2010-05-16 22:20:00 10.512349158726 9.49034692131538 0.510206695364551 2.81963894713255 313.7 15.16 0.942057085504353
2010-05-16 22:25:00 10.5202597200929 9.50580952499431 0.579285946192149 2.81963894713255 313.7 15.08 1.65496515021035
2010-05-16 22:30:00 10.5168383337946 9.51162760676788 0.529445677276467 2.81963894713255 336.2 15.05 1.18393660745817
2010-05-16 22:35:00 10.5166819391088 9.51162760676788 0.578826214706132 2.80925308873956 326.2 15.05 1.65496515021035
2010-05-16 22:40:00 10.5223375709437 9.52524485731396 0.605756773737286 2.81963894713255 311.2 14.98 1.88411417100871
