"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-16 09:40:00 9.87259569942404 9.82724020267054 0.529659378673395 2.89875312043047 1266.2 13.5 1.41308562825653
2010-05-16 09:45:00 9.89273508791157 9.81658596950017 0.556114511283207 2.96597295077329 1233.7 13.55 1.65496515021035
2010-05-16 09:50:00 9.92322507755453 9.80596415599742 0.509355760440184 2.96597295077329 1328.7 13.6 1.18393660745817
2010-05-16 09:55:00 9.94385750792869 9.80596415599742 0.583852426029666 2.99664096481374 1421.2 13.6 1.88411417100871
2010-05-16 10:00:00 9.97866439281358 9.79960659068665 0.509766573634077 2.99664096481374 1436.2 13.63 1.18393660745817
2010-05-16 10:05:00 9.98824275916937 9.78903645562632 0.490473719076808 3.03786415012584 1411.2 13.68 0.942057085504353
2010-05-16 10:10:00 10.0377588838378 9.78692629303449 0.51058883473069 3.06674080718362 1421.2 13.69 1.18393660745817
2010-05-16 10:15:00 10.0265266158604 9.77639476165635 0.533086375585104 3.09621599646613 1478.7 13.74 1.41308562825653
2010-05-16 10:20:00 10.0426644427594 9.77219113345817 0.511549204799575 3.02769461788484 1506.2 13.76 1.18393660745817
2010-05-16 10:25:00 10.0669240931014 9.76589529891976 0.53380210555039 3.03786415012584 1268.7 13.79 1.41308562825653
2010-05-16 10:30:00 10.1177333904889 9.75542781329653 0.560462029484548 3.03786415012584 1458.7 13.84 1.65496515021035
2010-05-16 10:35:00 10.0060109565453 9.75751875663368 0.512510716687604 3.05957641374476 1456.2 13.83 1.18393660745817
2010-05-16 10:40:00 9.94098717502426 9.74499221360859 0.493244885227283 3.10320076258995 1188.7 13.89 0.942057085504353
2010-05-16 10:45:00 9.95866933056824 9.73251145555435 0.536096503193522 3.1713000725232 1553.7 13.95 1.41308562825653
2010-05-16 10:50:00 9.92636725549645 9.71181151233425 0.53753362060163 3.09621599646613 1508.7 14.05 1.41308562825653
2010-05-16 10:55:00 10.1012156804823 9.71181151233425 0.495362822013546 3.03786415012584 1601.2 14.05 0.942057085504353
2010-05-16 11:00:00 9.98934046778292 9.70356686282249 0.516091944860987 3.02769461788484 1561.2 14.09 1.18393660745817
2010-05-16 11:05:00 10.0744338919621 9.71594139584774 0.537246006342205 2.96169959260731 1556.2 14.03 1.41308562825653
2010-05-16 11:10:00 10.060274702787 9.69328933729397 0.564981869209577 2.93846159508328 1538.7 14.14 1.65496515021035
2010-05-16 11:15:00 10.131209416385 9.68304315790467 0.517473448838372 2.93846159508328 1633.7 14.19 1.18393660745817
2010-05-16 11:20:00 10.1752027213545 9.69534233186201 0.516644274631543 2.91868531526538 1666.2 14.13 1.18393660745817
2010-05-16 11:25:00 10.1141871418987 9.70562613730035 0.622912395427346 2.89446425343168 1688.7 14.08 2.12599369296253
2010-05-16 11:30:00 10.0096416049507 9.71387582359763 0.65632125522754 2.85480327165534 1761.2 14.04 2.36787321491635
2010-05-16 11:35:00 10.0440560557582 9.70768666990148 0.656848286538557 2.83804528065784 1726.2 14.07 2.36787321491635
2010-05-16 11:40:00 10.1656524983083 9.68713787381239 0.592840461185347 2.82285687704275 1681.2 14.17 1.88411417100871
2010-05-16 11:45:00 10.1083150145533 9.69123759657042 0.592523645650169 2.82285687704275 1711.2 14.15 1.88411417100871
2010-05-16 11:50:00 10.2006037975409 9.69123759657042 0.496689385094633 2.82285687704275 1783.7 14.15 0.942057085504353
2010-05-16 11:55:00 10.120484552517 9.69328933729397 0.623912638893565 2.81354792519259 1813.7 14.14 2.12599369296253
2010-05-16 12:00:00 10.3886826089477 9.66671424941519 0.518580277095497 2.82285687704275 1691.2 14.27 1.18393660745817
2010-05-16 12:05:00 10.3748368261254 9.67282823588735 0.593950130304333 2.82285687704275 1816.2 14.24 1.88411417100871
2010-05-16 12:10:00 10.3428610927551 9.66264448281348 0.626417543750635 2.83804528065784 1811.2 14.29 2.12599369296253
2010-05-16 12:15:00 10.3938629377882 9.68099767574603 0.539693748854616 2.85741782033456 1756.2 14.2 1.41308562825653
2010-05-16 12:20:00 10.4290512095932 9.6850898903571 0.624580014959994 2.98802721717752 1843.7 14.18 2.12599369296253
2010-05-16 12:25:00 10.342384635263 9.66264448281348 0.817950334704485 2.98802721717752 1861.2 14.29 3.3099303004207
2010-05-16 12:30:00 10.4262656764069 9.59222358421454 0.632285845348592 2.9473030477902 1808.7 14.64 2.12599369296253
2010-05-16 12:35:00 10.4972480277892 9.59222358421454 0.66691077589254 2.95070568429059 1958.7 14.64 2.36787321491635
2010-05-16 12:40:00 10.4282709490242 9.6121901801355 0.571042893963056 2.89446425343168 1996.2 14.54 1.65496515021035
2010-05-16 12:45:00 10.4736720382567 9.65249181059193 0.627253866792207 2.89446425343168 2011.2 14.34 2.12599369296253
2010-05-16 12:50:00 10.4666567582258 9.646415089548 0.627755983820003 2.93846159508328 1968.7 14.37 2.12599369296253
2010-05-16 12:55:00 10.4709459859025 9.63227935801956 0.628928529199586 2.96169959260731 1501.2 14.44 2.12599369296253
2010-05-16 13:00:00 10.4764274433089 9.62825168271107 0.569827578577282 2.93846159508328 696.2 14.46 1.65496515021035
2010-05-16 13:05:00 10.4931565528694 9.61619818706417 0.570738920768946 2.88428360261276 1436.2 14.52 1.65496515021035
2010-05-16 13:10:00 10.4998543530659 9.62221940316074 0.570283141268658 2.88428360261276 1966.2 14.49 1.65496515021035
2010-05-16 13:15:00 10.4930130509726 9.63429504444001 0.470697555694005 2.90414663592672 2048.7 14.43 0.471028542752177
2010-05-16 13:20:00 10.3998471637346 9.60618736163393 0.50228449805316 2.87997470993959 2053.7 14.57 0.942057085504353
2010-05-16 13:25:00 10.5238722156185 9.59023364011785 0.572716457992315 2.90414663592672 2023.7 14.65 1.65496515021035
2010-05-16 13:30:00 10.4266896571026 9.6121901801355 0.630605862436531 2.85013601197857 1976.2 14.54 2.12599369296253
2010-05-16 13:35:00 10.4072985815483 9.62221940316074 0.62976686328576 2.89919832777454 753.7 14.49 2.12599369296253
2010-05-16 13:40:00 10.3664254475118 9.60418887054675 0.631277538826024 2.89919832777454 641.2 14.58 2.12599369296253
2010-05-16 13:45:00 10.3447353026657 9.6121901801355 0.501883601662971 2.95041554850611 553.7 14.54 0.942057085504353
2010-05-16 13:50:00 10.4102173226877 9.61619818706417 0.630270183137733 2.95041554850611 1846.2 14.52 2.12599369296253
2010-05-16 13:55:00 10.3953445477145 9.6121901801355 0.630605862436531 2.97966824999532 931.2 14.54 2.12599369296253
2010-05-16 14:00:00 10.3737133343579 9.60219160251875 0.666024437281035 2.97008324293134 476.2 14.59 2.36787321491635
2010-05-16 14:05:00 10.4457631949856 9.57633810434279 0.633631725210432 2.93117271567314 433.7 14.72 2.12599369296253
2010-05-16 14:10:00 10.4839124048024 9.57435788717099 0.633800077934807 2.85741782033456 403.7 14.73 2.12599369296253
2010-05-16 14:15:00 10.4520091025018 9.546761881941 0.526926605986278 2.90414663592672 426.2 14.87 1.18393660745817
2010-05-16 14:20:00 10.4248602728595 9.54087920017771 0.549843274879303 2.90414663592672 448.7 14.9 1.41308562825653
2010-05-16 14:25:00 10.4663357819171 9.55068968529672 0.635822339902743 2.85741782033456 456.2 14.85 2.12599369296253
2010-05-16 14:30:00 10.5033483728511 9.55659042706959 0.526228088219417 2.88805060372779 468.7 14.82 1.18393660745817
2010-05-16 14:35:00 10.4738713522867 9.54872518161888 0.549260308757816 2.94377385351905 533.7 14.86 1.41308562825653
2010-05-16 14:40:00 10.5028069822921 9.53892070977283 0.527485804921771 2.99176261623454 563.7 14.91 1.18393660745817
2010-05-16 14:45:00 10.5006034196405 9.5546223073476 0.526367748932179 2.99176261623454 631.2 14.83 1.18393660745817
2010-05-16 14:50:00 10.4725095443862 9.57435788717099 0.601752769834383 2.97008324293134 683.7 14.73 1.88411417100871
2010-05-16 14:55:00 10.4814442948989 9.5822860394547 0.601113557966125 3.10128253121982 751.2 14.69 1.88411417100871
2010-05-16 15:00:00 10.5467755779005 9.58625740600887 0.600794101082921 3.19568531498746 881.2 14.67 1.88411417100871
2010-05-16 15:05:00 10.5502029670232 9.5982007328899 0.545624899822054 2.97008324293134 891.2 14.61 1.41308562825653
2010-05-16 15:10:00 10.411077151032 9.61018801573927 0.630773741841676 2.88428360261276 798.7 14.55 2.12599369296253
2010-05-16 15:15:00 10.4820354608575 9.59222358421454 0.66691077589254 2.85190522179567 1528.7 14.64 2.36787321491635
2010-05-16 15:20:00 10.5412770495821 9.56447497969637 0.634642232544374 2.84278235785486 1473.7 14.78 2.12599369296253
2010-05-16 15:25:00 10.5963717184722 9.56842450972634 0.704327205881325 2.79395579914334 1196.2 14.76 2.5970222357147
2010-05-16 15:30:00 10.5566505920057 9.56053028728292 0.705075591837156 2.84278235785486 1688.7 14.8 2.5970222357147
2010-05-16 15:35:00 10.3012370271232 9.54087920017771 0.636666049341541 2.85190522179567 1318.7 14.9 2.12599369296253
2010-05-16 15:40:00 10.3371193851216 9.51940173038868 0.606238279799013 2.80925308873956 1421.2 15.01 1.88411417100871
2010-05-16 15:45:00 10.4231985334033 9.51551228332785 0.551740364474324 2.80925308873956 1593.7 15.03 1.41308562825653
2010-05-16 15:50:00 10.454327951199 9.50774769539452 0.529725996987374 2.86687497953799 1683.7 15.07 1.18393660745817
2010-05-16 15:55:00 10.4519178874903 9.50580952499431 0.607362640381378 2.70558482928023 1538.7 15.08 1.88411417100871
2010-05-16 16:00:00 10.4238096130172 9.50774769539452 0.607201945070341 2.82285687704275 1053.7 15.07 1.88411417100871
2010-05-16 16:05:00 10.5178082744959 9.51940173038868 0.638524470920887 2.72169929828277 426.2 15.01 2.12599369296253
2010-05-16 16:10:00 10.4806198552366 9.51356934906758 0.60672000375787 2.83208608808288 373.7 15.04 1.88411417100871
2010-05-16 16:15:00 10.3193695098016 9.49613649937243 0.55320219466809 2.83208608808288 328.7 15.13 1.41308562825653
2010-05-16 16:20:00 10.3024990873091 9.49034692131538 0.608649067696365 2.83208608808288 303.7 15.16 1.88411417100871
2010-05-16 16:25:00 10.3167207466272 9.51162760676788 0.552032555210333 2.87866592930635 276.2 15.05 1.41308562825653
2010-05-16 16:30:00 10.3355535837647 9.51940173038868 0.748962824911874 3.04455249913031 301.2 15.01 2.83890175766852
2010-05-16 16:35:00 10.3353970641197 9.51940173038868 0.638524470920887 3.16639581525945 328.7 15.01 2.12599369296253
2010-05-16 16:40:00 10.2937188133864 9.52719495731054 0.637848322768623 3.16639581525945 328.7 14.97 2.12599369296253
2010-05-16 16:45:00 10.3407716191547 9.49806872985044 0.640385978023248 3.16639581525945 303.7 15.12 2.12599369296253
2010-05-16 16:50:00 10.342843682461 9.50000214699089 0.579745884293133 3.18350220518715 283.7 15.11 1.65496515021035
2010-05-16 16:55:00 10.3104058533931 9.48072129630046 0.581280496865255 3.18350220518715 281.2 15.21 1.65496515021035
2010-05-16 17:00:00 10.2510047452599 9.49034692131538 0.580512905532128 3.01902337622652 288.7 15.16 1.65496515021035
2010-05-16 17:05:00 10.2663182286288 9.50387254390157 0.607523359762317 2.97966824999532 306.2 15.09 1.88411417100871
2010-05-16 17:10:00 10.3869092920016 9.48649312383613 0.553933928523039 2.92794013008632 301.2 15.18 1.41308562825653
2010-05-16 17:15:00 10.4158096466227 9.49420545489683 0.580206028491017 2.89353002361625 308.7 15.14 1.65496515021035
2010-05-16 17:20:00 10.4537681560392 9.5096870557647 0.508858944699904 2.80925308873956 313.7 15.06 0.942057085504353
2010-05-16 17:25:00 10.4546632057469 9.50193675145425 0.579592548667569 2.88428360261276 313.7 15.1 1.65496515021035
2010-05-16 17:30:00 10.4333136129117 9.5096870557647 0.529585826615014 2.81963894713255 336.2 15.06 1.18393660745817
2010-05-16 17:35:00 10.4498468871322 9.49806872985044 0.579899242818351 2.81963894713255 326.2 15.12 1.65496515021035
2010-05-16 17:40:00 10.4722466886893 9.5174564102132 0.606398830268016 2.81963894713255 311.2 15.02 1.88411417100871
2010-05-16 17:45:00 10.4517857486767 9.50000214699089 0.607844870653425 2.83208608808288 323.7 15.11 1.88411417100871
2010-05-16 17:50:00 10.4403804784138 9.49034692131538 0.580512905532128 2.90414663592672 318.7 15.16 1.65496515021035
2010-05-16 17:55:00 10.4604885696375 9.50774769539452 0.639539457730568 2.90414663592672 323.7 15.07 2.12599369296253
2010-05-16 18:00:00 10.5018595299217 9.5174564102132 0.606398830268016 2.85741782033456 361.2 15.02 1.88411417100871
2010-05-16 18:05:00 10.5433173216117 9.52719495731054 0.577601278135811 2.83804528065784 351.2 14.97 1.65496515021035
2010-05-16 18:10:00 10.4744135191667 9.49420545489683 0.530707777066167 2.82285687704275 333.7 15.14 1.18393660745817
2010-05-16 18:15:00 10.4183343634689 9.48072129630046 0.581280496865255 2.82285687704275 308.7 15.21 1.65496515021035
2010-05-16 18:20:00 10.4574514902388 9.50580952499431 0.552471005889464 2.81354792519259 306.2 15.08 1.41308562825653
2010-05-16 18:25:00 10.4491846610963 9.4730420535657 0.494863761857822 2.86687497953799 278.7 15.25 0.712908064705997
2010-05-16 18:30:00 10.4244873875028 9.46920950354457 0.511691535298665 2.88428360261276 368.7 15.27 0.942057085504353
2010-05-16 18:35:00 10.4154704256458 9.47879971614424 0.581434083332323 2.85013601197857 451.2 15.22 1.65496515021035
2010-05-16 18:40:00 10.4353871269085 9.47879971614424 0.642080910989315 2.92535097024993 243.7 15.22 2.12599369296253
2010-05-16 18:45:00 10.4708721734196 9.47496009543163 0.581741324313628 2.92535097024993 308.7 15.24 1.65496515021035
2010-05-16 18:50:00 10.3993447016956 9.46538166078347 0.532815031221605 2.97094074123325 243.7 15.29 1.18393660745817
2010-05-16 18:55:00 10.3568795235079 9.46346950299445 0.532955680530413 2.97094074123325 228.7 15.3 1.18393660745817
2010-05-16 19:00:00 10.4524235734109 9.45964871134181 0.512367258159362 2.97966824999532 201.2 15.32 0.942057085504353
2010-05-16 19:05:00 10.3365298506791 9.46346950299445 0.495517415825754 2.85013601197857 168.7 15.3 0.712908064705997
2010-05-16 19:10:00 10.3463009766808 9.49806872985044 0.465942191646368 2.85013601197857 151.2 15.12 0
2010-05-16 19:15:00 10.3360864005755 9.49806872985044 0.465942191646368 2.89919832777454 136.2 15.12 0
2010-05-16 19:20:00 10.3135929567637 9.49613649937243 0.466065431794047 2.89919832777454 136.2 15.13 0
2010-05-16 19:25:00 10.2722050412049 9.48649312383613 0.466681907755915 2.82624145741653 121.2 15.18 0
2010-05-16 19:30:00 10.2742597508624 9.48841943089204 0.466558575918435 2.82624145741653 123.7 15.17 0
2010-05-16 19:35:00 10.295379574225 9.48072129630046 0.467052012957234 2.89919832777454 103.7 15.21 0
2010-05-16 19:40:00 10.3465892913315 9.45583261391865 0.468657694367305 2.90414663592672 86.2 15.34 0
2010-05-16 19:45:00 10.3474857999122 9.48264405719708 0.466928626290712 2.86687497953799 78.7 15.2 0
2010-05-16 19:50:00 10.3562057123235 9.50774769539452 0.465326266979088 2.85528455208731 66.2 15.07 0
2010-05-16 19:55:00 10.417694192297 9.53500733020978 0.467916686921273 2.89306474064161 58.7 14.93 0.24187952195382
2010-05-16 20:00:00 10.4871987958977 9.54283889189284 0.490171781512288 2.85528455208731 46.2 14.89 0.712908064705997
2010-05-16 20:05:00 10.4777879817659 9.5174564102132 0.491863182454098 2.86687497953799 36.2 15.02 0.712908064705997
2010-05-16 20:10:00 10.4831861438713 9.51356934906758 0.469282065085295 2.91013316199624 28.7 15.04 0.24187952195382
2010-05-16 20:15:00 10.4951388320245 9.49806872985044 0.47027648822779 2.81963894713255 21.2 15.12 0.24187952195382
2010-05-16 20:20:00 10.4703551977382 9.49420545489683 0.470525279876627 2.81963894713255 13.7 15.14 0.24187952195382
2010-05-16 20:25:00 10.5197511646954 9.51940173038868 0.464587766770113 2.87997470993959 6.2 15.01 0
2010-05-16 20:30:00 10.5286841407294 9.52719495731054 0.468412925247911 2.89919832777454 3.7 14.97 0.24187952195382
2010-05-16 20:35:00 10.5848903397028 9.54087920017771 0.463235586907655 2.92535097024993 1.2 14.9 0
2010-05-16 20:40:00 10.597130820389 9.54283889189284 0.463112773498423 2.97094074123325 1.2 14.89 0
2010-05-16 20:45:00 10.5891567469055 9.54479978558988 0.462989978828209 2.92535097024993 1.2 14.88 0
2010-05-16 20:50:00 10.5853681028102 9.53305243971085 0.463727027626065 2.89919832777454 1.2 14.94 0
2010-05-16 20:55:00 10.5994657175768 9.51940173038868 0.464587766770113 2.95041554850611 1.2 15.01 0
2010-05-16 21:00:00 10.6039217844726 9.48072129630046 0.467052012957234 2.93117271567314 1.2 15.21 0
2010-05-16 21:05:00 10.5386689294378 9.45964871134181 0.468410467110542 2.97008324293134 1.2 15.32 0
2010-05-16 21:10:00 10.5459098462012 9.44061506267131 0.469647323993338 2.97008324293134 1.2 15.42 0
2010-05-16 21:15:00 10.5538552333408 9.45583261391865 0.468657694367305 2.93117271567314 1.2 15.34 0
2010-05-16 21:20:00 10.557647624667 9.48456799949014 0.471147582898234 2.93117271567314 1.2 15.19 0.24187952195382
2010-05-16 21:25:00 10.5610825676616 9.49613649937243 0.47952698862032 2.90414663592672 1.2 15.13 0.471028542752177
2010-05-16 21:30:00 10.5453578114458 9.50000214699089 0.470152120228397 2.86687497953799 1.2 15.11 0.24187952195382
2010-05-16 21:35:00 10.5396834894248 9.50387254390157 0.465572581570113 2.82285687704275 1.2 15.09 0
2010-05-16 21:40:00 10.5349853648854 9.50000214699089 0.470152120228397 2.86687497953799 1.2 15.11 0.24187952195382
2010-05-16 21:45:00 10.5111777457637 9.48841943089204 0.470898606241707 2.86687497953799 1.2 15.17 0.24187952195382
2010-05-16 21:50:00 10.5155486539477 9.49227559576415 0.466311967180324 2.86687497953799 1.2 15.15 0
2010-05-16 21:55:00 10.4872726699637 9.47687931607297 0.467298841011548 2.88428360261276 1.2 15.23 0
2010-05-16 22:00:00 10.4928747794809 9.49034692131538 0.466435262388104 2.88428360261276 1.2 15.16 0
2010-05-16 22:05:00 10.4793882766568 9.49613649937243 0.47952698862032 2.88428360261276 1.2 15.13 0.471028542752177
2010-05-16 22:10:00 10.508397017996 9.50387254390157 0.469903439957444 2.83804528065784 1.2 15.09 0.24187952195382
2010-05-16 22:15:00 10.5079798548084 9.48649312383613 0.493949455110526 2.88428360261276 1.2 15.18 0.712908064705997
2010-05-16 22:20:00 10.512349158726 9.49034692131538 0.479907501181368 2.81963894713255 1.2 15.16 0.471028542752177
2010-05-16 22:25:00 10.5202597200929 9.50580952499431 0.529866188375991 2.81963894713255 1.2 15.08 1.18393660745817
2010-05-16 22:30:00 10.5168383337946 9.51162760676788 0.492253977972526 2.81963894713255 1.2 15.05 0.712908064705997
2010-05-16 22:35:00 10.5166819391088 9.51162760676788 0.492253977972526 2.80925308873956 1.2 15.05 0.712908064705997
2010-05-16 22:40:00 10.5223375709437 9.52524485731396 0.477626985790394 2.81963894713255 1.2 14.98 0.471028542752177
2010-05-16 22:45:00 10.5042727485029 9.52719495731054 0.477500471441251 2.81963894713255 1.2 14.97 0.471028542752177
2010-05-16 22:50:00 10.4802400934188 9.49806872985044 0.493166518461011 2.83208608808288 1.2 15.12 0.712908064705997
2010-05-16 22:55:00 10.514514138751 9.48456799949014 0.49408001240899 2.85013601197857 1.2 15.19 0.712908064705997
