"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-05-03 17:10:00 9.53 9.07870931652024 0.535069487847508 0.481644133187738 3.81987454104238 586.638734595233 17.08 0.925298293333333
2012-05-03 17:15:00 9.57 9.04926283478084 0.53238038075776 0.463060609598298 3.81987454104238 542.583857775321 17.26 0.86088728
2012-05-03 17:20:00 9.59 9.07900223747265 0.525162025026342 0.431524387874705 3.81987454104238 498.528980955409 17.09 0.796476266666667
2012-05-03 17:25:00 9.6 9.07829916020451 0.520674521572758 0.402310504722991 3.81987454104238 454.474104135497 17.1 0.732065253333333
2012-05-03 17:30:00 9.63 9.08610087119038 0.515795248392963 0.370526782564099 3.81987454104238 410.419227315585 17.06 0.66765424
2012-05-03 17:35:00 9.63 9.20187725123875 0.503055702130882 0.331656715053024 3.81987454104238 366.364350495673 16.4 0.603243226666667
2012-05-03 17:40:00 9.77 9.19756648425463 0.49974399488656 0.306221093701722 3.81987454104238 322.309473675761 16.43 0.538832213333333
2012-05-03 17:45:00 9.82 9.18443446491729 0.497371068540464 0.283381627041329 3.81987454104238 278.254596855849 16.51 0.4744212
2012-05-03 17:50:00 9.84 9.14343257504658 0.497356094561865 0.260259142928854 2.25 234.199720035937 16.75 0.410010186666667
2012-05-03 17:55:00 9.92 9.15139443889401 0.494046314009474 0.229467959078102 3.81987454104238 190.144843216025 16.71 0.345599173333333
2012-05-03 18:00:00 9.68 9.10746759607442 0.494914807347878 0.198833404233601 3.81987454104238 146.089966396113 16.97 0.28118816
2012-05-03 18:05:00 9.6 9.09549452268318 0.507158637417358 0.327843090823491 2.25 139.526979999712 17.04 0.52896008
2012-05-03 18:10:00 9.62 9.08357351398108 0.523986604777829 0.443793862105495 2.25 132.963993603312 17.11 0.776732
2012-05-03 18:15:00 9.57 9.04476866139342 0.54715997098007 0.55808248948921 2.25 126.401007206911 17.34 1.02450392
2012-05-03 18:20:00 9.5 9.03974808625371 0.571387434103797 0.674278409049416 2.25 119.838020810511 17.37 1.27227584
2012-05-03 18:25:00 9.68 9.20337590698136 0.584152637793616 0.77016551990521 2.25 113.27503441411 16.42 1.52004776
2012-05-03 18:30:00 9.79 9.23727520985511 0.610983843054645 0.877899648613416 2.25 106.71204801771 16.23 1.76781968
2012-05-03 18:35:00 9.74 9.23189615516291 0.644274668512353 0.992511448189018 2.25 100.149061621309 16.26 2.0155916
2012-05-03 18:40:00 9.83 9.27884771504747 0.675436939897665 1.09462657493984 2.25 93.5860752249086 16 2.26336352
2012-05-03 18:45:00 9.96 9.26794569309281 0.714915094439048 1.20870233606782 2.25 87.0230888285081 16.06 2.51113544
2012-05-03 18:50:00 9.65 9.20870195761333 0.762621449061542 1.33599196346275 2.25 80.4601024321075 16.39 2.75890736
2012-05-03 18:55:00 9.67 9.18393152305461 0.809785584641705 1.45611814667194 2.25 73.897116035707 16.53 3.00667928
2012-05-03 19:00:00 9.67 9.16461927873701 0.859255900457804 1.57639009067736 2.64178925834274 67.3341296393065 16.64 3.2544512
2012-05-03 19:05:00 9.55 9.06256567846944 0.85433194185214 1.56673976764237 3.80372498930005 61.7845168124514 17.24 3.16109434666667
2012-05-03 19:10:00 9.48 9.04675239909282 0.838506511447332 1.53046956315871 2.25 56.2349039855963 17.34 3.06773749333333
2012-05-03 19:15:00 9.55 9.0713060490975 0.817907825424675 1.48203742588239 2.25 50.6852911587413 17.2 2.97438064
2012-05-03 19:20:00 9.58 9.07061049940634 0.800913314185785 1.44078363543593 2.6304032776105 45.1356783318862 17.21 2.88102378666667
2012-05-03 19:25:00 9.58 9.08345822901813 0.782680872825311 1.39590864237311 2.6304032776105 39.5860655050312 17.14 2.78766693333333
2012-05-03 19:30:00 9.54 9.07090971420574 0.767862183249491 1.35749114729183 3.83767918405449 34.0364526781761 17.22 2.69431008
2012-05-03 19:35:00 9.55 9.06515630804119 0.752596919301622 1.31729177660574 3.83767918405449 28.486839851321 17.26 2.60095322666667
2012-05-03 19:40:00 9.56 9.08305182835672 0.735043189536254 1.27123146335983 3.82478659207476 22.937227024466 17.16 2.50759637333333
2012-05-03 19:45:00 9.54 9.08744049202504 0.719456239450494 1.22738137333429 3.83730637991621 17.3876141976109 17.14 2.41423952
2012-05-03 19:50:00 9.56 9.07995937963182 0.705563002520034 1.18595603015844 3.84668085985091 11.8380013707558 17.19 2.32088266666667
2012-05-03 19:55:00 9.5 9.05735685572186 0.693648707500624 1.14732028948638 3.87397478726914 6.28838854390075 17.33 2.22752581333333
2012-05-03 20:00:00 9.48 9.04829767901083 0.680654403185793 1.11308883877532 3.90280714243213 0.738775717045682 17.39 2.13416896
2012-05-03 20:05:00 9.49 9.04495562960137 0.65866284009449 1.04370246296154 2.19113813425565 0.677211073958542 17.41 1.97975389333333
2012-05-03 20:10:00 9.44 9.04829767901083 0.637181850225117 0.973720297840059 2.23983384088357 0.615646430871402 17.39 1.82533882666667
2012-05-03 20:15:00 9.45 9.08025611561876 0.614245862678419 0.900018981950263 2.18745692638075 0.554081787784262 17.2 1.67092376
2012-05-03 20:20:00 9.46 9.09893218150849 0.59397337066315 0.831341444886619 2.24402104197487 0.492517144697122 17.09 1.51650869333333
2012-05-03 20:25:00 9.5 9.10746370136849 0.575972948607726 0.775467971910711 2.16245273267971 0.430952501609981 17.04 1.36209362666667
2012-05-03 20:30:00 9.62 9.1907300843312 0.553135567174472 0.708396829198326 1.75 0.369387858522841 16.56 1.20767856
2012-05-03 20:35:00 9.53 9.1435873718824 0.542548670828958 0.668018139936276 1.75 0.307823215435701 16.83 1.05326349333333
2012-05-03 20:40:00 9.46 9.11259537603935 0.531959826724992 0.628976598660761 2.19541284544513 0.246258572348561 17.01 0.898848426666667
2012-05-03 20:45:00 9.55 9.13667025260955 0.518451050135469 0.586574375920638 2.19541284544513 0.184693929261421 16.87 0.74443336
2012-05-03 20:50:00 9.58 9.15747329418102 0.506859340054785 0.552815208637603 2.13819713504075 0.12312928617428 16.75 0.590018293333333
2012-05-03 20:55:00 9.58 9.16618709652243 0.497913035875893 0.530414600800064 2.19239875649538 0.0615646430871402 16.7 0.435603226666667
2012-05-03 21:00:00 9.62 9.1679331052127 0.491340076964951 0.518598321401438 2.19239875649538 0 16.69 0.28118816
2012-05-03 21:05:00 9.6 9.1907300843312 0.492768802324222 0.520515875770155 2.16097423916119 0 16.56 0.361171066666667
2012-05-03 21:10:00 9.67 9.22794628518394 0.493668402527305 0.522504422266782 2.19239875649538 0 16.35 0.441153973333333
2012-05-03 21:15:00 9.66 9.21193717987673 0.498907728757654 0.535821374329299 1.75 0 16.44 0.52113688
2012-05-03 21:20:00 9.7 9.2404596245741 0.50135893239107 0.544388312569109 2.17608364474092 0 16.28 0.601119786666667
2012-05-03 21:25:00 9.56 9.16618709652243 0.511888637345618 0.572348731958887 2.17608364474092 0 16.7 0.681102693333333
2012-05-03 21:30:00 9.48 9.13321813727844 0.519895621553175 0.595921103184817 2.17608364474092 0 16.89 0.7610856
2012-05-03 21:35:00 9.42 9.12288751329609 0.526612595780675 0.617789076209652 1.75 0 16.95 0.841068506666667
2012-05-03 21:40:00 9.4 9.11773664154865 0.533342849961442 0.640631757482652 1.75 0 16.98 0.921051413333333
2012-05-03 21:45:00 9.39 9.12804800671618 0.539224277637164 0.662393443545757 2.17608364474092 0 16.92 1.00103432
2012-05-03 21:50:00 9.45 9.13667025260955 0.545612231485638 0.685774928459837 1.75 0 16.87 1.08101722666667
2012-05-03 21:55:00 9.49 9.15225798471692 0.551786695503572 0.709029089711377 1.75 0 16.78 1.16100013333333
2012-05-03 22:00:00 9.44 9.14012666260769 0.560614351859315 0.738104126502552 1.75 0 16.85 1.24098304
2012-05-03 22:05:00 9.38 9.13321813727844 0.553467201084387 0.713517572159575 1.75 0 16.89 1.16211773333333
2012-05-03 22:10:00 9.44 9.15747329418102 0.544122131256237 0.684386310734815 1.75 0 16.75 1.08325242666667
2012-05-03 22:15:00 9.42 9.15225798471692 0.537562516809106 0.661514371105187 1.75 0 16.78 1.00438712
2012-05-03 22:20:00 9.38 9.14705238505014 0.531366187198111 0.639932232446661 2.17608364474092 0 16.81 0.925521813333333
2012-05-03 22:25:00 9.4 9.14531934019084 0.525271262736596 0.619296275923768 2.20136096573655 0 16.82 0.846656506666667
2012-05-03 22:30:00 9.42 9.15225798471692 0.518894648027416 0.598990228278016 2.20136096573655 0 16.78 0.7677912
2012-05-03 22:35:00 9.41 9.16618709652243 0.512403389448929 0.579559859171747 2.19239875649538 0 16.7 0.688925893333333
2012-05-03 22:40:00 9.48 9.18018555359648 0.506352487187174 0.562385558571222 1.75 0 16.62 0.610060586666667
2012-05-03 22:45:00 9.46 9.18545291414592 0.50140573841647 0.549086243416485 1.75 0 16.59 0.53119528
2012-05-03 22:50:00 9.42 9.17843194392361 0.49782045587581 0.540341965403892 1.75 0 16.63 0.452329973333333
2012-05-03 22:55:00 9.41 9.17492798682362 0.494443998399806 0.53351073980814 1.75 0 16.65 0.373464666666667
2012-05-03 23:00:00 9.45 9.17667942186134 0.49118331545498 0.528164920507318 1.75 0 16.64 0.29459936
2012-05-03 23:05:00 9.39 9.18018555359648 0.490928374268538 0.527574546740085 1.75 0 16.62 0.29459936
2012-05-03 23:10:00 9.51 9.2101638924919 0.488764025710419 0.522561798018838 2.20519050084796 0 16.45 0.29459936
2012-05-03 23:15:00 9.49 9.1977815981569 0.489654651389497 0.524624694228794 2.20519050084796 0 16.52 0.29459936
2012-05-03 23:20:00 9.42 9.20131391722632 0.489400104237015 0.524035127080508 2.20519050084796 0 16.5 0.29459936
2012-05-03 23:25:00 9.43 9.20131391722632 0.489400104237015 0.524035127080508 2.20519050084796 0 16.5 0.29459936
2012-05-03 23:30:00 9.42 9.20662061183483 0.489018407444272 0.523151028762932 1.75 0 16.47 0.29459936
2012-05-03 23:35:00 9.41 9.20839170334263 0.488891208288117 0.52285639668149 1.75 0 16.46 0.29459936
2012-05-03 23:40:00 9.41 9.21371156609162 0.488509710349077 0.521972702008908 1.75 0 16.43 0.29459936
2012-05-03 23:45:00 9.37 9.21548705173155 0.488382577594803 0.521678204517481 1.75 0 16.42 0.29459936
2012-05-03 23:50:00 9.36 9.21548705173155 0.488382577594803 0.521678204517481 2.20786708217197 0 16.42 0.29459936
2012-05-03 23:55:00 9.38 9.21193717987673 0.488636859725846 0.522267233292316 2.20786708217197 0 16.44 0.29459936
2012-05-04 00:00:00 9.37 9.2101638924919 0.48828613786688 0.524504377243834 2.20786708217197 0 16.45 0.28118816
2012-05-04 00:05:00 9.36 9.21294605324457 0.488159096218541 0.524325639482814 1.75 0 16.44 0.28118816
2012-05-04 00:10:00 9.37 9.21750557601731 0.487905062711237 0.523852161843693 2.20786708217197 0 16.42 0.28118816
2012-05-04 00:15:00 9.32 9.22207027786804 0.487651095687678 0.52337875702431 2.20786708217197 0 16.4 0.28118816
2012-05-04 00:20:00 9.35 9.23556006541597 0.486762736365371 0.521432895971707 1.75 0 16.33 0.28118816
2012-05-04 00:25:00 9.32 9.22231092094727 0.487778070881639 0.52390521722945 1.75 0 16.41 0.28118816
2012-05-04 00:30:00 9.3 9.2393697872638 0.486635894787266 0.521370103372542 1.75 0 16.32 0.28118816
2012-05-04 00:35:00 9.31 9.2421699896683 0.486509069977669 0.521191463815046 2.17608392865178 0 16.31 0.28118816
2012-05-04 00:40:00 9.33 9.24139221377745 0.486635894787266 0.521601572066813 1.75 0 16.32 0.28118816
2012-05-04 00:45:00 9.31 9.25136141346001 0.486001938720983 0.520245558975941 2.20519095335474 0 16.27 0.28118816
2012-05-04 00:50:00 9.32 9.25956076039258 0.485495076948278 0.51918438428797 2.20519095335474 0 16.23 0.28118816
2012-05-04 00:55:00 9.33 9.26597637673717 0.485115108040984 0.51841767070526 2.20519095335474 0 16.2 0.28118816
2012-05-04 01:00:00 9.32 9.26338668183486 0.485368403723628 0.51912132072036 2.20519095335474 0 16.22 0.28118816
2012-05-04 01:05:00 9.33 9.27059767160494 0.487414901088676 0.521919339609116 2.20519095335474 0.000195443311387747 16.18 0.348951973333333
2012-05-04 01:10:00 9.3 9.27782651595927 0.489829326979577 0.526424372669761 2.20519095335474 0.000390886622775493 16.14 0.416715786666667
2012-05-04 01:15:00 9.31 9.2814476457662 0.492848593234877 0.53332927163428 1.75 0.00058632993416324 16.12 0.4844796
2012-05-04 01:20:00 9.28 9.28870334502549 0.495942627505702 0.541509160348341 1.75 0.000781773245550987 16.08 0.552243413333333
2012-05-04 01:25:00 9.36 9.29597699641263 0.499353306440272 0.551528652922146 1.75 0.000977216556938733 16.04 0.620007226666667
2012-05-04 01:30:00 9.35 9.29415689841079 0.503727016447143 0.564759054820652 1.75 0.00117265986832648 16.05 0.68777104
2012-05-04 01:35:00 9.36 9.29779821887342 0.508007585179933 0.578768196782311 1.75 0.00136810317971423 16.03 0.755534853333333
2012-05-04 01:40:00 9.38 9.29597699641263 0.512980459650213 0.595149509223584 1.75 0.00156354649110197 16.04 0.823298666666667
2012-05-04 01:45:00 9.35 9.30326863915221 0.51756577779167 0.611425155012055 2.18521572518609 0.00175898980248972 16 0.89106248
2012-05-04 01:50:00 9.3 9.30874920169502 0.522557392152379 0.629166613011003 2.20519116424471 0.00195443311387747 15.97 0.958826293333333
2012-05-04 01:55:00 9.29 9.30692121956935 0.528367455221073 0.649101840926869 2.18521572518609 0.00214987642526521 15.98 1.02659010666667
2012-05-04 02:00:00 9.33 9.31607242404342 0.533610069522436 0.668139462541606 2.18059421438381 0.00234531973665296 15.93 1.09435392
2012-05-04 02:05:00 9.37 9.31240855286477 0.527952627844003 0.648192940166412 2.20519116424471 0.00214987642526521 15.95 1.02659010666667
2012-05-04 02:10:00 9.32 9.31790605618198 0.521873624459412 0.627652554487884 2.20519116424471 0.00195443311387747 15.92 0.958826293333333
2012-05-04 02:15:00 9.31 9.31974082017878 0.516347542673848 0.608726049947243 1.75 0.00175898980248972 15.91 0.89106248
2012-05-04 02:20:00 9.3 9.32341374622619 0.510969886472005 0.590688347747673 1.75 0.00156354649110197 15.89 0.823298666666667
2012-05-04 02:25:00 9.31 9.32709120714844 0.505883645588363 0.573989495724554 1.75 0.00136810317971423 15.87 0.755534853333333
2012-05-04 02:30:00 9.27 9.32709120714844 0.501358633206592 0.559362002213938 1.75 0.00117265986832648 15.87 0.68777104
2012-05-04 02:35:00 9.27 9.33077320791587 0.496874915197845 0.545793728540801 1.75 0.000977216556938733 15.85 0.620007226666667
2012-05-04 02:40:00 9.29 9.33815084890539 0.492448421768634 0.533397735583502 2.1852158262169 0.000781773245550987 15.81 0.552243413333333
2012-05-04 02:45:00 9.28 9.3399981043431 0.488736608485533 0.523694474644717 2.1852158262169 0.00058632993416324 15.8 0.4844796
2012-05-04 02:50:00 9.28 9.33630473216794 0.485743548473692 0.516712897674453 2.18059434334332 0.000390886622775493 15.82 0.416715786666667
2012-05-04 02:55:00 9.25 9.33077320791587 0.483224586522461 0.511838410487733 2.1852158262169 0.000195443311387747 15.85 0.348951973333333
2012-05-04 03:00:00 9.28 9.3399981043431 0.480063590071366 0.506331015689475 2.20892234250354 0 15.8 0.28118816
2012-05-04 03:05:00 9.27 9.34471799400078 0.485333978013318 0.516061669342902 2.20892234250354 0 15.78 0.418913733333333
2012-05-04 03:10:00 9.3 9.3494432558785 0.492046175032881 0.533210633229422 2.20892234250354 0 15.76 0.556639306666667
2012-05-04 03:15:00 9.27 9.35602974909617 0.499946257180017 0.557552619628279 1.75 0 15.73 0.69436488
2012-05-04 03:20:00 9.28 9.35519666708297 0.509607540089678 0.589716378803353 2.20892234250354 0 15.74 0.832090453333333
2012-05-04 03:25:00 9.3 9.36179164664502 0.519902212747211 0.626128379216059 2.20892234250354 0 15.71 0.969816026666667
2012-05-04 03:30:00 9.28 9.36467492299767 0.531579026857458 0.66720944051809 1.75 0 15.7 1.1075416
2012-05-04 03:35:00 9.29 9.37315037678142 0.543896770298769 0.710347434781484 1.75 0 15.66 1.24526717333333
2012-05-04 03:40:00 9.27 9.37230988080248 0.557957355754732 0.75710401921599 2.19449298876397 0 15.67 1.38299274666667
2012-05-04 03:45:00 9.29 9.37706541809785 0.572579912050998 0.804404572952246 1.32126714265826 0 15.65 1.52071832
2012-05-04 03:50:00 9.27 9.38182637086152 0.588163475767941 0.856914103318023 2.1875598567623 0 15.63 1.65844389333333
2012-05-04 03:55:00 9.28 9.38472148702805 0.604840425819458 0.915377986524243 2.19449298876397 0 15.62 1.79616946666667
2012-05-04 04:00:00 9.28 9.39323947246915 0.621946110408428 0.973741998524666 2.21161283531288 0 15.58 1.93389504
2012-05-04 04:05:00 9.23 9.39511555053848 0.624732299397462 0.983334823589857 1.32126714265826 0.445219863341287 15.57 1.95613528
2012-05-04 04:10:00 9.26 9.39511555053848 0.627705647338981 0.993241739012445 2.21161283531288 0.890439726682574 15.57 1.97837552
2012-05-04 04:15:00 9.27 9.40451328376752 0.629873163310582 1.0016265066223 2.21161283531288 1.33565959002386 15.52 2.00061576
2012-05-04 04:20:00 9.25 9.40451328376752 0.632889442015394 1.01157055873756 2.21161283531288 1.78087945336515 15.52 2.022856
2012-05-04 04:25:00 9.24 9.40639630345658 0.635761637013567 1.0212207437817 2.21161283531288 2.22609931670643 15.51 2.04509624
2012-05-04 04:30:00 9.29 9.40639630345658 0.638823640304078 1.03121677429228 1.75 2.67131918004772 15.51 2.06733648
2012-05-04 04:35:00 9.29 9.41582880229422 0.641064125100887 1.03962402913916 1.75 3.11653904338901 15.46 2.08957672
2012-05-04 04:40:00 9.32 9.42339572031847 0.643489692872702 1.04834842429546 1.75 3.5617589067303 15.42 2.11181696
2012-05-04 04:45:00 9.28 9.42718616645803 0.64627271733737 1.0577206451805 1.75 4.00697877007158 15.4 2.1340572
2012-05-04 04:50:00 9.31 9.42908313856478 0.649246553871371 1.06740971126803 2.18630347569278 4.45219863341287 15.39 2.15629744
2012-05-04 04:55:00 9.33 9.43668270230368 0.651725707661925 1.07614191682616 2.18630347569278 4.89741849675416 15.35 2.17853768
2012-05-04 05:00:00 9.32 9.44239465229832 0.654393908735687 1.08520398910415 2.18059462551023 5.34263836009544 15.32 2.20077792
2012-05-04 05:05:00 9.33 9.44430097759832 0.631834882502951 1.01390372732664 2.20519184072486 11.7809319238306 15.31 2.04081210666667
2012-05-04 05:10:00 9.33 9.44430097759832 0.610644502590325 0.943242806187599 2.20519184072486 18.2192254875657 15.31 1.88084629333333
2012-05-04 05:15:00 9.3 9.44811714504637 0.590368097903864 0.872632768969021 1.75 24.6575190513009 15.29 1.72088048
2012-05-04 05:20:00 9.29 9.44811714504637 0.571672133784158 0.810180514555361 2.20519184072486 31.095812615036 15.29 1.56091466666667
2012-05-04 05:25:00 9.29 9.44620847496439 0.554418131050597 0.751924867225438 1.75 37.5341061787712 15.3 1.40094885333333
2012-05-04 05:30:00 9.3 9.45576356554767 0.537641890947212 0.692110202571044 1.75 43.9723997425063 15.25 1.24098304
2012-05-04 05:35:00 9.27 9.45385019809368 0.523121874950576 0.635003234041135 1.75 50.4106933062415 15.26 1.08101722666667
2012-05-04 05:40:00 9.25 9.45576356554767 0.509771242347744 0.57884005292774 1.75 56.8489868699766 15.25 0.921051413333334
