"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-04-15 01:50:00 6.55438178508977 11.6466546590882 0 0.907160460799683 0.0156354649110197 6.63
2012-04-15 01:55:00 6.47438428555979 11.6337105691359 0 1.375 0.0113357120604893 6.67
2012-04-15 02:00:00 6.35358606115004 11.6369436262161 0 0.890211675760598 0.00703595920995888 6.66
2012-04-15 02:05:00 5.68511440848133 11.6758948128282 0 0.779932031727293 0.00644962927579564 6.54
2012-04-15 02:10:00 4.65252193362399 11.6726379579712 0 0.867026845242605 0.0058632993416324 6.55
2012-04-15 02:15:00 4.29760268459712 11.6758948128282 0 0.916922710722996 0.00527696940746916 6.54
2012-04-15 02:20:00 4.49618339276251 11.6466546590882 0 0.92176170811093 0.00469063947330592 6.63
2012-04-15 02:25:00 5.65013238246002 11.6240232416101 0 0.916352837295203 0.00410430953914268 6.7
2012-04-15 02:30:00 6.68631201196196 11.6175748802474 0 0.922175588559129 0.00351797960497944 6.72
2012-04-15 02:35:00 6.82957792896003 11.6111343925712 0 0.92588324359029 0.0029316496708162 6.74
2012-04-15 02:40:00 7.39528111012246 11.6175748802474 0 0.930896845149288 0.00234531973665296 6.72
2012-04-15 02:45:00 7.1299289588186 11.6240232416101 0 0.921462763024473 0.00175898980248972 6.7
2012-04-15 02:50:00 7.79670950789448 11.6143536528354 0 0.928207101623815 0.00117265986832648 6.73
2012-04-15 02:55:00 8.11038627050437 11.6079170981823 0 0.920261278014613 0.00058632993416324 6.75
2012-04-15 03:00:00 8.50124825944434 11.6079170981823 0 0.938067991882158 0 6.75
2012-04-15 03:05:00 8.35885470752323 11.6143536528354 0 0.934240232454922 0.00136810317971423 6.73
2012-04-15 03:10:00 6.87672811791259 11.6079170981823 0 0.918268169137499 0.00273620635942845 6.75
2012-04-15 03:15:00 7.35243421102482 11.5854509752878 0 0.908285107539254 0.00410430953914268 6.82
2012-04-15 03:20:00 8.70501550142478 11.5662705886288 0 0.915300782866777 0.00547241271885691 6.88
2012-04-15 03:25:00 9.8445396419668 11.5598927251794 0 0.810410277285293 0.00684051589857113 6.9
2012-04-15 03:30:00 9.78369576284464 11.5598927251794 0 0.87071819357802 0.00820861907828536 6.9
2012-04-15 03:35:00 9.23544416225699 11.5758519982036 0 0.895171995910918 0.00957672225799959 6.85
2012-04-15 03:40:00 8.41953989567612 11.5950675539639 0 0.910691037542579 0.0109448254377138 6.79
2012-04-15 03:45:00 9.02965148231931 11.5950675539639 0 0.91021836990611 0.012312928617428 6.79
2012-04-15 03:50:00 8.36898189863617 11.6111343925712 0 0.839870526963865 0.0136810317971423 6.74
2012-04-15 03:55:00 7.28032939426457 11.6304794868605 0 0.714386369405363 0.0150491349768565 6.68
2012-04-15 04:00:00 6.66686786928033 11.6272503781112 0 0.738149300733035 0.0164172381565707 6.69
2012-04-15 04:05:00 6.80854806336894 11.6175748802474 0 0.896601894851979 0.0150491349768565 6.72
2012-04-15 04:10:00 7.12304660528506 11.6337105691359 0 0.913797340450103 0.0136810317971423 6.67
2012-04-15 04:15:00 7.01810501639398 11.6207980760808 0 0.840150852117802 0.012312928617428 6.71
2012-04-15 04:20:00 7.59085879237363 11.6175748802474 0 0.905873034400518 0.0109448254377138 6.72
2012-04-15 04:25:00 7.66155871977397 11.6337105691359 0 0.934707012112531 0.00957672225799959 6.67
2012-04-15 04:30:00 7.52881585280784 11.6369436262161 0 0.914741600544688 0.00820861907828536 6.66
2012-04-15 04:35:00 7.15289717589914 11.6434156699109 0 0.93263199541951 0.00684051589857113 6.64
2012-04-15 04:40:00 6.81878118701459 11.6369436262161 0 0.936678396740091 0.00547241271885691 6.66
2012-04-15 04:45:00 7.08455583072132 11.6304794868605 0 0.981651041491267 0.00410430953914268 6.68
2012-04-15 04:50:00 7.19287762777401 11.6272503781112 0 0.970113990712367 0.00273620635942845 6.69
2012-04-15 04:55:00 6.37647299201635 11.6337105691359 0 1.06331648280233 0.00136810317971423 6.67
2012-04-15 05:00:00 6.34722663743886 11.6240232416101 0 1.13288449884644 0 6.7
2012-04-15 05:05:00 6.52087895555723 11.6047017683971 0 1.13189734456177 0.763792460903314 6.76
2012-04-15 05:10:00 7.83579046742157 11.5982769975568 0 1.15089043855848 1.52758492180663 6.78
2012-04-15 05:15:00 8.16329302928598 11.5950675539639 0 1.125 2.29137738270994 6.79
2012-04-15 05:20:00 8.23856474378436 11.5982769975568 0 1.0141063983313 3.05516984361326 6.78
2012-04-15 05:25:00 8.54796866833344 11.6047017683971 0 0.964966458871166 3.81896230451657 6.76
2012-04-15 05:30:00 8.43850940237536 11.6240232416101 0 0.932437321609229 4.58275476541988 6.7
2012-04-15 05:35:00 7.47797504438002 11.6337105691359 0 0.924031219154897 5.3465472263232 6.67
2012-04-15 05:40:00 6.48087469964951 11.6466546590882 0 0.907131959419882 6.11033968722651 6.63
2012-04-15 05:45:00 6.17614277914183 11.6498956281956 0 0.770836423179056 6.87413214812983 6.62
2012-04-15 05:50:00 5.48852904620601 11.6466546590882 0 0.750177694066294 7.63792460903314 6.63
2012-04-15 05:55:00 5.7875559722473 11.6304794868605 0 0.753386196660578 8.40171706993645 6.68
2012-04-15 06:00:00 6.9814250250191 11.6207980760808 0 0.895390858747191 9.16550953083977 6.71
2012-04-15 06:05:00 7.1263617970271 11.6175748802474 0 0.905207329663226 19.367064055346 6.72
2012-04-15 06:10:00 7.4160175364557 11.6111343925712 0 0.915473220275867 29.5686185798522 6.74
2012-04-15 06:15:00 7.80307425580725 11.6047017683971 0 0.923398168993654 39.7701731043584 6.76
2012-04-15 06:20:00 8.53149149023003 11.5982769975568 0 0.926690428038381 49.9717276288646 6.78
2012-04-15 06:25:00 8.86768137407556 11.6079170981823 0 0.925550371590702 60.1732821533708 6.75
2012-04-15 06:30:00 8.75994163696662 11.6111343925712 0 0.927605993705003 70.3748366778771 6.74
2012-04-15 06:35:00 8.74772414514379 11.6111343925712 0 0.933123156545356 80.5763912023833 6.74
2012-04-15 06:40:00 8.82102909608075 11.6111343925712 0 0.944810739512229 90.7779457268895 6.74
2012-04-15 06:45:00 8.7965941124351 11.6111343925712 0 0.942077328010692 100.979500251396 6.74
2012-04-15 06:50:00 8.72110812822308 11.6079170981823 0 1.375 111.181054775902 6.75
2012-04-15 06:55:00 8.6822938902644 11.6047017683971 0 1.375 121.382609300408 6.76
2012-04-15 07:00:00 8.56294955687382 11.6272503781112 0 1.33907894997082 131.584163824914 6.69
2012-04-15 07:05:00 8.0899206290265 11.6337105691359 0 0.946854997135212 147.100408315988 6.67
2012-04-15 07:10:00 7.61641713955714 11.6401786593808 0 0.914519792543059 162.616652807061 6.65
2012-04-15 07:15:00 6.70692360772545 11.6337105691359 0 0.932814786526375 178.132897298134 6.67
2012-04-15 07:20:00 5.57289077916799 11.6434156699109 0 0.941878438180063 193.649141789207 6.64
2012-04-15 07:25:00 5.3960088451608 11.6304794868605 0 0.79011685832195 209.16538628028 6.68
2012-04-15 07:30:00 5.16740841301144 11.6401786593808 0 1.08569959131549 224.681630771354 6.65
2012-04-15 07:35:00 5.32949184134445 11.6175748802474 0 1.061777798768 240.197875262427 6.72
2012-04-15 07:40:00 7.00763172110301 11.6240232416101 0 0.738456436849832 255.7141197535 6.7
2012-04-15 07:45:00 7.57019901459471 11.6240232416101 0 0.747415994735943 271.230364244573 6.7
2012-04-15 07:50:00 6.70524455135628 11.6304794868605 0 0.784948043497764 286.746608735646 6.68
2012-04-15 07:55:00 6.30777747532201 11.6434156699109 0 0.739823270886826 302.26285322672 6.64
2012-04-15 08:00:00 6.47438428555979 11.6337105691359 0 0.738669521878492 317.779097717793 6.67
2012-04-15 08:05:00 6.83470505951957 11.6207980760808 0 0.83922117808299 316.880058485409 6.71
2012-04-15 08:10:00 7.59548073100486 11.6047017683971 0 0.838278714569083 315.981019253026 6.76
2012-04-15 08:15:00 8.41953989567612 11.5950675539639 0 0.813316482802333 315.081980020642 6.79
2012-04-15 08:20:00 8.39933227472988 11.6014884019451 0 0.896569778512736 314.182940788258 6.77
2012-04-15 08:25:00 8.00666440284821 11.5982769975568 0 0.758129063946293 313.283901555875 6.78
2012-04-15 08:30:00 8.27518058709007 11.5982769975568 0 0.918666136763602 312.384862323491 6.78
2012-04-15 08:35:00 8.06970731627391 11.6014884019451 0 0.90041176799449 311.485823091107 6.77
2012-04-15 08:40:00 7.5156369080801 11.6143536528354 0 0.923770830389456 310.586783858724 6.73
2012-04-15 08:45:00 7.23275515911331 11.6111343925712 0 0.934949822199367 309.68774462634 6.74
2012-04-15 08:50:00 7.69509540725565 11.6079170981823 0 0.945353963366173 308.788705393956 6.75
2012-04-15 08:55:00 6.95701022808457 11.5982769975568 0 0.944083263103219 307.889666161573 6.78
2012-04-15 09:00:00 7.09658798669132 11.6079170981823 0 0.959219268655514 306.990626929189 6.75
2012-04-15 09:05:00 7.39824906756731 11.6014884019451 0 0.966470076440552 303.335837006238 6.77
2012-04-15 09:10:00 7.45267001192418 11.6111343925712 0 0.948259045407055 299.681047083287 6.74
2012-04-15 09:15:00 7.60199036957423 11.5950675539639 0 0.937958264631198 296.026257160337 6.79
2012-04-15 09:20:00 7.27980454400694 11.6079170981823 0 0.920010898010234 292.371467237386 6.75
2012-04-15 09:25:00 6.30264957165701 11.6079170981823 0 0.918449352033336 288.716677314435 6.75
2012-04-15 09:30:00 6.31211710192413 11.6272503781112 0 0.942291215930931 285.061887391484 6.69
2012-04-15 09:35:00 4.42937687516601 11.6304794868605 0 0.928184196873718 281.407097468533 6.68
2012-04-15 09:40:00 4.69974209008499 11.6337105691359 0 0.908075961739178 277.752307545582 6.67
2012-04-15 09:45:00 4.88210324085977 11.6304794868605 0 0.896204678107884 274.097517622631 6.68
2012-04-15 09:50:00 6.19736780633403 11.6175748802474 0 0.893559064832574 270.442727699681 6.72
2012-04-15 09:55:00 6.80514294531438 11.6111343925712 0 0.899376036289603 266.78793777673 6.74
2012-04-15 10:00:00 6.45244924791267 11.6143536528354 0 0.898331965253139 263.133147853779 6.73
2012-04-15 10:05:00 6.05522861521791 11.6272503781112 0 0.887408219499627 263.289502502889 6.69
2012-04-15 10:10:00 5.97109368806909 11.6304794868605 0 0.881573660418644 263.445857151999 6.68
2012-04-15 10:15:00 6.5078416632241 11.6272503781112 0 0.834154913256982 263.602211801109 6.69
2012-04-15 10:20:00 7.15259831810187 11.6207980760808 0 0.786691499249126 263.75856645022 6.71
2012-04-15 10:25:00 5.75731802126889 11.6175748802474 0 0.879520547987011 263.91492109933 6.72
2012-04-15 10:30:00 6.8173604371372 11.6111343925712 0 0.848806324225378 264.07127574844 6.74
2012-04-15 10:35:00 6.85915838710283 11.6207980760808 0 0.72731629263667 264.22763039755 6.71
2012-04-15 10:40:00 7.40750471526316 11.6175748802474 0 0.737148880881564 264.38398504666 6.72
2012-04-15 10:45:00 7.47710499556984 11.6111343925712 0 0.743470263099452 264.540339695771 6.74
2012-04-15 10:50:00 8.40733766394325 11.5950675539639 0 0.686981841285563 264.696694344881 6.79
2012-04-15 10:55:00 9.28126022880491 11.5886545440953 0 0.767637743337256 264.853048993991 6.81
2012-04-15 11:00:00 9.55461169830017 11.5790497036048 0 0.725550976738535 265.009403643101 6.84
2012-04-15 11:05:00 8.48479059729254 11.6014884019451 0 0.694451302895235 268.253762612138 6.77
2012-04-15 11:10:00 6.59017178368703 11.6207980760808 0 0.687644967388149 271.498121581174 6.71
2012-04-15 11:15:00 6.17601050463704 11.6240232416101 0 0.672046600082319 274.742480550211 6.7
2012-04-15 11:20:00 4.89801745309141 11.6401786593808 0 0.672712964288735 277.986839519248 6.65
2012-04-15 11:25:00 4.20742578172351 11.6628793296204 0 0.669802036887217 281.231198488284 6.58
2012-04-15 11:30:00 4.5406362380769 11.6337105691359 0 1.27155845102367 284.475557457321 6.67
2012-04-15 11:35:00 5.63790265868846 11.6240232416101 0 0.687207447560522 287.719916426357 6.7
2012-04-15 11:40:00 5.54283901781824 11.6304794868605 0 0.686433895505271 290.964275395394 6.68
2012-04-15 11:45:00 4.67643521263837 11.6369436262161 0 0.691567310140864 294.208634364431 6.66
2012-04-15 11:50:00 4.74477357420066 11.6563835113375 0 0.732380119222461 297.452993333467 6.6
2012-04-15 11:55:00 5.29251015169865 11.6466546590882 0 0.76411163328596 300.697352302504 6.63
2012-04-15 12:00:00 5.62989937874764 11.6337105691359 0 0.745472488355732 303.94171127154 6.67
2012-04-15 12:05:00 6.24340826818212 11.6369436262161 0 0.729965104897795 296.299877796279 6.66
2012-04-15 12:10:00 6.47438428555979 11.6337105691359 0 0.793038653251386 288.658044321019 6.67
2012-04-15 12:15:00 6.8625924305803 11.6272503781112 0 0.793038653251386 281.016210845758 6.69
2012-04-15 12:20:00 7.77615817147486 11.6207980760808 0 0.903639146437555 273.374377370497 6.71
2012-04-15 12:25:00 7.56451909935216 11.6143536528354 0 0.890938737966219 265.732543895236 6.73
2012-04-15 12:30:00 7.42823502827853 11.6111343925712 0 0.842704681564193 258.090710419975 6.74
2012-04-15 12:35:00 6.94822192614904 11.6272503781112 0 0.779966909083578 250.448876944714 6.69
2012-04-15 12:40:00 6.64240229911783 11.6272503781112 0 0.792019503300523 242.807043469453 6.69
2012-04-15 12:45:00 7.09323978750392 11.6240232416101 0 0.788561609536666 235.165209994192 6.7
2012-04-15 12:50:00 6.8364155883012 11.6240232416101 0 0.789458625255439 227.523376518931 6.7
2012-04-15 12:55:00 6.75249736484907 11.6272503781112 0 0.693892404069857 219.88154304367 6.69
2012-04-15 13:00:00 6.97094254978834 11.6240232416101 0 1.10795310591422 212.23970956841 6.7
2012-04-15 13:05:00 6.62125122587495 11.6337105691359 0 0.690732659859479 219.41247909634 6.67
2012-04-15 13:10:00 6.56900558863034 11.6272503781112 0 0.859164476545623 226.58524862427 6.69
2012-04-15 13:15:00 6.33816911971269 11.6304794868605 0 0.709965750603865 233.758018152201 6.68
2012-04-15 13:20:00 6.34722663743886 11.6240232416101 0 0.659094343576234 240.930787680131 6.7
2012-04-15 13:25:00 6.48337609306161 11.6272503781112 0 0.644900551172713 248.103557208061 6.69
2012-04-15 13:30:00 6.50048978510726 11.6369436262161 0 0.64472943362077 255.276326735991 6.66
2012-04-15 13:35:00 6.33658267208663 11.6272503781112 0 0.697880586110424 262.449096263922 6.69
2012-04-15 13:40:00 6.51681180093726 11.6207980760808 0 0.72581354925708 269.621865791852 6.71
2012-04-15 13:45:00 6.5078416632241 11.6272503781112 0 0.762224195868154 276.794635319782 6.69
2012-04-15 13:50:00 6.99015335190539 11.6143536528354 0 0.655024946698524 283.967404847713 6.73
2012-04-15 13:55:00 8.13685551909354 11.5918600698989 0 0.913609140551846 291.140174375643 6.8
2012-04-15 14:00:00 8.75463974049058 11.5854509752878 0 1.01684180637524 298.312943903573 6.82
2012-04-15 14:05:00 8.63270882488487 11.5854509752878 0 0.834301180711931 289.928425845039 6.82
2012-04-15 14:10:00 8.44394435914185 11.5950675539639 0 0.762060450598121 281.543907786505 6.79
2012-04-15 14:15:00 7.99046531485197 11.5918600698989 0 0.633327007636882 273.15938972797 6.8
2012-04-15 14:20:00 8.48055105434044 11.5950675539639 0 0.657488478167675 264.774871669436 6.79
2012-04-15 14:25:00 8.91208221010584 11.6014884019451 0 0.681569300568337 256.390353610902 6.77
2012-04-15 14:30:00 8.99304478712072 11.5950675539639 0 0.590478074044701 248.005835552367 6.79
2012-04-15 14:35:00 8.97088160989852 11.5982769975568 0 0.648968465932546 239.621317493833 6.78
2012-04-15 14:40:00 8.53942858075783 11.5918600698989 0 0.638563755852248 231.236799435299 6.8
2012-04-15 14:45:00 8.18367289343062 11.6079170981823 0 0.682394413863826 222.852281376764 6.75
2012-04-15 14:50:00 7.28709161980977 11.6207980760808 0 0.653499186659343 214.46776331823 6.71
2012-04-15 14:55:00 7.96381302465188 11.6079170981823 0 0.407338106426539 206.083245259696 6.75
2012-04-15 15:00:00 8.07374295904125 11.6079170981823 0 0.25 197.698727201161 6.75
2012-04-15 15:05:00 7.5889601949882 11.6143536528354 0 0.40366076792886 193.195713306788 6.73
2012-04-15 15:10:00 7.1946784602144 11.6304794868605 0 0.635656213411857 188.692699412414 6.68
2012-04-15 15:15:00 7.01986144487457 11.6240232416101 0 0.657338106426539 184.18968551804 6.7
2012-04-15 15:20:00 7.27122595171977 11.6143536528354 0 0.52708261766658 179.686671623667 6.73
2012-04-15 15:25:00 7.81919476660898 11.6111343925712 0 0.687593186162377 175.183657729293 6.74
2012-04-15 15:30:00 8.14295730704191 11.6014884019451 0 0.5740924490949 170.680643834919 6.77
2012-04-15 15:35:00 8.60617352011175 11.5822493622121 0 0.651783782398688 166.177629940546 6.83
2012-04-15 15:40:00 7.42744741043652 11.5886545440953 0 0.442355731828757 161.674616046172 6.81
2012-04-15 15:45:00 8.0454313360818 11.5822493622121 0 0.490514045158106 157.171602151798 6.83
2012-04-15 15:50:00 8.04127071195734 11.5950675539639 0 0.479075896198418 152.668588257424 6.79
2012-04-15 15:55:00 7.52221242813343 11.6047017683971 0 0.411050887873728 148.165574363051 6.76
2012-04-15 16:00:00 6.95175284718829 11.6111343925712 0 0.382278927178692 143.662560468677 6.74
2012-04-15 16:05:00 6.92385462135009 11.6047017683971 0 0.396400466900456 138.590806538165 6.76
2012-04-15 16:10:00 7.11235883008556 11.6143536528354 0 0.537123544093888 133.519052607653 6.73
2012-04-15 16:15:00 6.99016886496468 11.6369436262161 0 0.476193480505104 128.447298677141 6.66
2012-04-15 16:20:00 4.86615743781566 11.6531385785171 0 0.389655023603002 123.375544746629 6.61
2012-04-15 16:25:00 4.48843056223556 11.6596304279429 0 0.617571382751461 118.303790816117 6.59
2012-04-15 16:30:00 4.35217925923344 11.6922089858388 0 0.561878198651108 113.232036885605 6.49
2012-04-15 16:35:00 3.70728660673996 11.6726379579712 0 0.63785420430898 108.160282955093 6.55
2012-04-15 16:40:00 4.43826365338667 11.6563835113375 0 0.629237144923721 103.088529024581 6.6
2012-04-15 16:45:00 5.34840440981026 11.6337105691359 0 0.469390022216123 98.0167750940688 6.67
2012-04-15 16:50:00 6.42060498006821 11.6240232416101 0 0.509285489360983 92.9450211635568 6.7
2012-04-15 16:55:00 6.63182946502756 11.6304794868605 0 0.537403762215293 87.8732672330448 6.68
2012-04-15 17:00:00 6.20202203619289 11.6272503781112 0 0.627471804478907 82.8015133025328 6.69
2012-04-15 17:05:00 6.92202365470211 11.6240232416101 0 0.516595604815595 78.7519278905786 6.7
2012-04-15 17:10:00 7.29256524198602 11.6304794868605 0 0.55283935878498 74.7023424786245 6.68
2012-04-15 17:15:00 7.241808768099 11.6272503781112 0 0.486788831877333 70.6527570666704 6.69
2012-04-15 17:20:00 7.21915015565731 11.6304794868605 0 0.481425118745124 66.6031716547163 6.68
2012-04-15 17:25:00 7.24859784843408 11.6175748802474 0 0.451194217993279 62.5535862427622 6.72
2012-04-15 17:30:00 7.87437400755927 11.6014884019451 0 0.653651273093892 58.5040008308081 6.77
2012-04-15 17:35:00 8.49063184601065 11.5918600698989 0 0.62724937920419 54.454415418854 6.8
2012-04-15 17:40:00 8.58460281976916 11.6047017683971 0 0.659728057323395 50.4048300068999 6.76
2012-04-15 17:45:00 8.37491561114055 11.6014884019451 0 0.647445294047444 46.3552445949458 6.77
2012-04-15 17:50:00 8.62123697120487 11.6047017683971 0 0.654954782428502 42.3056591829916 6.76
2012-04-15 17:55:00 8.54583225626587 11.6014884019451 0 0.691464164583001 38.2560737710375 6.77
2012-04-15 18:00:00 8.24870865141602 11.5950675539639 0 0.742401163086495 34.2064883590834 6.79
2012-04-15 18:05:00 8.11448410235452 11.5950675539639 0 0.875856080972367 31.7630560801138 6.79
2012-04-15 18:10:00 7.09836274906221 11.6111343925712 0 0.88466677207921 29.3196238011442 6.74
2012-04-15 18:15:00 7.56262743832962 11.6111343925712 0 0.891317792022072 26.8761915221746 6.74
2012-04-15 18:20:00 6.85379054804061 11.6337105691359 0 0.797258014417458 24.432759243205 6.67
2012-04-15 18:25:00 6.64572904926081 11.6337105691359 0 0.670463679136254 21.9893269642354 6.67
2012-04-15 18:30:00 6.04905155456789 11.6401786593808 0 0.66337594636074 19.5458946852658 6.65
2012-04-15 18:35:00 6.52740514513288 11.6175748802474 0 0.684195322793777 17.1024624062962 6.72
2012-04-15 18:40:00 6.87500908610247 11.6047017683971 0 0.692183039276745 14.6590301273266 6.76
2012-04-15 18:45:00 6.67742917927094 11.6240232416101 0 0.70510200575441 12.2155978483569 6.7
2012-04-15 18:50:00 6.57959138909847 11.6240232416101 0 0.676823638907496 9.77216556938733 6.7
2012-04-15 18:55:00 6.53962875027358 11.6175748802474 0 0.661659546371994 7.32873329041773 6.72
2012-04-15 19:00:00 6.67742917927094 11.6240232416101 0 0.685979572646606 4.88530101144812 6.7
2012-04-15 19:05:00 6.46305317427523 11.6111343925712 0 0.669646274561497 4.55519725851421 6.74
2012-04-15 19:10:00 6.86279770229057 11.6047017683971 0 0.598277916976336 4.22509350558031 6.76
2012-04-15 19:15:00 7.53909551844049 11.5918600698989 0 0.671760584778779 3.8949897526464 6.8
2012-04-15 19:20:00 8.80680743798487 11.5726562447472 0 0.685662934338234 3.5648859997125 6.86
